﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.0092,0.00885
2018-01-16,07:00:00,0.168,0.1785
2018-01-16,07:20:00,0.47495,0.5032
2018-01-16,07:40:00,0.67015,0.7051
2018-01-16,08:00:00,1.11575,1.16665
2018-01-16,08:20:00,1.3642,1.42075
2018-01-16,08:40:00,1.6089,1.66935
2018-01-16,09:00:00,2.0673,2.10065
2018-01-16,09:20:00,2.2358,2.27175
2018-01-16,09:40:00,2.4477,2.48475
2018-01-16,10:00:00,2.6214,2.6674
2018-01-16,10:20:00,2.89115,2.9489
2018-01-16,10:40:00,2.0914,2.13855
2018-01-16,11:00:00,1.68915,1.7306
2018-01-16,11:20:00,2.5463,2.5911
2018-01-16,11:40:00,1.846,1.8766
2018-01-16,12:00:00,1.874,1.90965
2018-01-16,12:20:00,1.99465,2.02505
2018-01-16,12:40:00,1.95595,1.9942
2018-01-16,13:00:00,2.09675,2.1357
2018-01-16,13:20:00,1.85145,1.88505
2018-01-16,13:40:00,1.4396,1.4784
2018-01-16,14:00:00,1.4387,1.4554
2018-01-16,14:20:00,2.006,2.01425
2018-01-16,14:40:00,1.7504,1.76735
2018-01-16,15:00:00,0.99175,1.0083
2018-01-16,15:20:00,0.79235,0.8051
2018-01-16,15:40:00,0.6626,0.6757
2018-01-16,16:00:00,0.52245,0.53195
2018-01-16,16:20:00,0.3089,0.3181
2018-01-16,16:40:00,0.13725,0.1452
2018-01-16,17:00:00,0.05665,0.05955
2018-01-16,17:20:00,0.002,0.00365
2018-01-16,17:40:00,0,0
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
