﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-16,12:40:00,1.22245,1.2244,1.2032,1.22125,1.23,1.20575,1.2913,1.3343,1.22395
2018-01-16,13:00:00,1.4116,1.45015,1.37175,1.3923,1.45455,1.37595,1.52465,1.52245,1.45095
2018-01-16,13:20:00,1.3183,1.3668,1.28315,1.2953,1.37965,1.28995,1.45205,1.4232,1.37655
2018-01-16,13:40:00,1.52215,1.6062,1.4961,1.4891,1.6368,1.49135,1.70005,1.65185,1.61755
2018-01-16,14:00:00,1.6269,1.8001,1.57815,1.5737,1.81745,1.5737,1.8995,1.7413,1.804
2018-01-16,14:20:00,1.4121,1.61905,1.37125,1.36485,1.6304,1.36445,1.70595,1.51895,1.62325
2018-01-16,14:40:00,1.26505,1.5257,1.2091,1.20645,1.538,1.19905,1.60785,1.3365,1.5301
2018-01-16,15:00:00,1.04375,1.3498,0.99035,0.94635,1.3579,0.9769,1.41915,1.09265,1.35355
2018-01-16,15:20:00,0.5857,0.7402,0.54795,0.5449,0.73825,0.5371,0.7743,0.6037,0.7345
2018-01-16,15:40:00,0.51955,0.65355,0.48135,0.4881,0.6528,0.47485,0.6864,0.5323,0.6527
2018-01-16,16:00:00,0.4884,0.6832,0.45065,0.45335,0.6916,0.44205,0.72355,0.4915,0.6878
2018-01-16,16:20:00,0.2057,0.20365,0.19275,0.2004,0.20545,0.18805,0.2213,0.2051,0.20335
2018-01-16,16:40:00,0.07,0.05555,0.06085,0.06895,0.05545,0.0553,0.06505,0.06725,0.0544
2018-01-16,17:00:00,0.02535,0.01085,0.01295,0.021,0.01055,0.0076,0.01805,0.01445,0.01055
2018-01-16,17:20:00,0.0048,0.00015,0.001,0.00355,0.0003,0.0002,0.002,0.00165,0.00025
2018-01-16,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0,0,0
