﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-16,00:00:00,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0
2018-01-16,06:40:00,0.0078,0.0059,0.01405,0.01205,0.0131
2018-01-16,07:00:00,0.1358,0.12725,0.1435,0.1347,0.1338
2018-01-16,07:20:00,0.3213,0.2958,0.30295,0.2842,0.30295
2018-01-16,07:40:00,0.7374,0.69095,0.65975,0.6382,0.6962
2018-01-16,08:00:00,1.0928,1.00955,1.0681,0.9577,1.0987
2018-01-16,08:20:00,1.3767,1.337,1.34245,1.2729,1.3781
2018-01-16,08:40:00,2.0217,1.97355,1.96795,1.7926,1.9367
2018-01-16,09:00:00,2.06725,2.0212,1.91625,1.8259,1.9688
2018-01-16,09:20:00,2.3983,2.3472,2.33575,2.10405,2.2854
2018-01-16,09:40:00,2.6108,2.4269,2.4128,2.2951,2.48475
2018-01-16,10:00:00,2.6281,2.5793,2.54845,2.36135,2.64175
2018-01-16,10:20:00,2.10915,2.0827,2.0926,1.9994,2.1551
2018-01-16,10:40:00,1.846,1.8267,1.8336,1.7303,1.86405
2018-01-16,11:00:00,2.63335,2.6522,2.6527,2.5374,2.7226
2018-01-16,11:20:00,2.3854,2.35765,2.23725,2.1275,2.2649
2018-01-16,11:40:00,1.8962,1.86705,1.8758,1.7761,1.91475
2018-01-16,12:00:00,1.7665,1.74465,1.74705,1.6617,1.7844
2018-01-16,12:20:00,2.01585,1.9971,1.926,1.833,1.97435
2018-01-16,12:40:00,3.0144,2.98805,2.9737,2.62495,2.8601
2018-01-16,13:00:00,2.7579,2.75925,2.6148,2.5862,2.82125
2018-01-16,13:20:00,1.5774,1.4786,1.48535,1.41015,1.59125
2018-01-16,13:40:00,2.0424,1.8502,1.85855,1.7662,2.0669
2018-01-16,14:00:00,2.0742,2.03575,2.04135,1.94525,2.1004
2018-01-16,14:20:00,2.5687,2.39715,2.51765,2.3997,2.58525
2018-01-16,14:40:00,1.54785,1.53195,1.52805,1.37735,1.48495
2018-01-16,15:00:00,1.4045,1.3851,1.3886,1.23995,1.28605
2018-01-16,15:20:00,0.90215,0.8412,0.85025,0.8073,0.9177
2018-01-16,15:40:00,0.71355,0.66435,0.677,0.6414,0.6553
2018-01-16,16:00:00,0.60765,0.59695,0.61235,0.5788,0.62335
2018-01-16,16:20:00,0.4179,0.40815,0.4231,0.39925,0.4026
2018-01-16,16:40:00,0.14455,0.14255,0.16195,0.15245,0.1645
2018-01-16,17:00:00,0.09225,0.0851,0.10695,0.10025,0.11065
2018-01-16,17:20:00,0.02315,0.01795,0.03485,0.03145,0.03535
2018-01-16,17:40:00,0.0119,0.00805,0.01715,0.0152,0.01565
2018-01-16,18:00:00,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0
