﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0.0057,0.00675,0.00215,0.0073,0.00835,0.00675
2018-01-16,07:00:00,0.17395,0.17085,0.15445,0.17965,0.15365,0.1453
2018-01-16,07:20:00,0.33835,0.3236,0.3081,0.3432,0.29855,0.2836
2018-01-16,07:40:00,0.7552,0.7183,0.6984,0.7447,0.63405,0.6122
2018-01-16,08:00:00,0.92825,0.83525,0.80205,0.91405,0.7774,0.7381
2018-01-16,08:20:00,1.6267,1.48295,1.2567,1.5665,1.32065,1.2566
2018-01-16,08:40:00,1.1641,1.1232,1.0426,1.10135,0.9508,0.8973
2018-01-16,09:00:00,2.17005,2.09305,2.0741,2.05945,1.7569,1.67455
2018-01-16,09:20:00,2.23465,2.15965,2.1395,2.09705,1.79935,1.70025
2018-01-16,09:40:00,1.53625,1.4927,1.44755,1.4283,1.2442,1.1576
2018-01-16,10:00:00,2.6906,2.6011,2.58455,2.5448,2.1557,2.0249
2018-01-16,10:20:00,2.9274,2.82525,2.8,2.7801,2.3302,2.23935
2018-01-16,10:40:00,2.45855,2.38735,2.3678,2.3604,1.99665,1.90215
2018-01-16,11:00:00,2.3125,2.27635,2.25075,2.27165,1.898,1.82085
2018-01-16,11:20:00,2.0184,1.96585,1.9612,1.9427,1.6367,1.57335
2018-01-16,11:40:00,1.7731,1.71965,1.72175,1.7143,1.431,1.3831
2018-01-16,12:00:00,1.81315,1.7765,1.76815,1.754,1.45805,1.3927
2018-01-16,12:20:00,1.79345,1.7499,1.74575,1.72765,1.45195,1.35025
2018-01-16,12:40:00,2.00795,1.97305,1.9592,1.9014,1.62695,1.482
2018-01-16,13:00:00,1.49875,1.4621,1.4553,1.4241,1.2097,1.1148
2018-01-16,13:20:00,1.83485,1.79695,1.7769,1.7803,1.4868,1.4085
2018-01-16,13:40:00,1.9843,1.9468,1.9566,1.94595,1.60665,1.5593
2018-01-16,14:00:00,2.1598,2.06415,2.06485,2.09385,1.74085,1.66605
2018-01-16,14:20:00,2.5684,2.4107,2.39005,2.51195,2.08295,2.00275
2018-01-16,14:40:00,2.06495,1.8564,1.9325,2.0433,1.68885,1.62565
2018-01-16,15:00:00,1.3936,1.2825,1.30945,1.4157,1.1776,1.12425
2018-01-16,15:20:00,1.09305,1.0508,1.04235,1.1012,0.91125,0.87155
2018-01-16,15:40:00,0.642,0.63305,0.6221,0.64535,0.52345,0.5024
2018-01-16,16:00:00,0.4326,0.4304,0.42,0.4355,0.3505,0.3384
2018-01-16,16:20:00,0.26475,0.26435,0.25285,0.2693,0.21645,0.2087
2018-01-16,16:40:00,0.1262,0.12705,0.1158,0.1336,0.10785,0.10225
2018-01-16,17:00:00,0.0565,0.0604,0.0468,0.06195,0.0545,0.05075
2018-01-16,17:20:00,0.01015,0.01245,0.0036,0.01865,0.0243,0.02
2018-01-16,17:40:00,0.0095,0.01135,0.0034,0.0175,0.0049,0.0019
2018-01-16,18:00:00,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
