﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0,0.00445
2018-01-16,07:00:00,0.03755,0.07205
2018-01-16,07:20:00,0.1523,0.2375
2018-01-16,07:40:00,0.4231,0.6436
2018-01-16,08:00:00,0.53,0.7259
2018-01-16,08:20:00,0.50485,0.7184
2018-01-16,08:40:00,0.79255,1.1353
2018-01-16,09:00:00,1.25965,1.81815
2018-01-16,09:20:00,1.3119,1.8836
2018-01-16,09:40:00,1.45575,2.1015
2018-01-16,10:00:00,1.6857,2.4388
2018-01-16,10:20:00,1.62415,2.31505
2018-01-16,10:40:00,1.84495,2.65595
2018-01-16,11:00:00,1.44485,2.06215
2018-01-16,11:20:00,1.4732,2.10365
2018-01-16,11:40:00,1.4127,2.0125
2018-01-16,12:00:00,1.63375,2.324
2018-01-16,12:20:00,1.36965,1.94265
2018-01-16,12:40:00,1.51195,2.16355
2018-01-16,13:00:00,1.19185,1.72135
2018-01-16,13:20:00,1.17845,1.676
2018-01-16,13:40:00,0.6671,0.9616
2018-01-16,14:00:00,0.87555,1.26355
2018-01-16,14:20:00,0.6333,0.9091
2018-01-16,14:40:00,0.3656,0.51955
2018-01-16,15:00:00,0.72435,1.0311
2018-01-16,15:20:00,0.71805,1.01735
2018-01-16,15:40:00,0.82895,1.1988
2018-01-16,16:00:00,0.58155,0.8432
2018-01-16,16:20:00,0.2121,0.2969
2018-01-16,16:40:00,0.06885,0.10075
2018-01-16,17:00:00,0.04335,0.06845
2018-01-16,17:20:00,0.0068,0.01785
2018-01-16,17:40:00,0,0.00095
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
