﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-04-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,06:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,06:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,06:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,07:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,07:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,07:40:00,0.22645,0.2109,0.2887,0.2924,0.16115,0.28105,0.1702,0.3216,0.05345
2018-04-21,08:00:00,1.15815,1.0926,1.42345,1.4436,1.10055,1.3836,1.15865,1.58705,1.09225
2018-04-21,08:20:00,1.403,1.33735,1.62825,1.6579,1.363,1.5883,1.418,1.7879,1.34485
2018-04-21,08:40:00,1.3959,1.3324,1.59685,1.61845,1.3584,1.5537,1.41205,1.74565,1.33905
2018-04-21,09:00:00,1.4914,1.43275,1.662,1.68535,1.46395,1.62155,1.5247,1.82535,1.4388
2018-04-21,09:20:00,1.48625,1.484,1.6844,1.7288,1.505,1.6431,1.56145,1.8705,1.4807
2018-04-21,09:40:00,1.72495,1.6509,1.8715,1.8194,1.6213,1.8272,1.7502,1.9682,1.65915
2018-04-21,10:00:00,1.5558,1.50605,1.61365,1.5871,1.45075,1.56835,1.57605,1.7092,1.50895
2018-04-21,10:20:00,1.30685,1.33925,1.2208,1.36645,1.356,1.38385,1.40705,1.40885,1.3424
2018-04-21,10:40:00,1.77015,1.71015,1.78595,1.83075,1.66015,1.7525,1.81,1.9772,1.61445
2018-04-21,11:00:00,1.77575,1.7526,1.76255,1.80525,1.79735,1.72705,1.852,1.92545,1.74715
2018-04-21,11:20:00,1.97375,1.88755,1.98,2.0117,2.00855,1.93925,1.9398,2.16565,1.82985
2018-04-21,11:40:00,1.5381,1.52205,1.5193,1.54395,1.5666,1.48195,1.622,1.6723,1.52405
2018-04-21,12:00:00,1.7632,1.74585,1.71325,1.7535,1.7768,1.67065,1.8418,1.8914,1.7345
2018-04-21,12:20:00,1.01655,1.00885,0.9857,1.0076,1.03145,0.9577,1.07005,1.0854,1.0094
2018-04-21,12:40:00,1.26805,1.2748,1.23835,1.25465,1.30295,1.2066,1.3508,1.36675,1.276
2018-04-21,13:00:00,1.67095,1.67445,1.62745,1.65985,1.69875,1.5893,1.76225,1.79395,1.66465
2018-04-21,13:20:00,1.39025,1.35555,1.35795,1.32145,1.4484,1.33045,1.50125,1.4837,1.4204
2018-04-21,13:40:00,1.21675,1.2336,1.18395,1.20345,1.2498,1.14935,1.2988,1.29675,1.2351
2018-04-21,14:00:00,1.42785,1.47255,1.3902,1.40155,1.50575,1.35605,1.5638,1.529,1.4764
2018-04-21,14:20:00,0.98545,0.99475,0.90475,0.9711,1.0098,0.9222,1.0485,0.99765,0.9962
2018-04-21,14:40:00,1.20305,1.2919,1.1526,1.1679,1.3045,1.1225,1.3582,1.26255,1.2947
2018-04-21,15:00:00,0.85985,0.89825,0.82235,0.83725,0.91435,0.79865,0.95275,0.91125,0.89805
2018-04-21,15:20:00,1.38035,1.569,1.30785,1.32375,1.59235,1.2761,1.6506,1.4458,1.57
2018-04-21,15:40:00,0.90815,1.0498,0.8584,0.8677,1.05705,0.83165,1.0969,0.94485,1.05
2018-04-21,16:00:00,0.56765,0.5921,0.54505,0.5567,0.5956,0.52655,0.6208,0.6037,0.5927
2018-04-21,16:20:00,0.78275,0.9377,0.7297,0.7427,0.94335,0.70685,0.98055,0.8052,0.94
2018-04-21,16:40:00,0.39055,0.4157,0.3675,0.3775,0.4193,0.3437,0.43835,0.40785,0.41685
2018-04-21,17:00:00,0.22975,0.24425,0.21035,0.2187,0.24465,0.1924,0.25825,0.2298,0.2421
2018-04-21,17:20:00,0.20725,0.2265,0.1876,0.19565,0.22675,0.17655,0.24085,0.20635,0.22515
2018-04-21,17:40:00,0.123,0.12035,0.1093,0.1173,0.12005,0.0999,0.1298,0.1209,0.1179
2018-04-21,18:00:00,0.0252,0.01425,0.0146,0.0219,0.0157,0.00865,0.02175,0.0186,0.01465
2018-04-21,18:20:00,0.00025,0,0,5.0E-5,0,0,0,0,0
2018-04-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0,0
