﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-21,00:00:00,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0
2018-04-21,05:40:00,0.00755,0.0054,0.0121,0.01125,0.01195
2018-04-21,06:00:00,0.044,0.0393,0.0606,0.0562,0.0623
2018-04-21,06:20:00,0.1443,0.14005,0.16235,0.15915,0.1625
2018-04-21,06:40:00,0.2935,0.28335,0.3059,0.3042,0.3086
2018-04-21,07:00:00,0.4618,0.44905,0.4717,0.47055,0.47555
2018-04-21,07:20:00,0.6911,0.67755,0.6981,0.6969,0.70765
2018-04-21,07:40:00,1.01305,0.9937,1.0144,1.01195,1.0196
2018-04-21,08:00:00,0.96695,0.9438,0.9639,0.96265,0.9768
2018-04-21,08:20:00,1.63635,1.6096,1.62155,1.62005,1.63225
2018-04-21,08:40:00,2.2802,2.25355,2.2688,2.2596,2.2682
2018-04-21,09:00:00,1.78345,1.7541,1.7699,1.77,1.72125
2018-04-21,09:20:00,2.018,2.00385,2.0181,2.0115,2.03815
2018-04-21,09:40:00,3.20745,3.1665,3.19285,3.1699,3.2331
2018-04-21,10:00:00,2.82845,2.798,2.8174,2.80615,2.86175
2018-04-21,10:20:00,1.81225,1.78175,1.80025,1.8001,1.8406
2018-04-21,10:40:00,3.31225,3.28915,3.30105,3.29505,3.3739
2018-04-21,11:00:00,3.60265,3.5657,3.5719,3.5711,3.67635
2018-04-21,11:20:00,2.24875,2.23185,2.2449,2.23955,2.2891
2018-04-21,11:40:00,3.22625,3.219,3.23315,3.2325,3.31035
2018-04-21,12:00:00,3.0668,3.0324,3.05925,3.0277,3.09695
2018-04-21,12:20:00,3.34525,3.2969,3.29365,3.25645,3.32255
2018-04-21,12:40:00,2.45535,2.42515,2.4445,2.4374,2.4964
2018-04-21,13:00:00,3.25725,3.2223,3.2323,3.2316,3.2974
2018-04-21,13:20:00,1.39805,1.3782,1.3971,1.3967,1.4289
2018-04-21,13:40:00,3.21595,3.19875,3.19635,3.2047,3.27795
2018-04-21,14:00:00,3.23035,3.19855,3.20975,3.219,3.30625
2018-04-21,14:20:00,2.87775,2.85035,2.8566,2.86225,2.93935
2018-04-21,14:40:00,2.50445,2.49605,2.49725,2.5,2.5202
2018-04-21,15:00:00,2.39845,2.3993,2.40105,2.40775,2.44915
2018-04-21,15:20:00,2.19485,2.19175,2.19745,2.2036,2.2439
2018-04-21,15:40:00,1.07615,1.0672,1.08445,1.08595,1.1094
2018-04-21,16:00:00,1.08815,1.07755,1.09765,1.09685,1.1154
2018-04-21,16:20:00,1.0111,1.0072,1.02525,1.02615,1.04475
2018-04-21,16:40:00,0.92965,0.93175,0.9489,0.952,0.9604
2018-04-21,17:00:00,0.58695,0.58995,0.60995,0.61225,0.6193
2018-04-21,17:20:00,0.2673,0.26645,0.29605,0.2974,0.30135
2018-04-21,17:40:00,0.0957,0.09215,0.11985,0.11715,0.1231
2018-04-21,18:00:00,0.01985,0.0154,0.03565,0.0342,0.036
2018-04-21,18:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-04-21,18:40:00,0.00105,0.0008,0.0019,0.00105,0.0015
2018-04-21,19:00:00,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0
