﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0,0,0,0,0,0
2018-03-06,06:40:00,0,0,0,0,0,0
2018-03-06,07:00:00,0,0,0,0,0,0
2018-03-06,07:20:00,0,0,0,0,0,0
2018-03-06,07:40:00,0,0,0,0,0,0
2018-03-06,08:00:00,0,0,0,0,0,0
2018-03-06,08:20:00,0,0,0,0,0,0
2018-03-06,08:40:00,0,0,0,0,0,0
2018-03-06,09:00:00,0,0,0,0,0,0
2018-03-06,09:20:00,0,0,0,0,0,0
2018-03-06,09:40:00,0,0,0,0,0,0
2018-03-06,10:00:00,0,0,0,0,0,0
2018-03-06,10:20:00,0,0,0,0,0,0
2018-03-06,10:40:00,0,0,0,0,0,0
2018-03-06,11:00:00,0,0,0,0,0,0
2018-03-06,11:20:00,0,0,0,0,0,0
2018-03-06,11:40:00,0,0,0,0,0,0
2018-03-06,12:00:00,0,0,0,0,0,0
2018-03-06,12:20:00,0,0,0,0,0,0
2018-03-06,12:40:00,0,0,0,0,0,0
2018-03-06,13:00:00,0,0,0,0,0,0
2018-03-06,13:20:00,0,0,0,0,0,0
2018-03-06,13:40:00,0,0,0,0,0,0
2018-03-06,14:00:00,0,0,0,0,0,0
2018-03-06,14:20:00,0,0,0,0,0,0
2018-03-06,14:40:00,0,0,0,0,0,0
2018-03-06,15:00:00,0,0,0,0,0,0
2018-03-06,15:20:00,0.805,0.8358,0.84895,0.8516,0.8421,0.79735
2018-03-06,15:40:00,0.73865,0.7232,0.73535,0.7352,0.73065,0.6909
2018-03-06,16:00:00,0.5284,0.5192,0.5294,0.5272,0.5267,0.4967
2018-03-06,16:20:00,0.3876,0.3852,0.3935,0.39015,0.393,0.36765
2018-03-06,16:40:00,0.2489,0.25085,0.2575,0.25275,0.2592,0.2386
2018-03-06,17:00:00,0.1875,0.19085,0.19585,0.19085,0.1987,0.18065
2018-03-06,17:20:00,0.06805,0.0819,0.0856,0.0685,0.0878,0.0744
2018-03-06,17:40:00,0.0041,0.00885,0.00995,0.00315,0.01145,0.0081
2018-03-06,18:00:00,0,0,0,0,0,0
2018-03-06,18:20:00,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
