﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.0009,0.00175
2018-03-06,06:40:00,0.0369,0.0371
2018-03-06,07:00:00,0.10545,0.1126
2018-03-06,07:20:00,0.19775,0.20545
2018-03-06,07:40:00,0.38425,0.3929
2018-03-06,08:00:00,0.74555,0.7574
2018-03-06,08:20:00,1.0923,1.1119
2018-03-06,08:40:00,1.1072,1.12575
2018-03-06,09:00:00,1.4249,1.44165
2018-03-06,09:20:00,0.7698,0.7858
2018-03-06,09:40:00,1.02705,1.0404
2018-03-06,10:00:00,0.90255,0.91505
2018-03-06,10:20:00,1.37595,1.39315
2018-03-06,10:40:00,1.5059,1.5244
2018-03-06,11:00:00,1.56505,1.58325
2018-03-06,11:20:00,2.09255,2.11895
2018-03-06,11:40:00,2.96235,2.99805
2018-03-06,12:00:00,3.4472,3.49085
2018-03-06,12:20:00,2.85045,2.9036
2018-03-06,12:40:00,3.0706,3.0945
2018-03-06,13:00:00,2.6483,2.67175
2018-03-06,13:20:00,2.2364,2.25025
2018-03-06,13:40:00,2.1265,2.14565
2018-03-06,14:00:00,2.52045,2.54775
2018-03-06,14:20:00,2.0565,2.0841
2018-03-06,14:40:00,2.1586,2.1754
2018-03-06,15:00:00,1.30565,1.33355
2018-03-06,15:20:00,0.85105,0.86575
2018-03-06,15:40:00,0.78765,0.8023
2018-03-06,16:00:00,0.80565,0.82345
2018-03-06,16:20:00,0.59265,0.60735
2018-03-06,16:40:00,0.3717,0.38115
2018-03-06,17:00:00,0.235,0.2434
2018-03-06,17:20:00,0.08015,0.08505
2018-03-06,17:40:00,0.00895,0.0083
2018-03-06,18:00:00,0,0
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
