﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.0043,0.00365,0.0024,0.0063,0.00155,0.0055
2018-03-06,06:40:00,0.0712,0.0652,0.08185,0.0755,0.0637,0.05965
2018-03-06,07:00:00,0.1965,0.18195,0.21615,0.19355,0.1712,0.1577
2018-03-06,07:20:00,0.35565,0.3301,0.38575,0.35225,0.3206,0.3063
2018-03-06,07:40:00,0.5502,0.51165,0.59165,0.542,0.4915,0.48745
2018-03-06,08:00:00,0.769,0.7125,0.8249,0.75715,0.687,0.6869
2018-03-06,08:20:00,1.0136,0.93485,1.0852,0.99835,0.90565,0.8966
2018-03-06,08:40:00,0.9873,0.91,1.0582,0.97195,0.8803,0.87905
2018-03-06,09:00:00,0.99155,0.91705,1.06595,0.9802,0.89295,0.8901
2018-03-06,09:20:00,0.8455,0.78135,0.905,0.836,0.7496,0.70985
2018-03-06,09:40:00,0.8854,0.8194,0.94555,0.8763,0.78595,0.75085
2018-03-06,10:00:00,0.85685,0.7928,0.9115,0.84795,0.7523,0.71865
2018-03-06,10:20:00,0.8296,0.7672,0.87915,0.821,0.72245,0.68935
2018-03-06,10:40:00,0.75045,0.6933,0.7945,0.7425,0.65185,0.62055
2018-03-06,11:00:00,0.9845,0.9087,1.0469,0.97285,0.86475,0.82815
2018-03-06,11:20:00,1.0936,1.0105,1.1654,1.08055,0.9638,0.9242
2018-03-06,11:40:00,1.28045,1.1821,1.36865,1.26385,1.141,1.1052
2018-03-06,12:00:00,1.3548,1.24975,1.4495,1.3351,1.2092,1.1786
2018-03-06,12:20:00,1.0448,0.9654,1.1148,1.03235,0.92125,0.89115
2018-03-06,12:40:00,1.0371,0.95775,1.10505,1.02505,0.9143,0.8818
2018-03-06,13:00:00,1.2473,1.15065,1.3344,1.2312,1.11015,1.0776
2018-03-06,13:20:00,1.3008,1.1993,1.39175,1.2828,1.1618,1.1365
2018-03-06,13:40:00,1.11125,1.0258,1.1878,1.09775,0.98665,0.9608
2018-03-06,14:00:00,0.9173,0.84665,0.97865,0.90685,0.807,0.7801
2018-03-06,14:20:00,0.7693,0.7097,0.8196,0.7612,0.67375,0.6481
2018-03-06,14:40:00,0.76905,0.71005,0.82035,0.76185,0.67625,0.6519
2018-03-06,15:00:00,0.6696,0.6177,0.7155,0.66365,0.5883,0.56795
2018-03-06,15:20:00,0.54035,0.49835,0.57865,0.5365,0.47395,0.4575
2018-03-06,15:40:00,0.43675,0.403,0.46905,0.43445,0.38325,0.37085
2018-03-06,16:00:00,0.34715,0.3202,0.37395,0.3464,0.30485,0.2951
2018-03-06,16:20:00,0.25895,0.23865,0.28205,0.25975,0.2293,0.22255
2018-03-06,16:40:00,0.15315,0.1408,0.1692,0.1559,0.13615,0.1325
2018-03-06,17:00:00,0.1156,0.1066,0.12925,0.1195,0.10405,0.10225
2018-03-06,17:20:00,0.03275,0.0299,0.0431,0.0378,0.03175,0.0327
2018-03-06,17:40:00,0.0003,0.00025,0.0023,0.0014,0.0005,0.0011
2018-03-06,18:00:00,0,0,5.0E-5,0,0,0
2018-03-06,18:20:00,0,0,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
