﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.0082,0.0095,0.00165,0.0074,0.0083,0.0067
2018-03-06,06:40:00,0.0594,0.065,0.0397,0.0544,0.05085,0.0483
2018-03-06,07:00:00,0.13215,0.13465,0.1091,0.12595,0.104,0.099
2018-03-06,07:20:00,0.22025,0.2237,0.201,0.21865,0.1786,0.17285
2018-03-06,07:40:00,0.2553,0.25875,0.17185,0.2526,0.2062,0.20015
2018-03-06,08:00:00,0.3658,0.37025,0.3402,0.35765,0.2909,0.2842
2018-03-06,08:20:00,0.3417,0.3459,0.3232,0.34165,0.27715,0.2704
2018-03-06,08:40:00,0.4135,0.41855,0.39595,0.41145,0.3347,0.3272
2018-03-06,09:00:00,0.41265,0.4173,0.39795,0.41305,0.3368,0.3285
2018-03-06,09:20:00,0.38745,0.39155,0.3659,0.38215,0.31165,0.30395
2018-03-06,09:40:00,0.62445,0.63095,0.58965,0.60635,0.49415,0.4851
2018-03-06,10:00:00,0.59645,0.6027,0.57645,0.5919,0.48205,0.47265
2018-03-06,10:20:00,0.6963,0.7023,0.65035,0.66495,0.54155,0.53095
2018-03-06,10:40:00,0.96895,0.97615,0.9143,0.9263,0.7461,0.7334
2018-03-06,11:00:00,1.27715,1.28365,1.21905,1.22795,1.0098,0.98035
2018-03-06,11:20:00,1.52765,1.5331,1.47595,1.4895,1.22375,1.1898
2018-03-06,11:40:00,1.57995,1.5825,1.54325,1.559,1.2873,1.24915
2018-03-06,12:00:00,1.60825,1.6087,1.52805,1.54,1.26945,1.232
2018-03-06,12:20:00,1.9254,1.9213,1.85835,1.86745,1.54525,1.4988
2018-03-06,12:40:00,1.728,1.72465,1.72995,1.7401,1.4433,1.39845
2018-03-06,13:00:00,1.52865,1.5288,1.49135,1.5039,1.2433,1.2054
2018-03-06,13:20:00,1.497,1.498,1.4615,1.4737,1.2159,1.1792
2018-03-06,13:40:00,1.60525,1.60305,1.54255,1.5517,1.28175,1.24215
2018-03-06,14:00:00,1.7185,1.7163,1.6801,1.6878,1.39575,1.3532
2018-03-06,14:20:00,1.68985,1.68455,1.62035,1.6385,1.35865,1.3162
2018-03-06,14:40:00,1.32975,1.3295,1.3506,1.36535,1.1306,1.0934
2018-03-06,15:00:00,1.29245,1.2932,1.26045,1.2717,1.04945,1.01585
2018-03-06,15:20:00,1.1661,1.16805,1.1819,1.1955,0.98785,0.9564
2018-03-06,15:40:00,1.36785,1.36095,1.2393,1.29495,1.0637,1.0349
2018-03-06,16:00:00,1.12845,1.11865,1.0951,1.18215,0.9744,0.9473
2018-03-06,16:20:00,0.599,0.5972,0.62175,0.6659,0.5466,0.52985
2018-03-06,16:40:00,0.35885,0.3632,0.34895,0.36745,0.29895,0.29095
2018-03-06,17:00:00,0.27845,0.2834,0.29485,0.3116,0.25375,0.24735
2018-03-06,17:20:00,0.0454,0.05205,0.04625,0.06105,0.05635,0.05255
2018-03-06,17:40:00,0.0098,0.01175,0.00365,0.01875,0.0243,0.02
2018-03-06,18:00:00,0.0098,0.0117,0.0035,0.0186,0.0059,0.00275
2018-03-06,18:20:00,0.0007,0.00085,0.00065,0.00315,0,0
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
