﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.0091,0.01765
2018-03-06,06:40:00,0.0526,0.0692
2018-03-06,07:00:00,0.27385,0.27995
2018-03-06,07:20:00,0.6185,0.6178
2018-03-06,07:40:00,0.9486,0.9403
2018-03-06,08:00:00,0.66085,0.65725
2018-03-06,08:20:00,0.7094,0.7054
2018-03-06,08:40:00,0.8366,0.82525
2018-03-06,09:00:00,0.8482,0.83555
2018-03-06,09:20:00,1.0301,1.0134
2018-03-06,09:40:00,1.1002,1.0811
2018-03-06,10:00:00,0.99515,0.9799
2018-03-06,10:20:00,0.99515,0.97945
2018-03-06,10:40:00,1.09175,1.0748
2018-03-06,11:00:00,0.96125,0.9463
2018-03-06,11:20:00,1.54385,1.51345
2018-03-06,11:40:00,2.3361,2.289
2018-03-06,12:00:00,1.9083,1.87085
2018-03-06,12:20:00,2.4343,2.38315
2018-03-06,12:40:00,3.0301,2.9525
2018-03-06,13:00:00,2.16825,2.12405
2018-03-06,13:20:00,2.4462,2.38515
2018-03-06,13:40:00,2.2689,2.2164
2018-03-06,14:00:00,2.067,2.01585
2018-03-06,14:20:00,2.4482,2.38085
2018-03-06,14:40:00,2.04505,1.99105
2018-03-06,15:00:00,1.698,1.6564
2018-03-06,15:20:00,1.40835,1.378
2018-03-06,15:40:00,1.4536,1.4207
2018-03-06,16:00:00,1.18335,1.15835
2018-03-06,16:20:00,0.9989,0.9781
2018-03-06,16:40:00,0.76485,0.75065
2018-03-06,17:00:00,0.27765,0.28045
2018-03-06,17:20:00,0.0757,0.08595
2018-03-06,17:40:00,0.00935,0.0179
2018-03-06,18:00:00,0,0
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
