﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:20:00,0.01715,0.01845,0.0115,0.01555,0.0183,0.0047,0.00605,0.00785,0.00535,0.0174,0.0053,0.0043,0.00315
2018-03-06,06:40:00,0.10345,0.102,0.08895,0.09635,0.1009,0.0814,0.06385,0.0662,0.06205,0.0747,0.06185,0.068,0.06105
2018-03-06,07:00:00,0.2892,0.2813,0.2722,0.27955,0.28445,0.2597,0.182,0.18335,0.1787,0.19395,0.1784,0.1851,0.1759
2018-03-06,07:20:00,0.51525,0.50265,0.49335,0.50075,0.5058,0.47945,0.32325,0.32265,0.3212,0.3356,0.31965,0.3233,0.31775
2018-03-06,07:40:00,0.87655,0.8379,0.8305,0.83755,0.8387,0.82595,0.5571,0.55665,0.55545,0.5681,0.54465,0.557,0.5507
2018-03-06,08:00:00,1.1929,1.14605,1.1475,1.1529,1.15205,1.1341,0.76885,0.76215,0.76485,0.77595,0.75425,0.7664,0.75725
2018-03-06,08:20:00,0.839,0.8325,0.8252,0.8197,0.8295,0.7894,0.5242,0.5215,0.52285,0.5338,0.5215,0.5219,0.517
2018-03-06,08:40:00,0.71965,0.67385,0.70385,0.7045,0.7078,0.6437,0.4461,0.4422,0.446,0.45605,0.4453,0.4206,0.43945
2018-03-06,09:00:00,0.78095,0.77375,0.7672,0.76975,0.737,0.70115,0.4889,0.4858,0.4873,0.49795,0.4848,0.4851,0.4818
2018-03-06,09:20:00,0.76895,0.7628,0.7551,0.75675,0.7647,0.69005,0.4803,0.4763,0.47845,0.49,0.4754,0.47765,0.4736
2018-03-06,09:40:00,0.7532,0.74885,0.74195,0.7431,0.7494,0.71495,0.4738,0.4698,0.4694,0.48275,0.46865,0.4727,0.4667
2018-03-06,10:00:00,1.0911,1.0824,1.076,1.07955,1.084,1.03595,0.6821,0.67425,0.6799,0.6918,0.67535,0.67785,0.6709
2018-03-06,10:20:00,1.03295,1.0311,1.0235,1.0275,1.0333,0.99095,0.65135,0.6453,0.6488,0.66375,0.64965,0.64845,0.642
2018-03-06,10:40:00,1.0086,1.001,0.99295,0.99485,1.00095,0.9583,0.6293,0.62175,0.6282,0.6412,0.6206,0.6255,0.62055
2018-03-06,11:00:00,1.11775,1.1116,1.1055,1.10565,1.1143,1.0703,0.7042,0.6953,0.70235,0.71535,0.70225,0.6992,0.695
2018-03-06,11:20:00,1.25375,1.1186,1.23425,1.23145,1.23965,1.1924,0.7833,0.77505,0.7818,0.7981,0.7816,0.7797,0.77355
2018-03-06,11:40:00,1.299,1.28495,1.27705,1.27805,1.2724,1.2256,0.8087,0.7985,0.80665,0.82,0.8084,0.803,0.7985
2018-03-06,12:00:00,1.17295,1.16365,1.1543,1.15495,1.165,1.1145,0.73215,0.72185,0.72865,0.7428,0.73095,0.72595,0.7223
2018-03-06,12:20:00,1.0919,1.0799,1.0702,1.0612,1.0823,1.036,0.68405,0.6748,0.68185,0.69425,0.6722,0.6794,0.6749
2018-03-06,12:40:00,1.3555,1.27,1.3367,1.3328,1.26955,1.2133,0.8464,0.83545,0.84485,0.8445,0.84735,0.83925,0.83705
2018-03-06,13:00:00,1.1089,1.09585,1.0893,1.0881,1.09555,1.05185,0.68945,0.6827,0.68835,0.7002,0.68955,0.68405,0.6805
2018-03-06,13:20:00,0.92395,0.92195,0.9156,0.91,0.92255,0.8374,0.58165,0.57655,0.58015,0.5916,0.58115,0.57705,0.57445
2018-03-06,13:40:00,0.8185,0.80495,0.8045,0.80185,0.81305,0.77085,0.5122,0.50785,0.511,0.521,0.5103,0.50815,0.50545
2018-03-06,14:00:00,0.8907,0.87825,0.87965,0.8814,0.88735,0.8489,0.5601,0.5549,0.5574,0.5703,0.55515,0.5569,0.5517
2018-03-06,14:20:00,0.8407,0.8338,0.826,0.8243,0.8335,0.79235,0.5154,0.51655,0.51615,0.53375,0.5178,0.5209,0.50535
2018-03-06,14:40:00,0.76775,0.8091,0.80215,0.79585,0.80785,0.77295,0.50795,0.50355,0.5053,0.5149,0.5066,0.503,0.5
2018-03-06,15:00:00,1.004,0.9942,0.98675,0.99055,0.9968,0.95155,0.6273,0.61915,0.62585,0.63625,0.6212,0.62005,0.61815
2018-03-06,15:20:00,0.92015,0.912,0.9051,0.90495,0.91385,0.8749,0.57595,0.5689,0.5733,0.5825,0.574,0.56915,0.56765
2018-03-06,15:40:00,0.71055,0.7017,0.6953,0.69765,0.70395,0.6712,0.445,0.4389,0.44345,0.4541,0.43925,0.44155,0.438
2018-03-06,16:00:00,0.78185,0.77315,0.76525,0.7685,0.77395,0.73985,0.48705,0.47535,0.48625,0.49735,0.4861,0.4833,0.48035
2018-03-06,16:20:00,0.7214,0.7188,0.7101,0.70865,0.7195,0.68065,0.4391,0.41255,0.4447,0.457,0.44525,0.44355,0.43915
2018-03-06,16:40:00,0.5966,0.59505,0.5498,0.59045,0.56015,0.5577,0.361,0.32225,0.3637,0.37555,0.3645,0.3632,0.35875
2018-03-06,17:00:00,0.27955,0.2766,0.2669,0.27205,0.2776,0.2529,0.1678,0.1702,0.16995,0.18385,0.17045,0.17295,0.16675
2018-03-06,17:20:00,0.0983,0.0974,0.08665,0.0929,0.0986,0.0792,0.0607,0.0665,0.06,0.07495,0.05855,0.0659,0.05755
2018-03-06,17:40:00,0.02455,0.0286,0.0182,0.02225,0.02595,0.0089,0.0099,0.01435,0.0095,0.0213,0.00905,0.01365,0.00845
2018-03-06,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.0028,0,5.0E-5,0
2018-03-06,18:20:00,0.0017,0.0012,0.0012,0.00075,0.0011,0,0,0,0,0.0006,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
