﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0,5.0E-5
2018-01-10,07:00:00,0.0211,0.02855
2018-01-10,07:20:00,0.11925,0.12805
2018-01-10,07:40:00,0.25485,0.26015
2018-01-10,08:00:00,0.36105,0.3634
2018-01-10,08:20:00,0.40495,0.4056
2018-01-10,08:40:00,0.452,0.4523
2018-01-10,09:00:00,0.6928,0.68545
2018-01-10,09:20:00,0.6937,0.6869
2018-01-10,09:40:00,0.8334,0.8235
2018-01-10,10:00:00,0.79545,0.7859
2018-01-10,10:20:00,1.059,1.0411
2018-01-10,10:40:00,2.5872,2.53425
2018-01-10,11:00:00,1.73545,1.70665
2018-01-10,11:20:00,2.57955,2.5291
2018-01-10,11:40:00,2.4301,2.38095
2018-01-10,12:00:00,3.45975,3.379
2018-01-10,12:20:00,3.10415,3.05075
2018-01-10,12:40:00,3.3917,3.341
2018-01-10,13:00:00,1.9228,1.891
2018-01-10,13:20:00,3.1862,3.1115
2018-01-10,13:40:00,3.22155,3.16425
2018-01-10,14:00:00,1.65885,1.63045
2018-01-10,14:20:00,1.45565,1.42855
2018-01-10,14:40:00,1.7482,1.7141
2018-01-10,15:00:00,1.6453,1.5972
2018-01-10,15:20:00,1.457,1.42785
2018-01-10,15:40:00,1.0936,1.06245
2018-01-10,16:00:00,0.83325,0.8151
2018-01-10,16:20:00,0.45545,0.45255
2018-01-10,16:40:00,0.2261,0.23035
2018-01-10,17:00:00,0.05885,0.0717
2018-01-10,17:20:00,0.00165,0.0051
2018-01-10,17:40:00,0,0
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
