﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,06:40:00,5.0E-5,0.0001,0.0001,0.00015,0.00015,0.00015,5.0E-5,5.0E-5,0,5.0E-5,0,5.0E-5
2018-01-10,07:00:00,0.0625,0.0719,0.07215,0.0668,0.06625,0.07475,0.02245,0.03375,0.01705,0.0341,0.0196,0.0344
2018-01-10,07:20:00,0.21685,0.2198,0.2186,0.22205,0.22035,0.2344,0.09815,0.1152,0.0912,0.12355,0.10415,0.1224
2018-01-10,07:40:00,0.3868,0.39075,0.3868,0.39025,0.38865,0.4076,0.18065,0.20795,0.17645,0.224,0.19545,0.22215
2018-01-10,08:00:00,0.45515,0.44275,0.4354,0.44365,0.4435,0.4798,0.20945,0.23215,0.19775,0.251,0.23025,0.2605
2018-01-10,08:20:00,1.04355,1.04835,1.0174,1.03455,1.0495,1.0451,0.46085,0.44305,0.3988,0.6319,0.5593,0.60075
2018-01-10,08:40:00,1.27825,1.28635,1.27655,1.2912,1.3018,1.31105,0.6195,0.6082,0.54665,0.78985,0.71305,0.7758
2018-01-10,09:00:00,1.3242,1.3284,1.3094,1.3058,1.3193,1.357,0.66435,0.65615,0.59185,0.811,0.7357,0.80085
2018-01-10,09:20:00,1.22605,1.2376,1.21205,1.18685,1.2283,1.27285,0.61425,0.6155,0.55795,0.7293,0.66155,0.72595
2018-01-10,09:40:00,1.7732,1.7558,1.7307,1.73665,1.76575,1.80425,0.90835,0.87455,0.792,1.08055,0.9803,1.07165
2018-01-10,10:00:00,2.0788,2.0859,2.0307,2.02885,2.05065,2.1038,1.0804,1.04785,0.9612,1.26625,1.1457,1.24655
2018-01-10,10:20:00,3.0206,3.01495,2.99115,2.98255,3.00225,3.1047,1.5277,1.45555,1.33445,1.81875,1.65775,1.8086
2018-01-10,10:40:00,2.8022,2.7984,2.7377,2.74075,2.75345,2.87235,1.4688,1.4264,1.3155,1.6948,1.54895,1.68965
2018-01-10,11:00:00,2.20675,2.2011,2.15785,2.1775,2.1807,2.29095,1.1867,1.15895,1.0635,1.3549,1.23815,1.3489
2018-01-10,11:20:00,2.9057,2.90815,2.85745,2.87355,2.88265,2.8841,1.55865,1.52045,1.40215,1.76295,1.6111,1.75785
2018-01-10,11:40:00,3.2897,3.29605,3.23985,3.2427,3.24995,3.36865,1.7592,1.6887,1.55495,1.99395,1.8335,1.99335
2018-01-10,12:00:00,3.81095,3.8169,3.7924,3.7918,3.81325,3.95215,1.99295,1.89455,1.74945,2.2702,2.0759,2.2662
2018-01-10,12:20:00,3.96485,3.96015,3.94465,3.9418,3.9672,4.10515,2.11615,2.0173,1.8634,2.3695,2.1729,2.37305
2018-01-10,12:40:00,3.66505,3.6548,3.64695,3.6387,3.6619,3.81285,2.01435,1.93945,1.79485,2.215,2.0329,2.21975
2018-01-10,13:00:00,3.58135,3.4818,3.4641,3.4373,3.4677,3.6641,1.94415,1.97125,1.75155,2.11345,2.026,2.11995
2018-01-10,13:20:00,3.0651,3.0647,3.06025,3.0476,3.04945,3.1843,1.642,1.61775,1.49665,1.76635,1.61825,1.77305
2018-01-10,13:40:00,3.6525,3.6345,3.648,3.6209,3.6414,3.785,2.05795,1.9728,1.817,2.18025,2.0337,2.2232
2018-01-10,14:00:00,3.18915,3.17565,3.19065,3.16575,3.1836,3.30525,1.8033,1.69595,1.55445,1.8794,1.7455,1.9531
2018-01-10,14:20:00,3.0431,3.0209,3.0516,3.0194,3.03845,3.1616,1.70375,1.62095,1.48265,1.7775,1.6579,1.82995
2018-01-10,14:40:00,2.72925,2.71085,2.74665,2.70605,2.72175,2.846,1.5447,1.4637,1.3307,1.58095,1.47785,1.62715
2018-01-10,15:00:00,2.4323,2.40845,2.45235,2.41125,1.2943,2.5356,1.39155,1.32565,1.2077,1.44735,1.31585,1.4513
2018-01-10,15:20:00,2.03935,2.0123,1.98395,2.002,0.66735,2.1327,1.1995,1.1635,1.0503,1.23835,1.12525,1.2124
2018-01-10,15:40:00,1.6348,1.49205,1.0222,1.1364,0.79045,1.7123,1.0116,0.96345,0.87385,1.0268,0.9219,1.01995
2018-01-10,16:00:00,1.22,1.04005,0.7826,0.3568,0.3776,0.50915,0.82895,0.77765,0.7047,0.80145,0.7333,0.79875
2018-01-10,16:20:00,0.66345,0.37675,0.5307,0.26115,0.4945,0.54175,0.5752,0.5356,0.48075,0.53995,0.4919,0.5431
2018-01-10,16:40:00,0.289,0.24115,0.3684,0.17505,0.274,0.2733,0.31675,0.2949,0.25785,0.2867,0.2562,0.2878
2018-01-10,17:00:00,0.0656,0.07065,0.08055,0.0558,0.0628,0.0765,0.05515,0.05565,0.03795,0.053,0.04165,0.0522
2018-01-10,17:20:00,0.0053,0.00385,0.00375,0.0019,0.00385,0.0068,0.00105,0.0025,0.0001,0.0019,0.00095,0.0022
2018-01-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
