﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0,0.00175
2018-01-10,07:00:00,0,0.0561
2018-01-10,07:20:00,0.0809,0.12495
2018-01-10,07:40:00,0.14935,0.2084
2018-01-10,08:00:00,0.2528,0.35735
2018-01-10,08:20:00,0.30405,0.43205
2018-01-10,08:40:00,0.4051,0.5821
2018-01-10,09:00:00,0.4824,0.69505
2018-01-10,09:20:00,0.5863,0.84365
2018-01-10,09:40:00,0.6725,0.97305
2018-01-10,10:00:00,0.69875,1.0112
2018-01-10,10:20:00,0.79535,1.1517
2018-01-10,10:40:00,0.8365,1.211
2018-01-10,11:00:00,0.8433,1.22155
2018-01-10,11:20:00,0.9628,1.3968
2018-01-10,11:40:00,1.1504,1.67055
2018-01-10,12:00:00,1.27475,1.84885
2018-01-10,12:20:00,1.5879,2.3006
2018-01-10,12:40:00,1.9296,2.81035
2018-01-10,13:00:00,1.8819,2.7355
2018-01-10,13:20:00,1.903,2.74655
2018-01-10,13:40:00,1.8019,2.6141
2018-01-10,14:00:00,1.52035,2.20575
2018-01-10,14:20:00,1.2933,1.8719
2018-01-10,14:40:00,1.13,1.64015
2018-01-10,15:00:00,0.90255,1.30075
2018-01-10,15:20:00,1.02835,1.5058
2018-01-10,15:40:00,0.82175,1.20445
2018-01-10,16:00:00,0.60765,0.8925
2018-01-10,16:20:00,0.379,0.55295
2018-01-10,16:40:00,0.10915,0.1541
2018-01-10,17:00:00,0.05885,0.0891
2018-01-10,17:20:00,0.0043,0.0128
2018-01-10,17:40:00,0,0
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
