﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0.0004,0.00045,0.00015,0.00095,0,0
2018-01-10,07:00:00,0.0409,0.04425,0.03035,0.04605,0.0441,0.03975
2018-01-10,07:20:00,0.1287,0.1308,0.1174,0.1346,0.11135,0.10565
2018-01-10,07:40:00,0.2434,0.24575,0.23215,0.24955,0.20115,0.1964
2018-01-10,08:00:00,0.3993,0.40185,0.3884,0.40525,0.3255,0.32
2018-01-10,08:20:00,0.47215,0.4736,0.4606,0.4762,0.38335,0.37545
2018-01-10,08:40:00,0.67445,0.6748,0.6629,0.67715,0.5467,0.53645
2018-01-10,09:00:00,0.7291,0.72385,0.7159,0.73005,0.5905,0.57805
2018-01-10,09:20:00,0.7551,0.7464,0.74575,0.7499,0.6108,0.5978
2018-01-10,09:40:00,0.94515,0.9347,0.9359,0.93435,0.7655,0.7412
2018-01-10,10:00:00,0.91465,0.9055,0.9054,0.9061,0.73725,0.7144
2018-01-10,10:20:00,1.4713,1.454,1.4486,1.4506,1.1926,1.1495
2018-01-10,10:40:00,1.63245,1.6114,1.59935,1.60865,1.3234,1.279
2018-01-10,11:00:00,1.34755,1.33345,1.32345,1.3345,1.0943,1.05515
2018-01-10,11:20:00,2.5465,2.5051,2.49385,2.4988,2.07595,1.99965
2018-01-10,11:40:00,2.3666,2.39815,2.3684,2.39715,2.00415,1.91995
2018-01-10,12:00:00,2.8658,2.79165,2.78065,2.7936,2.33115,2.23755
2018-01-10,12:20:00,2.84305,2.7893,2.77655,2.7691,2.2997,2.22225
2018-01-10,12:40:00,2.976,2.9092,2.89425,2.92225,2.41745,2.3472
2018-01-10,13:00:00,1.8689,1.8376,1.8221,1.8359,1.52425,1.46985
2018-01-10,13:20:00,3.0393,2.99965,2.96605,2.9753,2.4692,2.38515
2018-01-10,13:40:00,2.8866,2.81365,2.78975,2.83315,2.3496,2.2639
2018-01-10,14:00:00,2.1232,2.0318,2.01935,2.0952,1.73255,1.6724
2018-01-10,14:20:00,2.1922,2.0814,2.0401,2.191,1.8054,1.74245
2018-01-10,14:40:00,1.3046,1.2607,1.2254,1.3018,1.07165,1.0302
2018-01-10,15:00:00,1.1519,1.13525,1.1092,1.15345,0.9475,0.9089
2018-01-10,15:20:00,0.9544,0.9377,0.91295,0.9563,0.78035,0.75235
2018-01-10,15:40:00,0.7297,0.7215,0.7059,0.73015,0.5932,0.57595
2018-01-10,16:00:00,0.6121,0.6024,0.59425,0.6203,0.5025,0.4891
2018-01-10,16:20:00,0.38555,0.3817,0.3718,0.39145,0.316,0.3069
2018-01-10,16:40:00,0.21405,0.2138,0.2021,0.2203,0.17795,0.1715
2018-01-10,17:00:00,0.07995,0.08255,0.069,0.0875,0.07295,0.0692
2018-01-10,17:20:00,0.01265,0.01515,0.00385,0.0188,0.02,0.01575
2018-01-10,17:40:00,0.0072,0.0087,0.00245,0.01285,0,0
2018-01-10,18:00:00,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
