﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-10,00:00:00,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0
2018-01-10,06:40:00,0,0,0,0,0,0
2018-01-10,07:00:00,0,0,0,0,0,0
2018-01-10,07:20:00,0,0,0,0,0,0
2018-01-10,07:40:00,0,0,0,0,0,0
2018-01-10,08:00:00,0,0,0,0,0,0
2018-01-10,08:20:00,0,0,0,0,0,0
2018-01-10,08:40:00,0,0,0,0,0,0
2018-01-10,09:00:00,0,0,0,0,0,0
2018-01-10,09:20:00,0,0,0,0,0,0
2018-01-10,09:40:00,0.43895,0.43035,0.43855,0.4393,0.43575,0.2824
2018-01-10,10:00:00,1.2745,1.2489,1.2702,1.27315,1.2606,1.1926
2018-01-10,10:20:00,1.3344,1.3076,1.3313,1.3347,1.3207,1.2506
2018-01-10,10:40:00,1.45565,1.42905,1.45245,1.4564,1.44175,1.36435
2018-01-10,11:00:00,1.8977,1.8701,1.8797,1.90655,1.86745,1.77005
2018-01-10,11:20:00,2.3513,2.32015,2.34705,2.3581,2.32985,2.22105
2018-01-10,11:40:00,3.68035,3.6727,3.45565,3.48245,3.63255,3.44215
2018-01-10,12:00:00,3.78375,3.7643,3.77785,3.793,3.75785,3.5575
2018-01-10,12:20:00,3.71305,3.6956,3.70815,3.72115,3.6921,3.4992
2018-01-10,12:40:00,3.369,3.34905,3.3601,3.36635,3.3396,3.1752
2018-01-10,13:00:00,3.2745,3.078,3.2734,3.29045,3.2813,3.0975
2018-01-10,13:20:00,3.4625,3.43095,3.4366,3.46755,3.426,3.23845
2018-01-10,13:40:00,3.0774,3.08325,3.1175,3.07645,3.0749,2.9372
2018-01-10,14:00:00,2.74185,2.71905,2.73925,2.729,2.7315,2.57915
2018-01-10,14:20:00,2.6104,2.6005,2.61225,2.62205,2.6067,2.4795
2018-01-10,14:40:00,2.37235,2.36545,2.36245,2.37145,2.35465,2.25055
2018-01-10,15:00:00,2.067,2.0597,2.0653,2.06685,2.0586,1.97115
2018-01-10,15:20:00,1.6735,1.6692,1.67695,1.68085,1.674,1.60405
2018-01-10,15:40:00,1.3233,1.32555,1.3314,1.3326,1.33125,1.2782
2018-01-10,16:00:00,0.9241,0.9324,0.93575,0.93515,0.9379,0.90285
2018-01-10,16:20:00,0.52555,0.53405,0.53295,0.5319,0.54,0.5133
2018-01-10,16:40:00,0.1937,0.20725,0.2093,0.1992,0.2128,0.1967
2018-01-10,17:00:00,0.03345,0.0553,0.05785,0.0337,0.06235,0.0505
2018-01-10,17:20:00,0,0.003,0.00345,0,0.0046,0.0024
2018-01-10,17:40:00,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0
