﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-10,00:00:00,0,0,0,0
2018-01-10,00:20:00,0,0,0,0
2018-01-10,00:40:00,0,0,0,0
2018-01-10,01:00:00,0,0,0,0
2018-01-10,01:20:00,0,0,0,0
2018-01-10,01:40:00,0,0,0,0
2018-01-10,02:00:00,0,0,0,0
2018-01-10,02:20:00,0,0,0,0
2018-01-10,02:40:00,0,0,0,0
2018-01-10,03:00:00,0,0,0,0
2018-01-10,03:20:00,0,0,0,0
2018-01-10,03:40:00,0,0,0,0
2018-01-10,04:00:00,0,0,0,0
2018-01-10,04:20:00,0,0,0,0
2018-01-10,04:40:00,0,0,0,0
2018-01-10,05:00:00,0,0,0,0
2018-01-10,05:20:00,0,0,0,0
2018-01-10,05:40:00,0,0,0,0
2018-01-10,06:00:00,0,0,0,0
2018-01-10,06:20:00,0,0,0,0
2018-01-10,06:40:00,0,0.00015,0.0002,0.0005
2018-01-10,07:00:00,0.01775,0.0259,0.02425,0.0262
2018-01-10,07:20:00,0.07195,0.08905,0.08835,0.08555
2018-01-10,07:40:00,0.119,0.14795,0.14945,0.1416
2018-01-10,08:00:00,0.1958,0.27325,0.2762,0.26345
2018-01-10,08:20:00,0.2971,0.3903,0.3941,0.3698
2018-01-10,08:40:00,0.3449,0.43105,0.4375,0.40895
2018-01-10,09:00:00,0.3807,0.45295,0.46055,0.42615
2018-01-10,09:20:00,0.40245,0.4688,0.4777,0.44115
2018-01-10,09:40:00,0.44835,0.53965,0.54615,0.50555
2018-01-10,10:00:00,0.5795,0.6954,0.69705,0.64325
2018-01-10,10:20:00,0.6528,0.8383,0.84885,0.7851
2018-01-10,10:40:00,0.59855,0.7093,0.7156,0.6616
2018-01-10,11:00:00,0.99555,1.19305,1.19405,1.09765
2018-01-10,11:20:00,1.80125,2.03155,2.06995,1.88845
2018-01-10,11:40:00,1.57805,1.71515,1.73585,1.57835
2018-01-10,12:00:00,2.33095,2.38,2.4044,2.17995
2018-01-10,12:20:00,1.99935,2.05045,2.06605,1.87995
2018-01-10,12:40:00,1.66715,1.69215,1.7066,1.55945
2018-01-10,13:00:00,1.71305,1.7528,1.7589,1.6089
2018-01-10,13:20:00,2.1487,2.11935,2.12745,1.9369
2018-01-10,13:40:00,1.80385,1.7648,1.7712,1.6126
2018-01-10,14:00:00,1.3746,1.3555,1.3725,1.2492
2018-01-10,14:20:00,0.8549,0.8679,0.87405,0.8026
2018-01-10,14:40:00,1.0761,1.05535,1.05335,0.97435
2018-01-10,15:00:00,1.2327,1.1922,1.18785,1.09515
2018-01-10,15:20:00,0.6535,0.63955,0.6443,0.5944
2018-01-10,15:40:00,0.56105,0.56035,0.5572,0.51805
2018-01-10,16:00:00,0.59735,0.5639,0.5563,0.52035
2018-01-10,16:20:00,0.3352,0.31065,0.30525,0.28885
2018-01-10,16:40:00,0.30955,0.27965,0.2727,0.25855
2018-01-10,17:00:00,0.0543,0.05115,0.0492,0.04985
2018-01-10,17:20:00,0.00125,0.00085,0.00095,0.00125
2018-01-10,17:40:00,0,0,0,0
2018-01-10,18:00:00,0,0,0,0
2018-01-10,18:20:00,0,0,0,0
2018-01-10,18:40:00,0,0,0,0
2018-01-10,19:00:00,0,0,0,0
2018-01-10,19:20:00,0,0,0,0
2018-01-10,19:40:00,0,0,0,0
2018-01-10,20:00:00,0,0,0,0
2018-01-10,20:20:00,0,0,0,0
2018-01-10,20:40:00,0,0,0,0
2018-01-10,21:00:00,0,0,0,0
2018-01-10,21:20:00,0,0,0,0
2018-01-10,21:40:00,0,0,0,0
2018-01-10,22:00:00,0,0,0,0
2018-01-10,22:20:00,0,0,0,0
2018-01-10,22:40:00,0,0,0,0
2018-01-10,23:00:00,0,0,0,0
2018-01-10,23:20:00,0,0,0,0
2018-01-10,23:40:00,0,0,0,0
