﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-10,00:00:00,0,0,0
2018-01-10,00:20:00,0,0,0
2018-01-10,00:40:00,0,0,0
2018-01-10,01:00:00,0,0,0
2018-01-10,01:20:00,0,0,0
2018-01-10,01:40:00,0,0,0
2018-01-10,02:00:00,0,0,0
2018-01-10,02:20:00,0,0,0
2018-01-10,02:40:00,0,0,0
2018-01-10,03:00:00,0,0,0
2018-01-10,03:20:00,0,0,0
2018-01-10,03:40:00,0,0,0
2018-01-10,04:00:00,0,0,0
2018-01-10,04:20:00,0,0,0
2018-01-10,04:40:00,0,0,0
2018-01-10,05:00:00,0,0,0
2018-01-10,05:20:00,0,0,0
2018-01-10,05:40:00,0,0,0
2018-01-10,06:00:00,0,0,0
2018-01-10,06:20:00,0,0,0
2018-01-10,06:40:00,0,0.00415,0.00245
2018-01-10,07:00:00,0.02125,0.019,0.0154
2018-01-10,07:20:00,0.05835,0.0815,0.06905
2018-01-10,07:40:00,0.1297,0.11455,0.11975
2018-01-10,08:00:00,0.1572,0.1629,0.1724
2018-01-10,08:20:00,0.25725,0.27985,0.2917
2018-01-10,08:40:00,0.34185,0.3652,0.39895
2018-01-10,09:00:00,0.4096,0.4243,0.4565
2018-01-10,09:20:00,0.5826,0.63195,0.68285
2018-01-10,09:40:00,0.844,0.84365,0.9334
2018-01-10,10:00:00,0.6435,0.84795,0.80925
2018-01-10,10:20:00,1.09825,0.90865,1.13015
2018-01-10,10:40:00,0.585,0.5352,0.6033
2018-01-10,11:00:00,0.62245,0.8742,0.82865
2018-01-10,11:20:00,2.3647,2.5553,2.82015
2018-01-10,11:40:00,1.51355,1.33845,1.5626
2018-01-10,12:00:00,1.48415,1.46115,1.6302
2018-01-10,12:20:00,1.2513,1.21365,1.3602
2018-01-10,12:40:00,1.3038,1.3801,1.5139
2018-01-10,13:00:00,1.5509,1.73455,1.85845
2018-01-10,13:20:00,2.1893,2.2425,2.4523
2018-01-10,13:40:00,2.15225,2.2617,2.5178
2018-01-10,14:00:00,2.1947,1.93765,2.24655
2018-01-10,14:20:00,1.2786,1.1399,1.295
2018-01-10,14:40:00,0.9501,0.93485,1.0484
2018-01-10,15:00:00,0.91295,0.88505,0.98675
2018-01-10,15:20:00,0.9669,1.18505,1.2263
2018-01-10,15:40:00,1.1536,0.95545,1.13835
2018-01-10,16:00:00,0.53365,0.48145,0.55465
2018-01-10,16:20:00,0.5321,0.55035,0.60005
2018-01-10,16:40:00,0.3281,0.22255,0.27455
2018-01-10,17:00:00,0.0784,0.05235,0.0536
2018-01-10,17:20:00,0.01155,0.0111,0.01065
2018-01-10,17:40:00,0,0.0055,0.00555
2018-01-10,18:00:00,0,0,0
2018-01-10,18:20:00,0,0,0
2018-01-10,18:40:00,0,0,0
2018-01-10,19:00:00,0,0,0
2018-01-10,19:20:00,0,0,0
2018-01-10,19:40:00,0,0,0
2018-01-10,20:00:00,0,0,0
2018-01-10,20:20:00,0,0,0
2018-01-10,20:40:00,0,0,0
2018-01-10,21:00:00,0,0,0
2018-01-10,21:20:00,0,0,0
2018-01-10,21:40:00,0,0,0
2018-01-10,22:00:00,0,0,0
2018-01-10,22:20:00,0,0,0
2018-01-10,22:40:00,0,0,0
2018-01-10,23:00:00,0,0,0
2018-01-10,23:20:00,0,0,0
2018-01-10,23:40:00,0,0,0
