﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-20,00:00:00,0,0,0
2017-11-20,00:20:00,0,0,0
2017-11-20,00:40:00,0,0,0
2017-11-20,01:00:00,0,0,0
2017-11-20,01:20:00,0,0,0
2017-11-20,01:40:00,0,0,0
2017-11-20,02:00:00,0,0,0
2017-11-20,02:20:00,0,0,0
2017-11-20,02:40:00,0,0,0
2017-11-20,03:00:00,0,0,0
2017-11-20,03:20:00,0,0,0
2017-11-20,03:40:00,0,0,0
2017-11-20,04:00:00,0,0,0
2017-11-20,04:20:00,0,0,0
2017-11-20,04:40:00,0,0,0
2017-11-20,05:00:00,0,0,0
2017-11-20,05:20:00,0,0,0
2017-11-20,05:40:00,0,0,0
2017-11-20,06:00:00,0,0,0
2017-11-20,06:20:00,0.01085,0.01005,0.0107
2017-11-20,06:40:00,0.0944,0.08905,0.1283
2017-11-20,07:00:00,0.27265,0.29805,0.4212
2017-11-20,07:20:00,0.57545,0.5647,0.72185
2017-11-20,07:40:00,0.88125,0.8907,1.02865
2017-11-20,08:00:00,1.35975,1.36505,1.58015
2017-11-20,08:20:00,1.6178,1.63285,1.80105
2017-11-20,08:40:00,1.6202,1.62095,1.9001
2017-11-20,09:00:00,2.089,2.09105,2.25565
2017-11-20,09:20:00,1.83245,1.83605,2.00975
2017-11-20,09:40:00,1.5998,1.60935,1.81345
2017-11-20,10:00:00,1.921,1.92885,2.0948
2017-11-20,10:20:00,1.6308,1.63585,1.7869
2017-11-20,10:40:00,1.731,1.7392,1.92895
2017-11-20,11:00:00,1.30025,1.3088,1.3734
2017-11-20,11:20:00,2.0868,2.1002,2.6099
2017-11-20,11:40:00,3.003,3.02695,3.20155
2017-11-20,12:00:00,1.72945,1.7461,1.92115
2017-11-20,12:20:00,2.2712,2.30205,2.73215
2017-11-20,12:40:00,2.91485,2.9465,3.2471
2017-11-20,13:00:00,2.51395,2.5327,2.73615
2017-11-20,13:20:00,2.47485,2.5019,2.77425
2017-11-20,13:40:00,2.3394,2.35455,2.56835
2017-11-20,14:00:00,2.15555,2.16855,2.3525
2017-11-20,14:20:00,1.9589,1.97185,2.1081
2017-11-20,14:40:00,1.6596,1.6756,1.8125
2017-11-20,15:00:00,1.46805,1.48835,1.53445
2017-11-20,15:20:00,0.9174,0.92095,0.96165
2017-11-20,15:40:00,0.6014,0.60585,0.63555
2017-11-20,16:00:00,0.4139,0.41465,0.42375
2017-11-20,16:20:00,0.30015,0.30055,0.2926
2017-11-20,16:40:00,0.1375,0.1322,0.1035
2017-11-20,17:00:00,0.0207,0.02,0.0129
2017-11-20,17:20:00,0.0022,0.0104,0.0075
2017-11-20,17:40:00,0,0,0
2017-11-20,18:00:00,0,0,0
2017-11-20,18:20:00,0,0,0
2017-11-20,18:40:00,0,0,0
2017-11-20,19:00:00,0,0,0
2017-11-20,19:20:00,0,0,0
2017-11-20,19:40:00,0,0,0
2017-11-20,20:00:00,0,0,0
2017-11-20,20:20:00,0,0,0
2017-11-20,20:40:00,0,0,0
2017-11-20,21:00:00,0,0,0
2017-11-20,21:20:00,0,0,0
2017-11-20,21:40:00,0,0,0
2017-11-20,22:00:00,0,0,0
2017-11-20,22:20:00,0,0,0
2017-11-20,22:40:00,0,0,0
2017-11-20,23:00:00,0,0,0
2017-11-20,23:20:00,0,0,0
2017-11-20,23:40:00,0,0,0
