﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-20,00:00:00,0,0,0,0
2017-11-20,00:20:00,0,0,0,0
2017-11-20,00:40:00,0,0,0,0
2017-11-20,01:00:00,0,0,0,0
2017-11-20,01:20:00,0,0,0,0
2017-11-20,01:40:00,0,0,0,0
2017-11-20,02:00:00,0,0,0,0
2017-11-20,02:20:00,0,0,0,0
2017-11-20,02:40:00,0,0,0,0
2017-11-20,03:00:00,0,0,0,0
2017-11-20,03:20:00,0,0,0,0
2017-11-20,03:40:00,0,0,0,0
2017-11-20,04:00:00,0,0,0,0
2017-11-20,04:20:00,0,0,0,0
2017-11-20,04:40:00,0,0,0,0
2017-11-20,05:00:00,0,0,0,0
2017-11-20,05:20:00,0,0,0,0
2017-11-20,05:40:00,0,0,0,0
2017-11-20,06:00:00,0,0,0,0
2017-11-20,06:20:00,0.0012,0.00535,0.00645,0.0087
2017-11-20,06:40:00,0.0544,0.0785,0.0838,0.0844
2017-11-20,07:00:00,0.10515,0.15855,0.174,0.17075
2017-11-20,07:20:00,0.1373,0.2147,0.2432,0.24285
2017-11-20,07:40:00,0.2454,0.3675,0.41315,0.4219
2017-11-20,08:00:00,0.29515,0.48245,0.5597,0.6116
2017-11-20,08:20:00,0.40245,0.6249,0.7544,0.7385
2017-11-20,08:40:00,0.4916,0.6874,0.72055,0.67455
2017-11-20,09:00:00,0.5342,0.68645,0.69645,0.64525
2017-11-20,09:20:00,0.5534,0.6946,0.70235,0.6488
2017-11-20,09:40:00,0.6797,0.90405,0.92045,0.8548
2017-11-20,10:00:00,0.76035,1.1936,1.2186,1.12705
2017-11-20,10:20:00,0.50425,1.30875,1.33635,1.23145
2017-11-20,10:40:00,1.3051,2.0054,2.0187,1.8566
2017-11-20,11:00:00,1.9867,2.07935,2.0882,1.91875
2017-11-20,11:20:00,2.15015,2.18695,2.2079,2.014
2017-11-20,11:40:00,2.1926,2.2225,2.24595,2.04885
2017-11-20,12:00:00,2.1681,2.1619,2.18125,1.989
2017-11-20,12:20:00,2.1702,2.13935,2.1565,1.9675
2017-11-20,12:40:00,2.09515,2.04905,2.06565,1.8835
2017-11-20,13:00:00,1.2001,1.1698,1.17595,1.07795
2017-11-20,13:20:00,1.12305,1.1078,1.10875,1.02045
2017-11-20,13:40:00,1.15785,1.12845,1.1316,1.03925
2017-11-20,14:00:00,1.36195,1.3029,1.29905,1.1955
2017-11-20,14:20:00,1.29825,1.23195,1.2347,1.13695
2017-11-20,14:40:00,0.64295,0.61045,0.61115,0.56435
2017-11-20,15:00:00,0.8055,0.76675,0.7596,0.709
2017-11-20,15:20:00,0.65555,0.6148,0.6122,0.57215
2017-11-20,15:40:00,0.6788,0.6129,0.599,0.5707
2017-11-20,16:00:00,0.47245,0.4206,0.4178,0.3934
2017-11-20,16:20:00,0.0745,0.07055,0.0706,0.06875
2017-11-20,16:40:00,0.0171,0.01605,0.016,0.01755
2017-11-20,17:00:00,5.0E-5,5.0E-5,0.0002,5.0E-5
2017-11-20,17:20:00,0,0,0,0
2017-11-20,17:40:00,0,0,0,0
2017-11-20,18:00:00,0,0,0,0
2017-11-20,18:20:00,0,0,0,0
2017-11-20,18:40:00,0,0,0,0
2017-11-20,19:00:00,0,0,0,0
2017-11-20,19:20:00,0,0,0,0
2017-11-20,19:40:00,0,0,0,0
2017-11-20,20:00:00,0,0,0,0
2017-11-20,20:20:00,0,0,0,0
2017-11-20,20:40:00,0,0,0,0
2017-11-20,21:00:00,0,0,0,0
2017-11-20,21:20:00,0,0,0,0
2017-11-20,21:40:00,0,0,0,0
2017-11-20,22:00:00,0,0,0,0
2017-11-20,22:20:00,0,0,0,0
2017-11-20,22:40:00,0,0,0,0
2017-11-20,23:00:00,0,0,0,0
2017-11-20,23:20:00,0,0,0,0
2017-11-20,23:40:00,0,0,0,0
