﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,5.0E-5,5.0E-5,0,0,5.0E-5,5.0E-5
2017-11-20,06:40:00,0.01905,0.0168,0.0267,0.01465,0.0193,0.0195
2017-11-20,07:00:00,0.13525,0.12405,0.14825,0.1103,0.1205,0.1135
2017-11-20,07:20:00,0.3014,0.2778,0.32535,0.2965,0.26605,0.25205
2017-11-20,07:40:00,0.3115,0.28695,0.3376,0.2963,0.2754,0.2629
2017-11-20,08:00:00,0.336,0.3096,0.36345,0.3488,0.29685,0.2872
2017-11-20,08:20:00,0.3224,0.29705,0.3464,0.32505,0.28165,0.2714
2017-11-20,08:40:00,0.41715,0.38485,0.44395,0.3882,0.3651,0.3453
2017-11-20,09:00:00,0.6096,0.56285,0.6491,0.5593,0.53755,0.51105
2017-11-20,09:20:00,0.9933,0.91625,1.06015,0.94265,0.89605,0.88065
2017-11-20,09:40:00,0.97715,0.9009,1.04235,0.98475,0.88205,0.87755
2017-11-20,10:00:00,1.0484,0.96865,1.1145,0.9973,0.9453,0.9394
2017-11-20,10:20:00,1.28805,1.1932,1.36905,1.29415,1.16815,1.1613
2017-11-20,10:40:00,1.428,1.3126,1.52275,1.39605,1.2858,1.2817
2017-11-20,11:00:00,1.8107,1.6738,1.92015,1.6034,1.64055,1.64415
2017-11-20,11:20:00,1.63485,1.5158,1.74095,1.70845,1.4918,1.49125
2017-11-20,11:40:00,2.15365,1.99175,2.27745,1.9946,1.9538,1.9558
2017-11-20,12:00:00,1.78105,1.6408,1.89215,1.8373,1.6101,1.606
2017-11-20,12:20:00,2.08905,1.92445,2.2158,1.9825,1.8938,1.8923
2017-11-20,12:40:00,2.0253,1.8644,2.1431,2.0216,1.831,1.8326
2017-11-20,13:00:00,1.64525,1.52295,1.73285,1.70505,1.49305,1.49645
2017-11-20,13:20:00,1.70625,1.5765,1.8052,1.6064,1.55055,1.55595
2017-11-20,13:40:00,1.61985,1.4914,1.70665,1.6595,1.4631,1.47025
2017-11-20,14:00:00,1.45865,1.3446,1.5384,1.4586,1.317,1.3208
2017-11-20,14:20:00,1.0681,0.98385,1.1288,1.14955,0.96135,0.9663
2017-11-20,14:40:00,1.0637,0.98595,1.118,0.90875,0.9669,0.9767
2017-11-20,15:00:00,0.8536,0.7825,0.89585,0.8774,0.7652,0.7724
2017-11-20,15:20:00,0.9708,0.89185,1.0162,0.97915,0.8731,0.88405
2017-11-20,15:40:00,0.32185,0.2968,0.3448,0.4346,0.2897,0.2966
2017-11-20,16:00:00,0.13,0.12005,0.14635,0.14275,0.11775,0.1167
2017-11-20,16:20:00,0.07215,0.06655,0.08395,0.088,0.0676,0.0679
2017-11-20,16:40:00,0.0113,0.00965,0.0181,0.0247,0.01205,0.01365
2017-11-20,17:00:00,0,0,0.00015,5.0E-5,0,0
2017-11-20,17:20:00,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
