﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,0.00835,0.0141,0.01775,0.0061,0.0153,0.0139
2017-11-20,06:40:00,0.0528,0.0705,0.0751,0.0522,0.07465,0.0627
2017-11-20,07:00:00,0.1537,0.1574,0.16535,0.1557,0.1632,0.15035
2017-11-20,07:20:00,0.29195,0.29385,0.3018,0.2954,0.2999,0.2801
2017-11-20,07:40:00,0.44025,0.43705,0.44645,0.4416,0.44315,0.41755
2017-11-20,08:00:00,0.67235,0.66285,0.6741,0.67075,0.66755,0.6319
2017-11-20,08:20:00,0.909,0.8954,0.9075,0.9077,0.9008,0.85415
2017-11-20,08:40:00,0.90185,0.88965,0.9009,0.901,0.8967,0.84315
2017-11-20,09:00:00,0.91015,0.89645,0.90975,0.9104,0.90425,0.8569
2017-11-20,09:20:00,0.9694,0.95375,0.9692,0.97055,0.96505,0.9152
2017-11-20,09:40:00,1.44075,1.42665,1.423,1.4268,1.4279,1.3621
2017-11-20,10:00:00,3.1316,3.09215,3.0994,3.10965,3.07745,3.06455
2017-11-20,10:20:00,2.9169,2.87965,2.89125,2.8801,2.8735,2.72495
2017-11-20,10:40:00,2.39825,2.37735,2.37275,2.34545,2.33535,2.2308
2017-11-20,11:00:00,3.20105,3.1895,3.19195,3.23265,3.21675,3.0631
2017-11-20,11:20:00,3.31735,3.2884,3.2878,3.29805,3.26535,3.1077
2017-11-20,11:40:00,3.31195,3.29935,3.29255,3.30135,3.27335,3.11635
2017-11-20,12:00:00,3.33255,3.30545,3.30325,3.31475,3.2893,3.12935
2017-11-20,12:20:00,3.2425,3.2225,3.22655,3.2386,3.21065,3.06155
2017-11-20,12:40:00,3.08855,3.0782,3.076,3.0886,3.06335,2.92055
2017-11-20,13:00:00,2.84135,2.83215,2.81765,2.8217,2.79395,2.67915
2017-11-20,13:20:00,2.75965,2.7534,2.74685,2.75155,2.7294,2.62105
2017-11-20,13:40:00,2.5656,2.5617,2.5531,2.5612,2.5408,2.4388
2017-11-20,14:00:00,2.32525,2.32385,2.3126,2.31355,2.29835,2.2059
2017-11-20,14:20:00,1.73165,1.76075,1.7606,1.7686,1.75055,1.6809
2017-11-20,14:40:00,1.66795,1.67345,1.6626,1.66815,1.66115,1.60775
2017-11-20,15:00:00,1.3822,1.3798,1.3668,1.3665,1.36465,1.3162
2017-11-20,15:20:00,1.07945,1.08655,1.07965,1.0816,1.0828,1.0471
2017-11-20,15:40:00,0.6701,0.67785,0.674,0.6712,0.6733,0.6511
2017-11-20,16:00:00,0.15055,0.15605,0.16075,0.1523,0.16135,0.1479
2017-11-20,16:20:00,0.0865,0.1011,0.10695,0.08775,0.1028,0.0898
2017-11-20,16:40:00,0.02945,0.04425,0.0484,0.0283,0.0484,0.04125
2017-11-20,17:00:00,0,0,0,0,0,0
2017-11-20,17:20:00,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
