﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0,0,0,0,0.00015,0,0,0
2017-11-20,06:20:00,0.01235,0.0097,0.01025,0.0075,0.01085,0,0.0022,0,0.00255,0.01605,0.0021,0.00105,0.0006
2017-11-20,06:40:00,0.0314,0.03625,0.02365,0.03085,0.0348,0.016,0.01535,0.00015,0.0154,0.0293,0.0154,0.0202,0.0139
2017-11-20,07:00:00,0.10675,0.1036,0.09455,0.10255,0.1076,0.08595,0.07035,0.0739,0.06915,0.08315,0.06645,0.0739,0.06665
2017-11-20,07:20:00,0.233,0.25065,0.26045,0.2683,0.27185,0.24605,0.17655,0.17885,0.16295,0.1879,0.16255,0.1773,0.1723
2017-11-20,07:40:00,0.46075,0.4578,0.4555,0.4615,0.4424,0.43755,0.29785,0.302,0.29875,0.3117,0.29865,0.30115,0.29635
2017-11-20,08:00:00,0.65785,0.6403,0.6508,0.6551,0.64865,0.62825,0.43105,0.4294,0.4329,0.4442,0.42925,0.43145,0.42665
2017-11-20,08:20:00,0.62655,0.5426,0.62105,0.62635,0.6171,0.59515,0.4102,0.40775,0.41035,0.42035,0.40815,0.40815,0.40475
2017-11-20,08:40:00,0.60545,0.5936,0.6031,0.60755,0.5968,0.5714,0.3947,0.3931,0.3932,0.4008,0.39215,0.38965,0.38955
2017-11-20,09:00:00,0.8811,0.85585,0.86935,0.87595,0.858,0.8325,0.57485,0.5699,0.57425,0.57925,0.57415,0.5667,0.56905
2017-11-20,09:20:00,0.98505,0.94135,0.96115,0.9747,0.95205,0.92035,0.6454,0.63975,0.6446,0.65435,0.6453,0.63915,0.6368
2017-11-20,09:40:00,1.3923,1.28855,1.32125,1.2942,1.29335,1.3047,0.89645,0.87825,0.8948,0.89565,0.85885,0.8818,0.8882
2017-11-20,10:00:00,2.3868,2.12845,2.2079,2.23195,2.21465,2.30125,1.66615,1.65685,1.6547,1.7017,1.65595,1.6842,1.65255
2017-11-20,10:20:00,2.7559,2.5164,2.58555,2.53955,2.53735,2.6218,1.8447,1.78445,1.846,1.8408,1.8558,1.80855,1.8349
2017-11-20,10:40:00,2.91655,2.6607,2.7282,2.6866,2.6874,2.77455,1.92,1.8408,1.91965,1.9028,1.9301,1.86955,1.90965
2017-11-20,11:00:00,3.0159,2.76765,2.83125,2.7963,2.7942,2.8756,1.9764,1.8713,1.9697,1.96225,1.99035,1.9235,1.96195
2017-11-20,11:20:00,3.0717,2.81995,2.8859,2.85215,2.84725,2.9025,2.00145,1.8661,1.98335,1.9919,2.0161,1.9516,1.98815
2017-11-20,11:40:00,2.85505,2.64845,2.708,2.65645,2.66745,2.7192,1.77705,1.6944,1.8633,1.854,1.87565,1.72675,1.8542
2017-11-20,12:00:00,3.0305,2.81465,2.86685,2.8227,2.82755,2.8816,1.96205,1.82425,1.9703,1.94965,1.98725,1.9232,1.9541
2017-11-20,12:20:00,2.81405,2.6096,2.6668,2.6372,2.6389,2.67595,1.81985,1.6726,1.82385,1.8157,1.8358,1.78175,1.8093
2017-11-20,12:40:00,2.50445,2.36985,2.42095,2.3971,2.39625,2.42145,1.65215,1.5281,1.56845,1.6593,1.6671,1.6284,1.6415
2017-11-20,13:00:00,2.5499,2.3732,2.42185,2.3856,2.3889,2.4137,1.63885,1.39365,1.64285,1.6386,1.65565,1.6093,1.62665
2017-11-20,13:20:00,2.365,2.19985,2.2453,2.2376,2.22245,2.2427,1.5264,1.2311,1.5318,1.56085,1.5423,1.5353,1.51205
2017-11-20,13:40:00,2.1124,1.9704,2.01165,1.99525,1.981,1.996,1.35025,1.0449,1.36455,1.386,1.3733,1.36945,1.34185
2017-11-20,14:00:00,1.96065,1.83185,1.8798,1.8531,1.75965,1.8417,1.25395,0.9377,1.26775,1.27205,1.2706,1.2513,1.2502
2017-11-20,14:20:00,1.64065,1.5384,1.4156,1.5529,1.5441,1.55425,1.00645,0.7667,1.0578,1.0608,1.0662,1.0418,1.04455
2017-11-20,14:40:00,1.02055,0.96395,0.98465,0.9734,0.96695,0.95765,0.64915,0.6026,0.6617,0.6662,0.6633,0.65275,0.6514
2017-11-20,15:00:00,0.8668,0.82335,0.8409,0.83785,0.8382,0.81605,0.54945,0.52445,0.56335,0.56715,0.56515,0.5529,0.55565
2017-11-20,15:20:00,0.6805,0.6557,0.6655,0.6715,0.67325,0.6476,0.42115,0.38745,0.44895,0.4572,0.44895,0.44405,0.44135
2017-11-20,15:40:00,0.5692,0.5523,0.5578,0.56685,0.56825,0.54445,0.30885,0.2772,0.3734,0.38465,0.37495,0.369,0.36375
2017-11-20,16:00:00,0.40615,0.3952,0.3995,0.40435,0.40735,0.38045,0.2306,0.20855,0.2631,0.2769,0.26335,0.26095,0.2432
2017-11-20,16:20:00,0.3009,0.2882,0.2482,0.29245,0.29715,0.2573,0.1859,0.17885,0.18595,0.20385,0.18705,0.1927,0.1848
2017-11-20,16:40:00,0.1269,0.12225,0.11645,0.1191,0.1245,0.1071,0.0793,0.0807,0.0794,0.0936,0.0792,0.08315,0.0763
2017-11-20,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,5.0E-5,0.0003,5.0E-5,0.0048,0,0.0004,0
2017-11-20,17:20:00,0.00825,0.0061,0.0076,0.0045,0.00705,0,0,0,0,0.0015,0,0,0
