﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0.00205,0.0017,0.0007,0.0057,0.0039,0.0037
2017-10-20,06:20:00,0.0883,0.08215,0.0781,0.0994,0.08135,0.07885
2017-10-20,06:40:00,0.2692,0.2614,0.2573,0.2746,0.21975,0.2135
2017-10-20,07:00:00,0.39075,0.377,0.37605,0.39835,0.31965,0.3112
2017-10-20,07:20:00,0.67655,0.6513,0.65015,0.6768,0.5495,0.53065
2017-10-20,07:40:00,0.6226,0.61605,0.59975,0.62655,0.5162,0.49225
2017-10-20,08:00:00,0.7058,0.68835,0.68565,0.7048,0.571,0.5506
2017-10-20,08:20:00,1.0265,0.98055,0.99605,1.01865,0.822,0.79975
2017-10-20,08:40:00,2.4047,2.2691,2.32435,2.33905,1.8969,1.85465
2017-10-20,09:00:00,2.8983,2.79925,2.77365,2.79095,2.35305,2.2424
2017-10-20,09:20:00,2.92555,2.8068,2.79675,2.81795,2.37635,2.2687
2017-10-20,09:40:00,2.6866,2.58405,2.56365,2.57115,2.15685,2.055
2017-10-20,10:00:00,2.7321,2.63705,2.6275,2.637,2.20675,2.10575
2017-10-20,10:20:00,3.43735,3.33585,3.33515,3.3668,2.81695,2.6966
2017-10-20,10:40:00,3.5235,3.4286,3.4179,3.44935,2.8818,2.7578
2017-10-20,11:00:00,3.4705,3.3617,3.36545,3.40845,2.8352,2.72015
2017-10-20,11:20:00,2.89825,2.84335,2.82225,2.83665,2.3778,2.27835
2017-10-20,11:40:00,3.5558,3.4426,3.4618,3.47735,2.88095,2.7749
2017-10-20,12:00:00,2.20025,2.20725,2.12285,2.1379,1.82785,1.718
2017-10-20,12:20:00,2.27085,2.2868,2.2173,2.23295,1.87895,1.7855
2017-10-20,12:40:00,1.85995,1.8241,1.81595,1.8282,1.5082,1.4512
2017-10-20,13:00:00,1.83395,1.7789,1.79525,1.8071,1.4679,1.42535
2017-10-20,13:20:00,2.47385,2.39345,2.41785,2.4265,1.9792,1.9224
2017-10-20,13:40:00,2.9717,2.8995,2.9105,2.93655,2.425,2.33315
2017-10-20,14:00:00,2.54245,2.52345,2.4591,2.5073,2.08845,1.9947
2017-10-20,14:20:00,2.1808,2.0811,2.0885,2.16325,1.77515,1.713
2017-10-20,14:40:00,1.98915,1.88985,1.87725,1.98,1.64255,1.5708
2017-10-20,15:00:00,1.6257,1.5101,1.50755,1.63335,1.34055,1.2881
2017-10-20,15:20:00,1.2989,1.17945,1.1698,1.3153,1.0826,1.0354
2017-10-20,15:40:00,0.9877,0.88495,0.8688,1.0018,0.81945,0.78325
2017-10-20,16:00:00,0.69305,0.65885,0.61745,0.7085,0.58095,0.5527
2017-10-20,16:20:00,0.3646,0.3694,0.3449,0.37355,0.308,0.2917
2017-10-20,16:40:00,0.1452,0.1553,0.13445,0.1528,0.12975,0.1203
2017-10-20,17:00:00,0.0315,0.03955,0.0196,0.03185,0.03615,0.0307
2017-10-20,17:20:00,0.0098,0.01175,0.0035,0.0186,0.0224,0.01545
2017-10-20,17:40:00,0.007,0.00895,0.0025,0.01295,0,0
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
