﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-20,00:00:00,0,0
2017-10-20,00:20:00,0,0
2017-10-20,00:40:00,0,0
2017-10-20,01:00:00,0,0
2017-10-20,01:20:00,0,0
2017-10-20,01:40:00,0,0
2017-10-20,02:00:00,0,0
2017-10-20,02:20:00,0,0
2017-10-20,02:40:00,0,0
2017-10-20,03:00:00,0,0
2017-10-20,03:20:00,0,0
2017-10-20,03:40:00,0,0
2017-10-20,04:00:00,0,0
2017-10-20,04:20:00,0,0
2017-10-20,04:40:00,0,0
2017-10-20,05:00:00,0,0
2017-10-20,05:20:00,0,0
2017-10-20,05:40:00,0,0
2017-10-20,06:00:00,0.00215,0.0038
2017-10-20,06:20:00,0.0487,0.0507
2017-10-20,06:40:00,0.17955,0.18775
2017-10-20,07:00:00,0.6219,0.6429
2017-10-20,07:20:00,0.5619,0.57455
2017-10-20,07:40:00,0.64045,0.65645
2017-10-20,08:00:00,1.5369,1.5696
2017-10-20,08:20:00,2.09585,2.13135
2017-10-20,08:40:00,2.21735,2.25265
2017-10-20,09:00:00,2.5514,2.59235
2017-10-20,09:20:00,2.82275,2.86605
2017-10-20,09:40:00,2.96985,3.01925
2017-10-20,10:00:00,2.8287,2.87085
2017-10-20,10:20:00,3.2753,3.318
2017-10-20,10:40:00,3.0482,3.07585
2017-10-20,11:00:00,3.11555,3.14475
2017-10-20,11:20:00,3.2342,3.2537
2017-10-20,11:40:00,3.3348,3.33855
2017-10-20,12:00:00,2.7039,2.71765
2017-10-20,12:20:00,1.8296,1.8502
2017-10-20,12:40:00,2.9394,2.9701
2017-10-20,13:00:00,2.65285,2.6494
2017-10-20,13:20:00,2.5815,2.59735
2017-10-20,13:40:00,2.31605,2.3238
2017-10-20,14:00:00,2.2264,2.2341
2017-10-20,14:20:00,2.01185,2.0205
2017-10-20,14:40:00,1.71635,1.7235
2017-10-20,15:00:00,1.41555,1.42165
2017-10-20,15:20:00,1.10015,1.10165
2017-10-20,15:40:00,0.7884,0.72665
2017-10-20,16:00:00,0.48925,0.4763
2017-10-20,16:20:00,0.32225,0.3268
2017-10-20,16:40:00,0.1539,0.16025
2017-10-20,17:00:00,0.0403,0.0401
2017-10-20,17:20:00,0.0008,0.0016
2017-10-20,17:40:00,0,0
2017-10-20,18:00:00,0,0
2017-10-20,18:20:00,0,0
2017-10-20,18:40:00,0,0
2017-10-20,19:00:00,0,0
2017-10-20,19:20:00,0,0
2017-10-20,19:40:00,0,0
2017-10-20,20:00:00,0,0
2017-10-20,20:20:00,0,0
2017-10-20,20:40:00,0,0
2017-10-20,21:00:00,0,0
2017-10-20,21:20:00,0,0
2017-10-20,21:40:00,0,0
2017-10-20,22:00:00,0,0
2017-10-20,22:20:00,0,0
2017-10-20,22:40:00,0,0
2017-10-20,23:00:00,0,0
2017-10-20,23:20:00,0,0
2017-10-20,23:40:00,0,0
