﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-20,00:00:00,0,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0,0
2017-10-20,06:00:00,0.1236,0.11955,0.11985,0.12395,0.1238,0.121,0.1229
2017-10-20,06:20:00,0.5608,0.5809,0.5263,0.5754,0.5813,0.5541,0.58525
2017-10-20,06:40:00,1.5238,1.4637,1.4523,1.43155,1.4525,1.4717,1.437
2017-10-20,07:00:00,2.23945,2.1292,2.1038,2.0823,2.10255,2.129,1.9769
2017-10-20,07:20:00,2.98125,2.69295,2.6862,2.6359,2.81095,2.8432,2.76325
2017-10-20,07:40:00,3.86555,3.6862,3.6806,3.6368,3.67105,3.71725,3.66115
2017-10-20,08:00:00,4.6649,4.4458,4.4445,4.3722,4.4316,4.47625,4.4069
2017-10-20,08:20:00,5.01745,4.80455,4.77395,4.6942,4.75175,4.8146,4.75305
2017-10-20,08:40:00,5.8592,5.58795,5.60435,5.4789,5.581,5.63295,5.5476
2017-10-20,09:00:00,6.5513,6.25415,6.26685,6.14695,6.2367,6.3077,6.2142
2017-10-20,09:20:00,7.07965,6.74415,6.7351,6.66195,6.72775,6.8061,6.7207
2017-10-20,09:40:00,7.53625,7.1814,7.18875,7.08045,7.14935,7.2275,7.14685
2017-10-20,10:00:00,7.9188,7.52585,7.53055,7.42895,7.4929,7.57495,7.4868
2017-10-20,10:20:00,8.1628,7.75855,7.6485,7.66825,7.6632,7.77425,7.75705
2017-10-20,10:40:00,8.37075,7.91615,7.94465,7.8174,7.8861,8.012,7.89755
2017-10-20,11:00:00,8.3764,7.5221,8.01625,7.90605,8.01115,8.09685,7.97885
2017-10-20,11:20:00,8.11535,7.70385,7.7329,7.6044,7.70325,7.8015,7.723
2017-10-20,11:40:00,7.89715,7.49425,7.45195,7.44235,7.5604,7.63735,7.6032
2017-10-20,12:00:00,8.0447,7.5767,7.64575,7.48155,7.57765,7.6744,7.63215
2017-10-20,12:20:00,8.3269,7.9031,7.96275,7.85915,7.9268,8.00345,7.89945
2017-10-20,12:40:00,7.7863,7.43245,7.3785,7.227,7.32765,7.399,7.3793
2017-10-20,13:00:00,6.512,6.19135,6.3207,6.10915,6.18115,6.2839,6.23485
2017-10-20,13:20:00,7.4053,7.02985,7.12835,6.98925,7.0825,7.1458,7.06895
2017-10-20,13:40:00,6.3054,6.0263,6.05235,5.931,5.99775,6.01355,6.00795
2017-10-20,14:00:00,5.81505,5.56615,5.6184,5.53715,5.57375,5.65485,5.7191
2017-10-20,14:20:00,6.04115,5.7504,5.7161,5.6719,5.7241,5.75865,5.7817
2017-10-20,14:40:00,4.7521,4.4985,4.4778,4.45845,4.50075,4.5274,4.5371
2017-10-20,15:00:00,4.75815,4.5254,4.47955,4.52015,4.51645,4.55445,4.61805
2017-10-20,15:20:00,4.0122,3.81535,3.8306,3.8355,3.84395,3.8633,3.9048
2017-10-20,15:40:00,2.55715,2.43915,2.43605,2.42715,2.42585,2.46945,2.4731
2017-10-20,16:00:00,2.21115,2.11215,2.13375,2.12965,2.1368,2.16395,2.17085
2017-10-20,16:20:00,1.0066,0.94975,0.93335,0.9491,0.9459,0.95365,0.96365
2017-10-20,16:40:00,0.4258,0.4091,0.39675,0.40865,0.4044,0.40235,0.4183
2017-10-20,17:00:00,0.1888,0.19155,0.18585,0.18895,0.19015,0.1883,0.1914
2017-10-20,17:20:00,0.0544,0.09675,0.04485,0.0446,0.06525,0.0626,0.0589
2017-10-20,17:40:00,0,0,0,0,0,0,0
2017-10-20,18:00:00,0,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0,0
