﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0.0011,0.00015,0.00355,0.0028,0,0.002
2017-10-20,06:20:00,0.06165,0.0493,0.07905,0.07085,0.05845,0.05585
2017-10-20,06:40:00,0.21315,0.184,0.239,0.216,0.1954,0.1895
2017-10-20,07:00:00,0.37035,0.3207,0.40825,0.37055,0.3395,0.3365
2017-10-20,07:20:00,0.5987,0.52975,0.6543,0.5961,0.54765,0.5454
2017-10-20,07:40:00,0.86875,0.78855,0.94415,0.86435,0.79385,0.7902
2017-10-20,08:00:00,1.0213,0.90995,1.1023,1.0066,0.92195,0.91405
2017-10-20,08:20:00,1.25275,1.13175,1.3536,1.2371,1.13785,1.13425
2017-10-20,08:40:00,1.2218,1.13635,1.3206,1.211,1.11575,1.11365
2017-10-20,09:00:00,1.39305,1.21835,1.49735,1.3803,1.2573,1.2674
2017-10-20,09:20:00,1.7336,1.6104,1.8734,1.7119,1.57785,1.57485
2017-10-20,09:40:00,1.7486,1.635,1.8772,1.7221,1.5846,1.5807
2017-10-20,10:00:00,1.90825,1.7411,2.04865,1.8823,1.7356,1.73105
2017-10-20,10:20:00,1.62765,1.5606,1.75575,1.6129,1.4836,1.4802
2017-10-20,10:40:00,1.92515,1.71445,2.0651,1.89455,1.74485,1.7428
2017-10-20,11:00:00,2.19065,2.0695,2.35335,2.1638,1.9953,1.98735
2017-10-20,11:20:00,2.22015,2.02595,2.3792,2.18265,2.0133,2.0078
2017-10-20,11:40:00,1.446,1.36715,1.5596,1.43135,1.3115,1.2936
2017-10-20,12:00:00,1.568,1.43625,1.6831,1.54805,1.41975,1.40625
2017-10-20,12:20:00,1.368,1.21475,1.47835,1.354,1.244,1.2425
2017-10-20,12:40:00,2.16785,1.9538,2.31805,2.1263,1.9542,1.95775
2017-10-20,13:00:00,2.1768,2.0121,2.3294,2.1439,1.97995,1.98065
2017-10-20,13:20:00,2.0077,1.86325,2.1499,1.9775,1.82385,1.8276
2017-10-20,13:40:00,1.94875,1.8097,2.0862,1.9222,1.7719,1.7766
2017-10-20,14:00:00,1.63325,1.5617,1.7532,1.61595,1.49005,1.49545
2017-10-20,14:20:00,1.631,1.54205,1.74875,1.6119,1.48465,1.48975
2017-10-20,14:40:00,1.0506,0.9787,1.13315,1.0396,0.95275,0.95545
2017-10-20,15:00:00,0.94825,0.88265,1.0237,0.9423,0.86345,0.86765
2017-10-20,15:20:00,0.47745,0.4826,0.51995,0.47955,0.42885,0.42145
2017-10-20,15:40:00,0.31775,0.30335,0.34525,0.3202,0.2817,0.27615
2017-10-20,16:00:00,0.30325,0.28145,0.3329,0.3059,0.27305,0.2701
2017-10-20,16:20:00,0.24645,0.2337,0.2695,0.2485,0.22365,0.2245
2017-10-20,16:40:00,0.14485,0.14595,0.1625,0.14815,0.13535,0.13865
2017-10-20,17:00:00,0.0296,0.03585,0.0409,0.03645,0.03035,0.03165
2017-10-20,17:20:00,0.00055,0.00155,0.0024,0.00185,0.001,0.00145
2017-10-20,17:40:00,0,0,0,0,0,0
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
