﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,06:00:00,0.016,0.0201,0.02,0.0167,0.0165,0.0282,0.01045,0.0145,0.0045,0.02025,0.00645,0.0194
2017-10-20,06:20:00,0.2193,0.21675,0.20535,0.2008,0.212,0.24615,0.06275,0.0653,0.05415,0.11875,0.08245,0.1003
2017-10-20,06:40:00,0.4685,0.48855,0.46235,0.47905,0.48945,0.5017,0.07065,0.1009,0.09035,0.2669,0.20385,0.2811
2017-10-20,07:00:00,0.82755,0.85345,0.8201,0.8425,0.856,0.87515,0.2299,0.23965,0.2132,0.49815,0.445,0.48945
2017-10-20,07:20:00,1.2312,1.2596,1.21955,1.2432,1.26155,1.2903,0.47,0.4474,0.3976,0.80365,0.71875,0.67605
2017-10-20,07:40:00,1.64895,1.67295,1.64015,1.65875,1.68335,1.71875,0.69305,0.6625,0.58875,1.0261,0.92815,0.94825
2017-10-20,08:00:00,2.00595,2.02965,1.99565,2.01385,2.04215,2.08515,0.91475,0.8667,0.77855,1.25705,1.1427,1.2406
2017-10-20,08:20:00,2.3742,2.39585,2.3595,2.3817,2.4112,2.4706,1.1219,1.0582,0.96085,1.4701,1.33435,1.4546
2017-10-20,08:40:00,2.63245,2.7173,2.68045,2.6984,2.729,2.73325,1.3201,1.20475,1.13975,1.6534,1.44485,1.6358
2017-10-20,09:00:00,2.97315,2.98045,2.9433,2.95745,2.98175,3.07395,1.47955,1.4026,1.2865,1.80535,1.64135,1.7897
2017-10-20,09:20:00,3.16575,3.167,3.128,3.1463,3.169,3.278,1.6006,1.52215,1.39995,1.90555,1.73565,1.89375
2017-10-20,09:40:00,3.3737,3.37895,3.3403,3.35225,3.3791,3.4936,1.72405,1.6482,1.5225,2.0258,1.8489,2.01895
2017-10-20,10:00:00,3.63125,3.6382,3.59725,3.6015,3.6375,3.7583,1.86425,1.7897,1.6537,2.16535,1.97465,2.15875
2017-10-20,10:20:00,3.819,3.81275,3.7761,3.7777,3.8102,3.9476,1.9962,1.91575,1.77785,2.27875,2.08285,2.2778
2017-10-20,10:40:00,3.92295,3.92235,3.87915,3.8864,3.91895,4.05905,2.0598,1.98205,1.8393,2.32775,2.1292,2.3275
2017-10-20,11:00:00,4.0604,4.0479,4.0153,4.0115,4.03875,4.18845,2.1464,2.06625,1.92085,2.40085,2.19765,2.4064
2017-10-20,11:20:00,4.05985,4.0404,4.01225,4.00345,4.03145,4.18715,2.15295,2.07615,1.9265,2.3762,2.17755,2.38105
2017-10-20,11:40:00,3.9251,3.9199,3.8824,3.8961,3.9213,4.0629,2.14715,2.0764,1.93075,2.35065,2.1566,2.36065
2017-10-20,12:00:00,3.9745,3.95155,3.9333,3.9129,3.94915,4.1012,2.15535,2.08135,1.9327,2.32725,2.13575,2.32435
2017-10-20,12:20:00,3.89805,3.88485,3.8656,3.83975,3.8797,4.02415,2.16995,2.0983,1.94475,2.33355,2.14005,2.33645
2017-10-20,12:40:00,3.7783,3.7444,3.72855,3.7096,3.72545,3.8676,2.07025,2.00485,1.86125,2.20545,2.0266,2.2185
2017-10-20,13:00:00,3.50185,3.48175,3.4705,3.4527,3.4776,3.61775,2.0138,1.94825,1.8037,2.1125,1.9383,2.1193
2017-10-20,13:20:00,3.41705,3.38965,3.38925,3.36505,3.3966,3.5236,1.8686,1.80545,1.6757,1.95405,1.7939,1.97055
2017-10-20,13:40:00,2.64185,2.62945,2.6282,2.6041,2.61745,2.70485,1.51235,1.4686,1.3536,1.5275,1.43295,1.5638
2017-10-20,14:00:00,3.04865,3.00755,3.0346,2.78915,2.56965,3.1268,1.78405,1.7119,1.57825,1.78925,1.65065,1.8488
2017-10-20,14:20:00,2.93265,2.9048,2.9312,2.89485,2.70125,3.0307,1.6836,1.61595,1.4889,1.6695,1.5394,1.704
2017-10-20,14:40:00,2.5608,2.53905,2.56655,2.5304,2.54805,2.66035,1.4675,1.40965,1.2929,1.41565,1.3098,1.45155
2017-10-20,15:00:00,1.93645,1.9076,1.94505,1.9103,1.74435,2.0003,1.18395,1.14985,1.0472,1.1477,1.0444,1.1476
2017-10-20,15:20:00,1.66055,1.6324,1.6707,1.62935,1.634,1.70485,0.99295,0.97625,0.88235,0.932,0.8531,0.92335
2017-10-20,15:40:00,1.4278,1.40515,1.44495,1.4046,1.4105,1.065,0.94445,0.911,0.8296,0.8704,0.7714,0.85935
2017-10-20,16:00:00,1.03415,1.01335,1.0516,0.86645,0.9177,0.6894,0.6722,0.64685,0.58695,0.5931,0.52635,0.5915
2017-10-20,16:20:00,0.65515,0.63945,0.6567,0.61655,0.5406,0.4875,0.43335,0.4172,0.3768,0.3712,0.3293,0.37015
2017-10-20,16:40:00,0.32665,0.30955,0.3345,0.2806,0.2943,0.27115,0.22815,0.222,0.19415,0.19055,0.16195,0.1921
2017-10-20,17:00:00,0.11225,0.1103,0.12465,0.0992,0.11135,0.1132,0.06225,0.06255,0.0466,0.05245,0.039,0.05275
2017-10-20,17:20:00,0.00415,0.0073,0.00755,0.00235,0.0027,0.0049,0.0001,0.00085,0,0.00055,0.0002,0.00055
