﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-22,00:00:00,0,0,0
2017-12-22,00:20:00,0,0,0
2017-12-22,00:40:00,0,0,0
2017-12-22,01:00:00,0,0,0
2017-12-22,01:20:00,0,0,0
2017-12-22,01:40:00,0,0,0
2017-12-22,02:00:00,0,0,0
2017-12-22,02:20:00,0,0,0
2017-12-22,02:40:00,0,0,0
2017-12-22,03:00:00,0,0,0
2017-12-22,03:20:00,0,0,0
2017-12-22,03:40:00,0,0,0
2017-12-22,04:00:00,0,0,0
2017-12-22,04:20:00,0,0,0
2017-12-22,04:40:00,0,0,0
2017-12-22,05:00:00,0,0,0
2017-12-22,05:20:00,0,0,0
2017-12-22,05:40:00,0,0,0
2017-12-22,06:00:00,0,0,0
2017-12-22,06:20:00,0,0,0
2017-12-22,06:40:00,0.0273,0.02625,0.0357
2017-12-22,07:00:00,0.14475,0.12605,0.17625
2017-12-22,07:20:00,0.33485,0.26365,0.41505
2017-12-22,07:40:00,0.58325,0.56055,0.7056
2017-12-22,08:00:00,0.8036,0.8655,1.0021
2017-12-22,08:20:00,1.10575,1.13915,1.3087
2017-12-22,08:40:00,1.36835,1.4156,1.6083
2017-12-22,09:00:00,1.67695,1.7323,1.9823
2017-12-22,09:20:00,1.93385,1.9877,2.05595
2017-12-22,09:40:00,1.75435,1.813,2.13635
2017-12-22,10:00:00,2.1824,2.2369,2.4845
2017-12-22,10:20:00,2.34735,2.4019,2.65475
2017-12-22,10:40:00,2.4569,2.5211,2.78245
2017-12-22,11:00:00,2.53825,2.6119,2.8881
2017-12-22,11:20:00,2.5652,2.65425,2.897
2017-12-22,11:40:00,2.57265,2.64915,2.95375
2017-12-22,12:00:00,2.5593,2.6384,2.89065
2017-12-22,12:20:00,2.5589,2.64125,2.90285
2017-12-22,12:40:00,2.4889,2.56875,2.7989
2017-12-22,13:00:00,2.3603,2.43195,2.6465
2017-12-22,13:20:00,2.2629,2.3319,2.5388
2017-12-22,13:40:00,2.145,2.2153,2.3978
2017-12-22,14:00:00,1.9418,2.0125,2.18105
2017-12-22,14:20:00,1.7799,1.8467,1.99065
2017-12-22,14:40:00,1.5934,1.65685,1.75855
2017-12-22,15:00:00,1.30515,1.3559,1.4253
2017-12-22,15:20:00,1.03315,1.0776,1.1293
2017-12-22,15:40:00,0.78035,0.82115,0.85415
2017-12-22,16:00:00,0.55695,0.5808,0.5818
2017-12-22,16:20:00,0.3169,0.3298,0.31705
2017-12-22,16:40:00,0.14685,0.1467,0.12505
2017-12-22,17:00:00,0.0389,0.038,0.02445
2017-12-22,17:20:00,0.00485,0.0111,0.0106
2017-12-22,17:40:00,0,0.0036,0.0015
2017-12-22,18:00:00,0,0,0
2017-12-22,18:20:00,0,0,0
2017-12-22,18:40:00,0,0,0
2017-12-22,19:00:00,0,0,0
2017-12-22,19:20:00,0,0,0
2017-12-22,19:40:00,0,0,0
2017-12-22,20:00:00,0,0,0
2017-12-22,20:20:00,0,0,0
2017-12-22,20:40:00,0,0,0
2017-12-22,21:00:00,0,0,0
2017-12-22,21:20:00,0,0,0
2017-12-22,21:40:00,0,0,0
2017-12-22,22:00:00,0,0,0
2017-12-22,22:20:00,0,0,0
2017-12-22,22:40:00,0,0,0
2017-12-22,23:00:00,0,0,0
2017-12-22,23:20:00,0,0,0
2017-12-22,23:40:00,0,0,0
