﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.01415,0.00185,0.01955,0.0211,0.01315,0.0058,0.0148,0.02885,0
2017-12-22,07:00:00,0.0846,0.0693,0.1492,0.1481,0.07115,0.1379,0.0774,0.1646,0.05725
2017-12-22,07:20:00,0.16495,0.15015,0.3286,0.31615,0.1515,0.3083,0.16235,0.3641,0.1455
2017-12-22,07:40:00,0.27415,0.2564,0.5122,0.4996,0.2544,0.49315,0.2777,0.5704,0.24875
2017-12-22,08:00:00,0.404,0.389,0.68015,0.6638,0.3919,0.6623,0.415,0.7566,0.38595
2017-12-22,08:20:00,0.56075,0.5388,0.85735,0.8369,0.5466,0.8326,0.5767,0.95735,0.5433
2017-12-22,08:40:00,0.7239,0.69635,1.02975,0.9531,0.7076,0.99765,0.74385,1.14555,0.70345
2017-12-22,09:00:00,0.88655,0.85475,1.17825,1.1473,0.86575,1.1428,0.912,1.30585,0.86415
2017-12-22,09:20:00,1.0383,1.0031,1.30535,1.2713,1.0208,1.2646,1.06815,1.4442,1.0155
2017-12-22,09:40:00,1.18425,1.14755,1.42625,1.39035,1.1682,1.3829,1.2181,1.5766,1.1608
2017-12-22,10:00:00,1.30935,1.2732,1.52365,1.48595,1.2882,1.4771,1.3448,1.6858,1.28515
2017-12-22,10:20:00,1.39255,1.35785,1.5725,1.5342,1.37225,1.52665,1.43325,1.74605,1.37115
2017-12-22,10:40:00,1.4807,1.44555,1.62835,1.58795,1.46,1.581,1.52215,1.8036,1.45555
2017-12-22,11:00:00,1.57545,1.5372,1.6911,1.6506,1.5576,1.6425,1.62335,1.87585,1.553
2017-12-22,11:20:00,1.5885,1.553,1.66995,1.6314,1.57245,1.6239,1.6424,1.8569,1.57315
2017-12-22,11:40:00,1.603,1.57445,1.65185,1.61245,1.59255,1.60625,1.6663,1.83775,1.5964
2017-12-22,12:00:00,1.61545,1.5949,1.61915,1.58965,1.6039,1.58345,1.68765,1.8116,1.6169
2017-12-22,12:20:00,1.6025,1.60845,1.5966,1.56795,1.61715,1.56265,1.7016,1.78885,1.6299
2017-12-22,12:40:00,1.54165,1.5749,1.5228,1.50005,1.5811,1.4903,1.66295,1.7082,1.5938
2017-12-22,13:00:00,1.461,1.52535,1.4438,1.4194,1.53085,1.4099,1.6096,1.6152,1.5442
2017-12-22,13:20:00,1.37675,1.47105,1.35655,1.3327,1.475,1.32365,1.5529,1.51585,1.4899
2017-12-22,13:40:00,1.26875,1.3923,1.2415,1.2239,1.39525,1.2144,1.4705,1.39315,1.4104
2017-12-22,14:00:00,1.1694,1.3184,1.14505,1.12015,1.32595,1.10725,1.39535,1.2742,1.3364
2017-12-22,14:20:00,1.0321,1.2104,1.0069,0.98095,1.2243,0.9677,1.2806,1.11755,1.22705
2017-12-22,14:40:00,0.84135,1.0364,0.8562,0.83335,1.10175,0.8217,1.1532,0.94315,1.10425
2017-12-22,15:00:00,0.7158,0.9372,0.68845,0.67115,0.9497,0.65775,0.9939,0.7628,0.95105
2017-12-22,15:20:00,0.5429,0.76305,0.51805,0.50695,0.7649,0.4934,0.8021,0.5744,0.76935
2017-12-22,15:40:00,0.39065,0.58675,0.3662,0.3626,0.5878,0.34805,0.6189,0.4047,0.5918
2017-12-22,16:00:00,0.2592,0.41975,0.2367,0.23405,0.42075,0.2203,0.4415,0.2628,0.42425
2017-12-22,16:20:00,0.15155,0.26285,0.1328,0.13315,0.26055,0.12275,0.2741,0.14815,0.2622
2017-12-22,16:40:00,0.07125,0.10935,0.0572,0.0617,0.11005,0.0499,0.12,0.0641,0.1059
2017-12-22,17:00:00,0.0168,0.01095,0.00805,0.01265,0.01205,0.00465,0.017,0.00915,0.012
2017-12-22,17:20:00,0.00015,0,0,0,0,0,5.0E-5,0,0
2017-12-22,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0,0,0,0
