﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0.02305,0.02625,0.0125,0.0243,0.02695,0.0239
2017-12-22,07:00:00,0.1272,0.11945,0.1066,0.14955,0.15995,0.1429
2017-12-22,07:20:00,0.26325,0.23265,0.2145,0.3611,0.39815,0.36675
2017-12-22,07:40:00,0.5709,0.3795,0.33515,0.58965,0.6555,0.60755
2017-12-22,08:00:00,1.05435,0.74105,0.59725,0.9162,0.88095,0.80625
2017-12-22,08:20:00,1.30825,1.1963,0.86485,1.22615,1.0653,0.99985
2017-12-22,08:40:00,1.5716,1.53595,1.2735,1.48265,1.2653,1.19915
2017-12-22,09:00:00,1.8464,1.8047,1.77155,1.7452,1.48705,1.4136
2017-12-22,09:20:00,2.0519,2.0084,1.9733,1.9455,1.6542,1.5763
2017-12-22,09:40:00,2.2291,2.18675,2.1515,2.12285,1.80065,1.71875
2017-12-22,10:00:00,2.41465,2.35885,2.3216,2.2886,1.9448,1.8543
2017-12-22,10:20:00,2.5443,2.47945,2.4419,2.4076,2.0444,1.95035
2017-12-22,10:40:00,2.6289,2.5654,2.5307,2.49515,2.1212,2.0227
2017-12-22,11:00:00,2.696,2.62375,2.5858,2.5449,2.16055,2.0607
2017-12-22,11:20:00,2.7633,2.68685,2.64535,2.58825,2.1925,2.08535
2017-12-22,11:40:00,2.759,2.68665,2.6478,2.5493,2.2098,2.10955
2017-12-22,12:00:00,2.7253,2.65885,2.62825,2.5129,2.19,2.0765
2017-12-22,12:20:00,2.70755,2.6409,2.6148,2.5222,2.1765,2.08275
2017-12-22,12:40:00,2.5567,2.497,2.4706,2.4322,2.0455,1.9602
2017-12-22,13:00:00,2.4705,2.41605,2.38655,2.33985,1.96365,1.8798
2017-12-22,13:20:00,2.35565,2.3115,2.27355,2.24115,1.8788,1.79945
2017-12-22,13:40:00,2.1963,2.0908,2.05495,2.0967,1.75415,1.6828
2017-12-22,14:00:00,1.9867,1.81685,1.85155,1.91745,1.59755,1.53455
2017-12-22,14:20:00,1.724,1.55755,1.63535,1.6984,1.4106,1.3576
2017-12-22,14:40:00,1.42425,1.2927,1.35635,1.47185,1.21745,1.17335
2017-12-22,15:00:00,1.1656,1.0018,1.08905,1.2354,1.01785,0.98195
2017-12-22,15:20:00,0.8918,0.75825,0.83315,0.99205,0.8111,0.78405
2017-12-22,15:40:00,0.6253,0.5767,0.5742,0.7349,0.6007,0.58275
2017-12-22,16:00:00,0.4306,0.4127,0.39175,0.50925,0.41465,0.4043
2017-12-22,16:20:00,0.27155,0.23665,0.2453,0.2945,0.23915,0.233
2017-12-22,16:40:00,0.1252,0.11865,0.11085,0.13705,0.1136,0.10815
2017-12-22,17:00:00,0.0288,0.03395,0.01805,0.0331,0.03555,0.032
2017-12-22,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0132,0.00885
2017-12-22,17:40:00,0.0025,0.003,0.00195,0.00835,0,0
2017-12-22,18:00:00,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
