﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.0287,0.02875,0.02215,0.02545,0.02205,0.0211,0.02725,0.03765,0.02485,0.02985,0.0324,0.0388,0.0233,0.02635,0,0.0217,0.02075,0.03005,0.02055,0.0236,0.02
2017-12-22,07:00:00,0.4071,0.40445,0.3532,0.37335,0.3616,0.3882,0.4086,0.42515,0.3764,0.38985,0.4026,0.46195,0.32905,0.37125,0,0.3139,0.32385,0.34,0.33095,0.342,0.2666
2017-12-22,07:20:00,1.1105,1.09115,1.0054,1.0244,0.99365,1.0973,1.098,1.10405,1.0456,1.0457,1.06325,1.14865,0.8727,0.9564,0,0.86335,0.8716,0.88495,0.86755,0.94185,0.75705
2017-12-22,07:40:00,1.82665,1.80105,1.65515,1.7065,1.6288,1.7957,1.81455,1.8172,1.73045,1.75805,1.76805,1.90355,1.4915,1.61615,0.5646,1.44495,1.4523,1.4682,1.44145,1.55585,1.5257
2017-12-22,08:00:00,2.3834,2.28675,2.1101,2.1513,2.09595,2.3176,2.3787,2.40935,2.3397,2.38715,2.39435,2.5456,2.01425,2.1499,2.07245,1.90285,1.93685,2.00275,1.9402,2.0578,2.08145
2017-12-22,08:20:00,2.89045,2.79485,2.6301,2.67875,2.6435,2.89505,2.96885,2.97555,2.90935,2.94845,2.97315,3.14815,2.48395,2.64475,2.5673,2.4023,2.4197,2.5292,2.41825,2.5866,2.6334
2017-12-22,08:40:00,3.4857,3.3868,3.22995,3.2571,3.2211,3.47795,3.57455,3.5848,3.51705,3.3924,3.60385,3.79865,3.02455,3.22605,3.1508,2.97265,2.995,2.93695,2.97705,3.18375,3.29875
2017-12-22,09:00:00,3.96435,3.858,3.6932,3.72995,3.70005,3.97365,4.06785,4.0759,3.999,4.06925,4.1015,4.3016,3.50515,3.71725,3.6592,3.46015,3.4419,3.55955,3.44495,3.6308,3.82615
2017-12-22,09:20:00,4.4123,4.3039,4.1247,4.1704,4.13385,4.42535,4.5189,4.5328,4.44875,4.525,4.55765,4.76615,3.9393,4.1654,4.11125,3.8764,3.8703,4.0123,3.8905,4.0964,4.2875
2017-12-22,09:40:00,4.8365,4.69765,4.52445,4.5729,4.5281,4.83215,4.93285,4.94475,4.86845,4.95635,4.9848,5.1782,4.37065,4.5906,4.5332,4.26585,4.2932,4.43655,4.3133,4.5228,4.71305
2017-12-22,10:00:00,5.2023,5.04915,4.85035,4.896,4.8459,5.15645,5.247,5.25605,5.1757,5.2595,5.2894,5.47215,4.7251,4.9325,4.8695,4.59385,4.61035,4.7648,4.64935,4.83715,5.02465
2017-12-22,10:20:00,5.4505,5.2818,5.08635,5.1285,5.06965,5.38655,5.4732,5.4856,5.39755,5.49805,5.5317,5.7022,4.96675,5.1794,5.11685,4.84,4.864,5.01145,4.8933,5.0782,5.2636
2017-12-22,10:40:00,5.69355,5.53505,5.3084,5.3426,5.2741,5.5727,5.6543,5.6648,5.5824,5.68565,5.7158,5.8716,5.20585,5.4037,5.3269,5.0437,5.02675,5.2123,5.0911,5.26775,5.44555
2017-12-22,11:00:00,5.80135,5.6364,5.4257,5.46885,5.41285,5.7198,5.8012,5.8204,5.7453,5.85065,5.89225,6.05775,5.32905,5.54125,5.4697,5.19625,5.15395,5.3803,5.26675,5.45355,5.64215
2017-12-22,11:20:00,6.03845,5.86495,5.6517,5.6924,5.61675,5.91195,6.0063,6.0288,5.9413,6.03415,6.06035,6.2213,5.55135,5.74985,5.6872,5.40085,5.3342,5.57835,5.4464,5.61935,5.80635
2017-12-22,11:40:00,6.0253,5.8713,5.65965,5.69495,5.62545,5.935,6.0108,6.02695,5.9557,6.06115,6.0796,6.2373,5.5664,5.76745,5.70145,5.43265,5.4182,5.60425,5.4741,5.6441,5.84225
2017-12-22,12:00:00,5.894,5.7563,5.5782,5.63415,5.5859,5.91385,5.69965,5.693,5.6294,5.73565,5.7663,5.93275,5.495,5.7221,5.6573,5.3946,5.1513,5.29865,5.17985,5.3521,5.57655
2017-12-22,12:20:00,5.6713,5.56305,5.39445,5.44775,5.40185,5.7322,5.8153,5.8186,5.7409,5.84845,5.8849,6.0778,5.30215,5.5382,5.4703,5.2115,5.2459,5.40355,5.28595,5.4696,5.70575
2017-12-22,12:40:00,5.647,5.5354,5.3447,5.3971,5.3502,5.67565,5.7472,5.75585,5.6726,5.77785,5.81435,5.9941,5.2609,5.48715,5.40645,5.15525,5.181,5.34085,5.21815,5.3955,5.62315
2017-12-22,13:00:00,5.61615,5.47865,5.26935,5.31945,5.2608,5.5923,5.6849,5.69235,5.6144,5.7123,5.75545,5.92245,5.1975,5.4215,5.3329,5.07665,5.09515,5.26485,5.1436,5.3207,5.53295
2017-12-22,13:20:00,5.2841,5.16485,4.95365,5.00115,4.93905,5.26005,5.34325,5.36155,5.2883,5.3795,5.42355,5.60715,4.85485,5.08805,5.0157,4.74865,4.772,4.92925,4.8187,5.0021,5.21335
2017-12-22,13:40:00,4.98205,4.8633,4.651,4.697,4.65015,4.9681,5.056,5.07295,4.99875,5.08665,5.116,5.29775,4.50105,4.7952,4.72945,4.4589,4.4796,4.64075,4.5279,4.70525,4.8972
2017-12-22,14:00:00,4.62325,4.5164,4.30035,4.3454,4.2824,4.5857,4.6903,4.71075,4.6382,4.71665,4.752,4.929,4.13795,4.42215,4.3465,4.09265,4.12645,4.27705,4.1747,4.34575,4.52325
2017-12-22,14:20:00,4.16485,4.10255,3.8927,3.93515,3.8701,4.17045,4.2628,4.2908,4.22105,4.2862,4.31885,4.48975,3.68545,3.9943,3.9242,3.685,3.7096,3.8563,3.7603,3.9142,4.08765
2017-12-22,14:40:00,3.6276,3.7111,3.5022,3.54225,3.4749,3.76095,3.8462,3.8705,3.80165,3.8544,3.69845,4.05145,3.29745,3.5804,3.51425,3.2732,3.28875,3.4331,3.17595,3.4911,3.6522
2017-12-22,15:00:00,3.001,3.21445,2.998,3.0591,2.9912,3.25395,3.33345,3.3596,3.299,3.3439,3.3718,3.53585,2.76785,3.06805,3.0032,2.81855,2.79575,2.93545,2.85105,2.9873,3.1463
2017-12-22,15:20:00,2.34865,2.65765,2.4971,2.5508,2.49155,2.72585,2.80105,2.8256,2.77335,2.80985,2.8403,2.98525,2.2744,2.5465,2.47055,2.3202,2.3296,2.4486,2.36035,2.49005,2.6238
2017-12-22,15:40:00,1.76065,1.878,1.91505,1.95905,1.9018,2.10505,2.1669,2.19095,2.1448,2.1719,2.1995,2.32445,1.7154,1.94415,1.8798,1.76355,1.7628,1.86795,1.79915,1.90535,2.01895
2017-12-22,16:00:00,1.256,1.0633,1.32975,1.35875,1.3165,1.46615,1.5149,1.53675,1.49715,1.5144,1.5405,1.6369,1.1146,1.327,1.2824,1.19545,1.1906,1.2641,1.2251,1.3031,1.40735
2017-12-22,16:20:00,0.74745,0.42685,0.6947,0.75685,0.7171,0.8128,0.8538,0.8763,0.84225,0.84785,0.8634,0.92595,0.60125,0.71955,0.7013,0.635,0.64225,0.6739,0.66565,0.70975,0.78495
2017-12-22,16:40:00,0.2352,0.15185,0.1645,0.20695,0.2074,0.22665,0.26165,0.2924,0.2491,0.2735,0.27055,0.3144,0.17505,0.19275,0.18725,0.17955,0.18995,0.21175,0.1895,0.21475,0.24985
2017-12-22,17:00:00,0.01005,0.00535,0.00395,0.0034,0.0032,0.00335,0.0063,0.0126,0.00555,0.0069,0.008,0.01345,0.0043,0.0051,0.0052,0.00335,0.0053,0.0067,0.0056,0.0076,0.00815
2017-12-22,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
