﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0,0,0,0,0,0
2017-12-22,07:00:00,0,0,0,0,0,0
2017-12-22,07:20:00,0,0,0,0,0,0
2017-12-22,07:40:00,0,0,0,0,0,0
2017-12-22,08:00:00,0,0,0,0,0,0
2017-12-22,08:20:00,0.8366,0.82975,0.87615,0.8724,0.8287,0.73845
2017-12-22,08:40:00,1.87625,1.86055,1.9598,1.9976,1.8563,1.65485
2017-12-22,09:00:00,2.1097,2.0893,2.19915,2.24845,2.09005,1.86345
2017-12-22,09:20:00,2.3026,2.28185,2.39945,2.4533,2.2895,2.04215
2017-12-22,09:40:00,2.49965,2.47155,2.59335,2.64135,2.47695,2.2239
2017-12-22,10:00:00,2.64675,2.6137,2.73705,2.783,2.6153,2.35715
2017-12-22,10:20:00,2.76035,2.7296,2.85465,2.9014,2.7302,2.4722
2017-12-22,10:40:00,2.8383,2.80535,2.92935,2.97295,2.7959,2.53285
2017-12-22,11:00:00,2.9102,2.8755,3.0016,3.045,2.87005,2.6007
2017-12-22,11:20:00,2.9696,2.9419,3.07785,3.1276,2.95535,2.66915
2017-12-22,11:40:00,2.9593,2.9365,3.07155,3.1264,2.95125,2.65635
2017-12-22,12:00:00,2.91925,2.8988,3.032,3.0811,2.90585,2.62555
2017-12-22,12:20:00,2.86455,2.8511,2.98255,3.03275,2.85535,2.5761
2017-12-22,12:40:00,2.7874,2.77475,2.90175,2.95275,2.78355,2.5131
2017-12-22,13:00:00,2.6309,2.6185,2.74125,2.7861,2.62265,2.37525
2017-12-22,13:20:00,2.4756,2.4677,2.58245,2.62435,2.4646,2.23795
2017-12-22,13:40:00,2.29245,2.2879,2.3958,2.43465,2.28415,2.07015
2017-12-22,14:00:00,2.0885,2.0886,2.18895,2.22575,2.08035,1.88475
2017-12-22,14:20:00,1.84,1.85025,1.94085,1.9753,1.8475,1.67
2017-12-22,14:40:00,1.60255,1.61455,1.69685,1.72835,1.61115,1.45575
2017-12-22,15:00:00,1.3368,1.3535,1.42495,1.4519,1.34935,1.21605
2017-12-22,15:20:00,1.04935,1.0695,1.12635,1.15,1.0706,0.9605
2017-12-22,15:40:00,0.7595,0.77845,0.8256,0.8396,0.78355,0.70165
2017-12-22,16:00:00,0.498,0.52315,0.5486,0.557,0.52375,0.4652
2017-12-22,16:20:00,0.2689,0.29525,0.29995,0.3075,0.29345,0.2554
2017-12-22,16:40:00,0.10515,0.1265,0.13105,0.1232,0.12905,0.1071
2017-12-22,17:00:00,0.0133,0.02405,0.028,0.0117,0.0252,0.02025
2017-12-22,17:20:00,0,0,0,0,0,0
2017-12-22,17:40:00,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
