﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-14,00:00:00,0,0,0,0
2018-02-14,00:20:00,0,0,0,0
2018-02-14,00:40:00,0,0,0,0
2018-02-14,01:00:00,0,0,0,0
2018-02-14,01:20:00,0,0,0,0
2018-02-14,01:40:00,0,0,0,0
2018-02-14,02:00:00,0,0,0,0
2018-02-14,02:20:00,0,0,0,0
2018-02-14,02:40:00,0,0,0,0
2018-02-14,03:00:00,0,0,0,0
2018-02-14,03:20:00,0,0,0,0
2018-02-14,03:40:00,0,0,0,0
2018-02-14,04:00:00,0,0,0,0
2018-02-14,04:20:00,0,0,0,0
2018-02-14,04:40:00,0,0,0,0
2018-02-14,05:00:00,0,0,0,0
2018-02-14,05:20:00,0,0,0,0
2018-02-14,05:40:00,0,0,0,0
2018-02-14,06:00:00,0,0,0,0
2018-02-14,06:20:00,0,0,0,0
2018-02-14,06:40:00,0.0108,0.017,0.0178,0.02425
2018-02-14,07:00:00,0.05885,0.0829,0.0895,0.09415
2018-02-14,07:20:00,0.1256,0.179,0.21665,0.2137
2018-02-14,07:40:00,0.16705,0.23815,0.3313,0.3021
2018-02-14,08:00:00,0.2314,0.3336,0.74735,0.44035
2018-02-14,08:20:00,0.28385,0.4473,0.9816,0.8844
2018-02-14,08:40:00,0.25725,0.4354,1.06845,1.0074
2018-02-14,09:00:00,0.2607,0.349,1.37335,1.2523
2018-02-14,09:20:00,0.28155,1.209,1.6012,1.4573
2018-02-14,09:40:00,0.3,1.8252,1.8529,1.67695
2018-02-14,10:00:00,0.3078,1.9372,1.955,1.7732
2018-02-14,10:20:00,0.3491,2.03175,2.04615,1.8641
2018-02-14,10:40:00,0.38225,2.13285,2.14475,1.9696
2018-02-14,11:00:00,0.94265,2.21685,2.23345,2.06915
2018-02-14,11:20:00,2.19405,2.2904,2.3081,2.11245
2018-02-14,11:40:00,2.3079,2.36075,2.38005,2.17285
2018-02-14,12:00:00,2.3363,2.37145,2.37365,2.1864
2018-02-14,12:20:00,2.35255,2.3689,2.37935,2.18875
2018-02-14,12:40:00,2.17155,2.18005,2.20035,2.0137
2018-02-14,13:00:00,2.32935,2.32575,2.3386,2.14445
2018-02-14,13:20:00,2.2892,2.26445,2.27745,2.0879
2018-02-14,13:40:00,2.24045,2.19335,2.19255,2.0136
2018-02-14,14:00:00,2.16355,2.10285,2.0953,1.92885
2018-02-14,14:20:00,2.05235,1.9852,1.9801,1.82315
2018-02-14,14:40:00,1.9323,1.855,1.8427,1.70115
2018-02-14,15:00:00,1.78325,1.7007,1.68385,1.5596
2018-02-14,15:20:00,1.63215,1.5502,1.53295,1.4251
2018-02-14,15:40:00,1.3684,1.2898,1.2705,1.18855
2018-02-14,16:00:00,1.10985,1.03565,1.01715,0.95345
2018-02-14,16:20:00,0.80645,0.74605,0.7337,0.6863
2018-02-14,16:40:00,0.6401,0.5839,0.52705,0.53735
2018-02-14,17:00:00,0.3129,0.2795,0.1272,0.2431
2018-02-14,17:20:00,0.11655,0.1039,0.06775,0.07645
2018-02-14,17:40:00,0.01605,0.01235,0.0104,0.01205
2018-02-14,18:00:00,0,0,5.0E-5,0
2018-02-14,18:20:00,0,0,0,0
2018-02-14,18:40:00,0,0,0,0
2018-02-14,19:00:00,0,0,0,0
2018-02-14,19:20:00,0,0,0,0
2018-02-14,19:40:00,0,0,0,0
2018-02-14,20:00:00,0,0,0,0
2018-02-14,20:20:00,0,0,0,0
2018-02-14,20:40:00,0,0,0,0
2018-02-14,21:00:00,0,0,0,0
2018-02-14,21:20:00,0,0,0,0
2018-02-14,21:40:00,0,0,0,0
2018-02-14,22:00:00,0,0,0,0
2018-02-14,22:20:00,0,0,0,0
2018-02-14,22:40:00,0,0,0,0
2018-02-14,23:00:00,0,0,0,0
2018-02-14,23:20:00,0,0,0,0
2018-02-14,23:40:00,0,0,0,0
