﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-14,00:00:00,0,0,0
2018-02-14,00:20:00,0,0,0
2018-02-14,00:40:00,0,0,0
2018-02-14,01:00:00,0,0,0
2018-02-14,01:20:00,0,0,0
2018-02-14,01:40:00,0,0,0
2018-02-14,02:00:00,0,0,0
2018-02-14,02:20:00,0,0,0
2018-02-14,02:40:00,0,0,0
2018-02-14,03:00:00,0,0,0
2018-02-14,03:20:00,0,0,0
2018-02-14,03:40:00,0,0,0
2018-02-14,04:00:00,0,0,0
2018-02-14,04:20:00,0,0,0
2018-02-14,04:40:00,0,0,0
2018-02-14,05:00:00,0,0,0
2018-02-14,05:20:00,0,0,0
2018-02-14,05:40:00,0,0,0
2018-02-14,06:00:00,0,0,0
2018-02-14,06:20:00,0,0,0
2018-02-14,06:40:00,0.05045,0.07755,0.065
2018-02-14,07:00:00,0.15795,0.22165,0.21835
2018-02-14,07:20:00,0.28905,0.4686,0.4932
2018-02-14,07:40:00,0.62005,0.75805,0.8111
2018-02-14,08:00:00,1.04735,1.15645,1.25165
2018-02-14,08:20:00,1.3253,1.4085,1.5335
2018-02-14,08:40:00,1.7074,1.8142,1.9748
2018-02-14,09:00:00,2.01995,2.12505,2.32255
2018-02-14,09:20:00,2.2919,2.3782,2.60865
2018-02-14,09:40:00,2.56165,2.6277,2.88075
2018-02-14,10:00:00,2.6693,2.70915,2.9843
2018-02-14,10:20:00,2.874,2.9361,3.2132
2018-02-14,10:40:00,2.9797,3.02455,3.3073
2018-02-14,11:00:00,3.1509,3.1801,3.48895
2018-02-14,11:20:00,3.2803,3.2942,3.6133
2018-02-14,11:40:00,3.24695,3.27645,3.6173
2018-02-14,12:00:00,3.30165,3.29255,3.6206
2018-02-14,12:20:00,3.25895,3.27875,3.6482
2018-02-14,12:40:00,3.24825,3.26225,3.6064
2018-02-14,13:00:00,3.20095,3.1781,3.4954
2018-02-14,13:20:00,3.12015,3.10135,3.4081
2018-02-14,13:40:00,3.0184,3.0083,3.3196
2018-02-14,14:00:00,2.8681,2.83315,3.13445
2018-02-14,14:20:00,2.6393,2.572,2.838
2018-02-14,14:40:00,2.4088,2.35305,2.60065
2018-02-14,15:00:00,2.0855,2.0297,2.2515
2018-02-14,15:20:00,1.8092,1.76565,1.95785
2018-02-14,15:40:00,1.5775,1.5411,1.71135
2018-02-14,16:00:00,1.3057,1.23735,1.38785
2018-02-14,16:20:00,0.97865,0.9245,1.0379
2018-02-14,16:40:00,0.6772,0.61585,0.701
2018-02-14,17:00:00,0.3849,0.3279,0.37845
2018-02-14,17:20:00,0.15655,0.11615,0.13535
2018-02-14,17:40:00,0.0309,0.01865,0.01855
2018-02-14,18:00:00,0.00255,0.0083,0.0084
2018-02-14,18:20:00,0,0,0
2018-02-14,18:40:00,0,0,0
2018-02-14,19:00:00,0,0,0
2018-02-14,19:20:00,0,0,0
2018-02-14,19:40:00,0,0,0
2018-02-14,20:00:00,0,0,0
2018-02-14,20:20:00,0,0,0
2018-02-14,20:40:00,0,0,0
2018-02-14,21:00:00,0,0,0
2018-02-14,21:20:00,0,0,0
2018-02-14,21:40:00,0,0,0
2018-02-14,22:00:00,0,0,0
2018-02-14,22:20:00,0,0,0
2018-02-14,22:40:00,0,0,0
2018-02-14,23:00:00,0,0,0
2018-02-14,23:20:00,0,0,0
2018-02-14,23:40:00,0,0,0
