﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-14,00:00:00,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0,0
2018-02-14,06:40:00,0.18015,0.1786,0.17585,0.1851,0.1813,0.1782,0.18045
2018-02-14,07:00:00,0.5593,0.5556,0.5186,0.56985,0.5693,0.5505,0.5692
2018-02-14,07:20:00,1.1723,1.12025,1.10485,1.14575,1.1549,1.1338,1.14425
2018-02-14,07:40:00,2.0363,1.93605,1.92115,1.96895,1.97895,1.9588,1.96505
2018-02-14,08:00:00,2.4625,2.34465,2.32865,2.36965,2.39305,2.36195,2.36905
2018-02-14,08:20:00,3.34165,3.1918,3.1715,3.2328,3.24315,3.2078,3.22505
2018-02-14,08:40:00,3.68235,3.5136,3.50635,3.5737,3.5742,3.5438,3.5563
2018-02-14,09:00:00,4.8171,4.58465,4.58485,4.6398,4.64455,4.6257,4.63035
2018-02-14,09:20:00,5.5174,5.27795,5.3003,5.3163,5.3513,5.3353,5.31515
2018-02-14,09:40:00,6.20065,5.93475,5.97525,5.96475,6.016,6.0051,5.94235
2018-02-14,10:00:00,6.72705,6.4376,6.486,6.4632,6.5273,6.51855,6.44055
2018-02-14,10:20:00,7.185,6.8895,6.94635,6.909,6.9774,6.9876,6.92665
2018-02-14,10:40:00,7.4876,7.1682,7.20785,7.13695,7.225,7.2394,7.1621
2018-02-14,11:00:00,7.6851,7.36925,7.42225,7.34795,7.4218,7.4397,7.3552
2018-02-14,11:20:00,7.70395,7.3817,7.459,7.39895,7.4669,7.4646,7.36705
2018-02-14,11:40:00,7.84475,7.5206,7.58125,7.5545,7.6009,7.61205,7.54205
2018-02-14,12:00:00,8.1584,7.81535,7.8755,7.80615,7.8756,7.90755,7.8108
2018-02-14,12:20:00,8.1432,7.79845,7.89505,7.86185,7.9,7.90655,7.824
2018-02-14,12:40:00,7.82915,7.4707,7.57935,7.56,7.5852,7.5857,7.50645
2018-02-14,13:00:00,7.9011,7.54885,7.66825,7.64605,7.68375,7.6847,7.6192
2018-02-14,13:20:00,7.7864,7.4501,7.5121,7.50015,7.5289,7.54645,7.49125
2018-02-14,13:40:00,7.5561,7.23565,7.28435,7.2621,7.30005,7.3271,7.2929
2018-02-14,14:00:00,6.85825,6.5627,6.63625,6.62935,6.66685,6.6699,6.6454
2018-02-14,14:20:00,6.1765,5.90925,5.9454,5.9327,5.96715,5.9837,5.98475
2018-02-14,14:40:00,5.76945,5.51615,5.57305,5.58085,5.60735,5.61015,5.63475
2018-02-14,15:00:00,5.21485,4.98655,5.02385,5.04305,5.05795,5.05375,5.07815
