﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,06:40:00,0.0471,0.0332,0.0312,0.04805,0.0083,0.03845,0.03885,0.053,0.0076
2018-02-14,07:00:00,0.1203,0.1024,0.13015,0.14075,0.1036,0.12575,0.11325,0.14695,0.0997
2018-02-14,07:20:00,0.29545,0.26795,0.36265,0.37605,0.2696,0.35925,0.2882,0.4045,0.2672
2018-02-14,07:40:00,0.40355,0.3765,0.45435,0.4684,0.37835,0.456,0.4005,0.5042,0.37645
2018-02-14,08:00:00,0.64495,0.60995,0.78565,0.8012,0.61135,0.78715,0.6427,0.86685,0.60755
2018-02-14,08:20:00,0.83815,0.79175,1.10195,1.10795,0.79835,1.10045,0.83665,1.21645,0.7912
2018-02-14,08:40:00,0.885,0.84165,1.13495,1.1498,0.8513,1.13605,0.88885,1.22575,0.8408
2018-02-14,09:00:00,1.0699,1.0204,1.3271,1.35175,1.037,1.34475,1.0821,1.4697,1.0239
2018-02-14,09:20:00,1.3231,1.26,1.5996,1.61075,1.27135,1.60275,1.33515,1.75505,1.2662
2018-02-14,09:40:00,1.4388,1.36815,1.66455,1.68175,1.39325,1.6701,1.4555,1.82845,1.3835
2018-02-14,10:00:00,1.64555,1.56985,1.83655,1.85995,1.61435,1.8407,1.6791,2.0162,1.58245
2018-02-14,10:20:00,1.7646,1.7001,1.92235,1.9472,1.75055,1.926,1.8164,2.122,1.7109
2018-02-14,10:40:00,1.8851,1.82585,2.00685,2.03415,1.8632,2.00815,1.9449,2.22925,1.82825
2018-02-14,11:00:00,1.95605,1.9038,2.0403,2.0677,1.9419,2.0181,2.01035,2.2701,1.9053
2018-02-14,11:20:00,1.97785,1.93355,2.03365,2.0568,1.97835,2.0392,2.03835,2.259,1.93665
2018-02-14,11:40:00,2.04235,2.0059,2.07265,2.09195,2.05745,2.0791,2.1128,2.28135,2.0094
2018-02-14,12:00:00,2.08225,2.05865,2.07045,2.09605,2.1314,2.0788,2.19155,2.28345,2.06065
2018-02-14,12:20:00,2.11365,2.11165,2.0696,2.09855,2.07315,2.08125,2.2473,2.2852,2.10995
2018-02-14,12:40:00,1.9947,2.02525,1.956,1.96565,2.08845,1.95885,2.1529,2.15395,2.0231
2018-02-14,13:00:00,1.98575,2.04235,1.932,1.949,2.10245,1.93895,2.17045,2.0828,2.0386
2018-02-14,13:20:00,1.9642,2.0626,1.8931,1.91365,2.1171,1.90125,2.19025,2.09045,2.05845
2018-02-14,13:40:00,1.86335,2.0036,1.7953,1.8068,2.0574,1.7996,2.1269,1.98125,1.99855
2018-02-14,14:00:00,1.75325,1.93455,1.6953,1.6987,1.9864,1.69495,2.049,1.86955,1.93015
2018-02-14,14:20:00,1.62025,1.84805,1.4938,1.56475,1.89235,1.5647,1.95415,1.72795,1.75355
2018-02-14,14:40:00,1.47325,1.74635,1.4169,1.4119,1.78445,1.40965,1.85465,1.55745,1.7431
2018-02-14,15:00:00,1.2918,1.59985,1.2322,1.22695,1.63,1.22225,1.69625,1.35505,1.59835
2018-02-14,15:20:00,1.11985,1.4583,1.0706,1.06215,1.48255,1.05715,1.5423,1.1814,1.46
2018-02-14,15:40:00,0.89085,1.2276,0.85175,0.847,1.24,0.83275,1.2918,0.93245,1.23025
2018-02-14,16:00:00,0.6712,1.0154,0.63865,0.6335,1.0241,0.6221,1.0678,0.69,1.0145
2018-02-14,16:20:00,0.39015,0.6836,0.3836,0.38305,0.6874,0.3726,0.68375,0.3949,0.6221
2018-02-14,16:40:00,0.3038,0.6038,0.2779,0.2815,0.6093,0.2686,0.6385,0.3041,0.5919
2018-02-14,17:00:00,0.1442,0.32055,0.12075,0.12995,0.3229,0.12355,0.3537,0.1318,0.3327
2018-02-14,17:20:00,0.0839,0.1617,0.0668,0.0743,0.16415,0.06045,0.17605,0.0725,0.16355
2018-02-14,17:40:00,0.0173,0.01835,0.00925,0.014,0.0178,0.0062,0.02245,0.0105,0.0183
2018-02-14,18:00:00,0.00015,0,0,0,0,0,0.00025,0,0.00025
2018-02-14,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0
