﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:40:00,0.04665,0.0495,0.03815,0.0443,0.0461,0.029,0.0288,0.02955,0.02785,0.0352,0.02895,0.03325,0.02675
2018-02-14,07:00:00,0.188,0.1806,0.17365,0.179,0.18405,0.1617,0.12025,0.12535,0.11875,0.1332,0.1177,0.12415,0.11695
2018-02-14,07:20:00,0.4116,0.3855,0.38175,0.3868,0.38865,0.37785,0.267,0.273,0.26415,0.28085,0.2559,0.2722,0.2627
2018-02-14,07:40:00,0.97185,0.9081,0.9113,0.9112,0.9117,0.92305,0.61135,0.6552,0.6468,0.6604,0.6029,0.6506,0.6379
2018-02-14,08:00:00,1.34315,1.06655,1.2845,1.29505,1.29205,1.3069,0.91025,0.9238,0.90915,0.9346,0.86885,0.92115,0.90015
2018-02-14,08:20:00,1.70985,1.60965,1.6138,1.6213,1.6217,1.6439,1.12075,1.13055,1.1149,1.14465,1.08885,1.13245,1.11385
2018-02-14,08:40:00,1.932,1.8201,1.82385,1.82965,1.8108,1.8487,1.2565,1.26745,1.24565,1.2791,1.21505,1.26705,1.24465
2018-02-14,09:00:00,2.17065,2.0465,2.04955,2.0473,2.0595,2.07135,1.40245,1.4099,1.3928,1.42665,1.3752,1.4112,1.39225
2018-02-14,09:20:00,2.433,2.29865,2.3013,2.31115,2.3076,2.326,1.5016,1.589,1.48815,1.6063,1.569,1.58765,1.48895
2018-02-14,09:40:00,2.85055,2.7001,2.70255,2.71025,2.71025,2.7201,1.8356,1.84645,1.8198,1.8678,1.83125,1.8488,1.81835
2018-02-14,10:00:00,3.0028,2.8505,2.84485,2.8494,2.85105,2.85655,1.9159,1.92615,1.90075,1.95825,1.92035,1.933,1.89855
2018-02-14,10:20:00,3.06585,2.9178,2.9083,2.87405,2.90475,2.9046,1.9402,1.9428,1.93085,1.98015,1.9504,1.9518,1.92505
2018-02-14,10:40:00,3.31255,3.18265,3.0151,3.13115,3.1756,3.1549,2.1107,2.12375,2.08615,2.14355,2.1044,2.0195,2.08365
2018-02-14,11:00:00,3.38645,3.25665,3.24665,3.2085,3.2562,3.23065,2.14715,2.1669,2.1253,2.1878,2.14425,2.16405,2.1219
2018-02-14,11:20:00,3.2739,2.83585,3.1554,3.12575,3.16925,3.1328,2.08095,2.06645,2.05615,2.11645,2.07435,2.098,2.05405
2018-02-14,11:40:00,3.4942,3.3796,3.3701,3.33085,3.3831,3.338,2.21195,2.15335,2.1842,2.2574,2.20475,2.23375,2.1819
2018-02-14,12:00:00,3.48585,3.37695,3.35615,3.32375,3.378,3.3293,2.1925,2.10355,2.06205,2.2526,2.1968,2.2259,2.16505
2018-02-14,12:20:00,3.28665,3.1931,3.1741,3.14435,3.2016,3.1444,2.0606,1.95225,2.04045,2.108,2.06385,2.08195,2.03335
2018-02-14,12:40:00,3.24195,3.1526,3.1265,3.07805,3.14285,3.08465,2.02985,1.9305,2.0105,2.07835,2.03185,2.04975,2.0025
2018-02-14,13:00:00,3.2577,3.18325,3.1709,3.13205,3.19445,3.1216,2.04855,1.95975,2.0247,2.08855,2.04275,2.0645,2.0202
2018-02-14,13:20:00,2.88735,2.8239,2.8095,2.7782,2.8313,2.75865,1.81245,1.7633,1.7921,1.85025,1.80715,1.8265,1.78815
2018-02-14,13:40:00,2.8902,2.8359,2.8153,2.7832,2.83875,2.7565,1.8053,1.7448,1.79,1.8431,1.80605,1.82115,1.7825
2018-02-14,14:00:00,2.71645,2.6651,2.6378,2.591,2.65435,2.57595,1.67785,1.5243,1.66385,1.72205,1.68095,1.69485,1.654
2018-02-14,14:20:00,2.3208,2.28655,2.2628,2.2246,2.27745,2.20385,1.428,1.27385,1.42005,1.4708,1.4334,1.4448,1.40955
2018-02-14,14:40:00,2.1322,2.10925,2.0856,2.05595,2.1067,2.0309,1.3122,1.15025,1.3088,1.3521,1.31935,1.32615,1.29565
2018-02-14,15:00:00,1.91415,1.89745,1.86835,1.83665,1.87985,1.8102,1.14565,0.93285,1.16945,1.20905,1.1794,1.18415,1.1553
2018-02-14,15:20:00,1.40395,1.39635,1.372,1.3654,1.37715,1.24145,0.80125,0.6799,0.85725,0.8837,0.865,0.86525,0.84275
2018-02-14,15:40:00,1.3157,1.31285,1.2852,1.2904,1.30285,1.2454,0.71405,0.592,0.80505,0.8304,0.8137,0.81095,0.793
