﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.0099,0.0377
2018-02-14,07:00:00,0.1024,0.14345
2018-02-14,07:20:00,0.23595,0.3278
2018-02-14,07:40:00,0.52315,0.74775
2018-02-14,08:00:00,0.7813,1.1249
2018-02-14,08:20:00,0.97795,1.40785
2018-02-14,08:40:00,1.12875,1.6301
2018-02-14,09:00:00,1.2011,1.7373
2018-02-14,09:20:00,1.4362,2.0862
2018-02-14,09:40:00,1.61985,2.35475
2018-02-14,10:00:00,1.7219,2.5084
2018-02-14,10:20:00,1.8535,2.7028
2018-02-14,10:40:00,1.94475,2.8358
2018-02-14,11:00:00,2.00275,2.91885
2018-02-14,11:20:00,2.0645,3.01035
2018-02-14,11:40:00,2.1005,3.06595
2018-02-14,12:00:00,2.11125,3.08115
2018-02-14,12:20:00,2.0116,2.9346
2018-02-14,12:40:00,1.96825,2.8698
2018-02-14,13:00:00,2.02845,2.96455
2018-02-14,13:20:00,1.93785,2.83385
2018-02-14,13:40:00,1.8305,2.6767
2018-02-14,14:00:00,1.73465,2.5377
2018-02-14,14:20:00,1.6258,2.37845
2018-02-14,14:40:00,1.38125,2.01745
2018-02-14,15:00:00,1.19605,1.74575
2018-02-14,15:20:00,0.9758,1.42045
2018-02-14,15:40:00,0.90215,1.31345
2018-02-14,16:00:00,0.8023,1.16995
2018-02-14,16:20:00,0.6216,0.9072
2018-02-14,16:40:00,0.40375,0.5903
2018-02-14,17:00:00,0.17855,0.25495
2018-02-14,17:20:00,0.0814,0.1207
2018-02-14,17:40:00,0.02335,0.0403
2018-02-14,18:00:00,0,0.00545
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
