﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0.0507,0.0537,0.02515,0.0354,0,0.0329
2018-02-14,07:00:00,0.2062,0.19955,0.1676,0.19275,0,0.15715
2018-02-14,07:20:00,0.51655,0.48225,0.4074,0.4501,0.03,0.36845
2018-02-14,07:40:00,0.883,0.83735,0.73525,0.8143,0.6917,0.6747
2018-02-14,08:00:00,1.2478,1.21865,1.0587,1.11415,0.9746,0.9335
2018-02-14,08:20:00,1.83795,1.79105,1.6775,1.587,1.4468,1.38785
2018-02-14,08:40:00,2.08275,2.0315,1.9992,1.8993,1.6886,1.61265
2018-02-14,09:00:00,2.09705,2.0529,1.9774,1.95885,1.64495,1.5766
2018-02-14,09:20:00,2.5757,2.51115,2.47805,2.45405,2.0642,1.97975
2018-02-14,09:40:00,2.871,2.7976,2.7354,2.69495,2.2793,2.18825
2018-02-14,10:00:00,3.07535,3.0232,2.9626,2.92645,2.45695,2.37795
2018-02-14,10:20:00,3.16215,3.12595,3.0771,3.0624,2.5581,2.4837
2018-02-14,10:40:00,3.2909,3.2616,3.1876,3.17065,2.6475,2.5626
2018-02-14,11:00:00,3.3822,3.3694,3.2992,3.27835,2.7186,2.6429
2018-02-14,11:20:00,3.4161,3.40325,3.34155,3.3171,2.74975,2.6726
2018-02-14,11:40:00,3.4786,3.46135,3.41275,3.39335,2.80855,2.731
2018-02-14,12:00:00,3.4701,3.4489,3.39405,3.3734,2.78835,2.7136
2018-02-14,12:20:00,3.4548,3.44035,3.37695,3.35135,2.773,2.6991
2018-02-14,12:40:00,3.3931,3.3839,3.3585,3.33395,2.7517,2.68075
2018-02-14,13:00:00,3.15955,3.1047,3.07705,3.05325,2.5477,2.45385
2018-02-14,13:20:00,3.16775,3.10785,3.06255,3.03905,2.5293,2.4377
2018-02-14,13:40:00,2.9862,2.9445,2.92555,2.9059,2.4184,2.3298
2018-02-14,14:00:00,2.7571,2.71575,2.6985,2.6823,2.2296,2.1492
2018-02-14,14:20:00,2.5998,2.56005,2.49125,2.5006,2.0614,2.03095
2018-02-14,14:40:00,2.3838,2.3398,2.23115,2.3304,1.8379,1.8673
2018-02-14,15:00:00,2.15595,2.0255,2.0372,2.1306,1.7468,1.7017
2018-02-14,15:20:00,1.81055,1.6709,1.7368,1.8354,1.51715,1.4687
2018-02-14,15:40:00,1.51505,1.35435,1.4133,1.54775,1.27035,1.23295
2018-02-14,16:00:00,1.1988,1.0031,1.06445,1.22495,1.00105,0.971
2018-02-14,16:20:00,0.8457,0.7159,0.73105,0.91035,0.73285,0.7115
2018-02-14,16:40:00,0.54765,0.4716,0.4633,0.6108,0.4926,0.4796
2018-02-14,17:00:00,0.26225,0.24085,0.24875,0.3215,0.26025,0.25375
2018-02-14,17:20:00,0.09155,0.09215,0.08545,0.11255,0.0948,0.0914
2018-02-14,17:40:00,0.0202,0.02375,0.0151,0.0299,0.03365,0.0292
2018-02-14,18:00:00,0.00795,0.0095,0.0033,0.0173,0.00875,0.0027
2018-02-14,18:20:00,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
