﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:40:00,0.0002,0.0003,0.0068,0.00455,0.0067,0.00785,0.00125,0.0023,5.0E-5,0.0023,0.0011,0.00355
2018-02-14,07:00:00,0.0465,0.0574,0.0611,0.05085,0.05185,0.0586,0.0183,0.02905,0.0135,0.02975,0.01685,0.02925
2018-02-14,07:20:00,0.1856,0.19095,0.194,0.19825,0.19645,0.2102,0.084,0.109,0.08745,0.11605,0.09605,0.1141
2018-02-14,07:40:00,0.3927,0.39895,0.3983,0.40425,0.4026,0.41965,0.1749,0.21925,0.18885,0.23165,0.20205,0.2302
2018-02-14,08:00:00,0.5978,0.60485,0.5996,0.6108,0.6086,0.628,0.2795,0.3197,0.28415,0.3539,0.31275,0.3501
2018-02-14,08:20:00,1.0438,1.05695,1.0372,1.05515,1.0663,1.09515,0.48825,0.48795,0.4385,0.64455,0.569,0.6242
2018-02-14,08:40:00,1.6019,1.61755,1.59045,1.61315,1.63165,1.6732,0.7293,0.70175,0.62845,0.97305,0.8742,0.94845
2018-02-14,09:00:00,2.12355,2.1324,2.1141,2.13325,2.15025,2.21655,1.00845,0.9622,0.8672,1.2964,1.17105,1.26645
2018-02-14,09:20:00,2.53585,2.5327,2.52225,2.53595,2.54655,2.6407,1.2436,1.18625,1.07185,1.54335,1.3919,1.5035
2018-02-14,09:40:00,2.8054,2.78745,2.78965,2.7911,2.7983,2.91745,1.39875,1.33595,1.2108,1.69005,1.5228,1.64275
2018-02-14,10:00:00,3.04745,3.01665,3.0325,3.0245,3.0308,3.1733,1.55965,1.48755,1.35535,1.84255,1.65335,1.7841
2018-02-14,10:20:00,3.2668,3.23135,3.25265,3.24255,3.24665,3.3996,1.6865,1.6075,1.47375,1.95935,1.7628,1.9074
2018-02-14,10:40:00,3.4044,3.3663,3.3798,3.37395,3.3751,3.5316,1.76485,1.6996,1.5495,2.02695,1.8301,1.97635
2018-02-14,11:00:00,3.55715,3.51075,3.5344,3.5121,3.5074,3.6957,1.8892,1.8279,1.6675,2.13265,1.91985,2.0715
2018-02-14,11:20:00,3.5564,3.5107,3.52745,3.50745,3.5072,3.69,1.9206,1.86095,1.6958,2.13605,1.9287,2.0854
2018-02-14,11:40:00,3.6361,3.5809,3.60515,3.58135,3.5787,3.7702,1.978,1.9225,1.75135,2.1753,1.96005,2.1183
2018-02-14,12:00:00,3.5302,3.4777,3.50355,3.47995,3.47485,3.6554,1.9108,1.8536,1.69475,2.09815,1.89635,2.05135
2018-02-14,12:20:00,3.8175,3.76005,3.78155,3.75445,3.7474,3.93635,2.06115,2.00835,1.8395,2.25235,2.0388,2.1997
2018-02-14,12:40:00,3.69,3.6305,3.66595,3.6355,3.6258,3.8146,2.05975,2.00185,1.82815,2.20165,1.9805,2.1396
2018-02-14,13:00:00,3.86305,3.7964,3.8295,3.8016,3.77985,3.9718,2.18185,2.122,1.9337,2.30565,2.0766,2.2412
2018-02-14,13:20:00,3.71735,3.66345,3.6859,3.66565,3.6472,3.81875,2.0847,2.02775,1.8586,2.21165,1.994,2.1578
2018-02-14,13:40:00,3.54385,3.49535,3.52485,3.49645,3.48865,3.6497,1.9921,1.93145,1.7677,2.09145,1.89905,2.06255
2018-02-14,14:00:00,3.27455,3.2287,3.26195,3.23015,3.22505,3.37575,1.87205,1.8206,1.67005,1.92745,1.76735,1.91715
2018-02-14,14:20:00,3.0992,3.05345,3.09655,3.05985,3.05715,3.20265,1.78735,1.71785,1.56575,1.78725,1.6546,1.8173
2018-02-14,14:40:00,2.75165,2.7109,2.7573,2.7185,2.71765,2.8502,1.5808,1.5296,1.39685,1.5981,1.46355,1.62185
2018-02-14,15:00:00,2.3709,2.3366,2.38065,2.34525,2.34285,2.4583,1.4033,1.3596,1.2427,1.39445,1.2839,1.3992
2018-02-14,15:20:00,2.16255,2.12865,2.17515,2.13655,2.1341,2.2453,1.29665,1.26015,1.14375,1.28665,1.16925,1.27905
2018-02-14,15:40:00,1.8803,1.84885,1.8978,1.8573,1.8563,1.9549,1.14695,1.1273,1.0227,1.14175,1.01695,1.1076
2018-02-14,16:00:00,1.47395,1.4481,1.49245,1.45435,1.45335,1.45845,0.9482,0.9225,0.83055,0.90145,0.8234,0.8934
2018-02-14,16:20:00,1.02885,1.0106,1.0437,1.0109,0.763,0.5845,0.6985,0.68105,0.61415,0.6528,0.58815,0.64545
2018-02-14,16:40:00,0.6262,0.587,0.5861,0.53585,0.50825,0.42205,0.44545,0.43475,0.3886,0.403,0.36285,0.4046
2018-02-14,17:00:00,0.38935,0.3361,0.37415,0.29285,0.3541,0.3157,0.3096,0.30145,0.26585,0.2699,0.23805,0.27025
2018-02-14,17:20:00,0.1711,0.15975,0.1886,0.15365,0.17435,0.1733,0.14985,0.1475,0.1206,0.1279,0.10725,0.12755
2018-02-14,17:40:00,0.0251,0.02815,0.03,0.0228,0.0269,0.02875,0.0186,0.02005,0.0101,0.017,0.0116,0.01735
2018-02-14,18:00:00,0,0,0,0,0,0,0,0.0001,0,0,0,5.0E-5
2018-02-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
