﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,5.0E-5
2018-01-06,07:00:00,0.0001,0,0,0.00075,5.0E-5,0.00035
2018-01-06,07:20:00,0.01165,0.01025,0.0199,0.017,0.01375,0.0153
2018-01-06,07:40:00,0.05805,0.05255,0.06965,0.0625,0.0538,0.0559
2018-01-06,08:00:00,0.15815,0.1457,0.17595,0.15895,0.1413,0.14105
2018-01-06,08:20:00,0.25255,0.2334,0.2754,0.25025,0.22435,0.2268
2018-01-06,08:40:00,0.29075,0.2692,0.31615,0.28795,0.25795,0.26025
2018-01-06,09:00:00,0.3107,0.28825,0.33775,0.30835,0.27535,0.2776
2018-01-06,09:20:00,0.29865,0.27565,0.32215,0.2939,0.2608,0.25175
2018-01-06,09:40:00,0.44515,0.4111,0.4776,0.4362,0.39165,0.3933
2018-01-06,10:00:00,0.41175,0.3809,0.4392,0.40355,0.3571,0.3469
2018-01-06,10:20:00,0.4599,0.42675,0.4925,0.45185,0.40225,0.387
2018-01-06,10:40:00,0.43655,0.404,0.4687,0.42885,0.3857,0.37645
2018-01-06,11:00:00,0.4759,0.44085,0.5099,0.4672,0.4192,0.40785
2018-01-06,11:20:00,0.327,0.30095,0.348,0.3201,0.2888,0.2788
2018-01-06,11:40:00,0.5475,0.5033,0.5804,0.5364,0.4755,0.4527
2018-01-06,12:00:00,0.4584,0.42395,0.4939,0.4505,0.405,0.3853
2018-01-06,12:20:00,0.28135,0.25985,0.3068,0.2788,0.2496,0.24135
2018-01-06,12:40:00,0.26405,0.2437,0.2888,0.2611,0.2361,0.2298
2018-01-06,13:00:00,0.35385,0.32785,0.38285,0.3494,0.31195,0.29925
2018-01-06,13:20:00,0.18275,0.1683,0.20345,0.1832,0.16445,0.1602
2018-01-06,13:40:00,0.18405,0.1698,0.2045,0.18485,0.1644,0.15895
2018-01-06,14:00:00,0.2426,0.22445,0.2661,0.24145,0.21625,0.2087
2018-01-06,14:20:00,0.1411,0.13,0.1582,0.14335,0.12735,0.12405
2018-01-06,14:40:00,0.1239,0.1143,0.1405,0.1272,0.11265,0.1086
2018-01-06,15:00:00,0.0696,0.0636,0.08195,0.074,0.065,0.0638
2018-01-06,15:20:00,0.0381,0.0336,0.05065,0.0439,0.0373,0.03735
2018-01-06,15:40:00,0.04625,0.04205,0.05825,0.05245,0.0451,0.04515
2018-01-06,16:00:00,0.06085,0.05575,0.0722,0.0659,0.0574,0.05745
2018-01-06,16:20:00,0.07085,0.0652,0.08325,0.0758,0.06675,0.06665
2018-01-06,16:40:00,0.05795,0.0535,0.0707,0.0635,0.05555,0.0552
2018-01-06,17:00:00,0.0011,0.001,0.00355,0.0024,0.00165,0.00195
2018-01-06,17:20:00,0,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0
