﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0.00175,0.00125,0.0015,0.0009,0.0013,0,0.0001,0.00045,0.0001,0,0.0001,0,0
2018-01-06,07:00:00,0.03975,0.04595,0.02795,0.03405,0.03955,0.0199,0.0193,0.02495,0.0194,0.02965,0.0198,0.02235,0.0168
2018-01-06,07:20:00,0.1822,0.17725,0.1663,0.1743,0.1792,0.15505,0.1134,0.11815,0.1123,0.1285,0.1129,0.1179,0.11075
2018-01-06,07:40:00,0.25855,0.25305,0.242,0.2496,0.25465,0.22915,0.16225,0.16575,0.1599,0.1767,0.1601,0.1652,0.15825
2018-01-06,08:00:00,0.40665,0.40105,0.3917,0.39965,0.3872,0.37665,0.2566,0.24835,0.2547,0.27,0.2543,0.2597,0.252
2018-01-06,08:20:00,0.4579,0.45315,0.44295,0.451,0.4558,0.4256,0.2869,0.2899,0.2858,0.30245,0.2843,0.291,0.2818
2018-01-06,08:40:00,0.54125,0.53695,0.52885,0.53615,0.5399,0.5069,0.33425,0.3339,0.33265,0.3471,0.33175,0.33625,0.32955
2018-01-06,09:00:00,0.3103,0.3058,0.29675,0.3056,0.3105,0.282,0.1926,0.1946,0.1913,0.2065,0.1916,0.1962,0.18795
2018-01-06,09:20:00,0.33875,0.34035,0.3303,0.33805,0.3422,0.31365,0.2138,0.2171,0.21265,0.2279,0.21185,0.2179,0.20975
2018-01-06,09:40:00,0.2218,0.222,0.21095,0.2189,0.22195,0.1983,0.13785,0.14185,0.137,0.1523,0.13885,0.14245,0.13555
2018-01-06,10:00:00,0.79355,0.785,0.77695,0.78345,0.78865,0.74775,0.489,0.4896,0.45805,0.50635,0.488,0.4927,0.4827
2018-01-06,10:20:00,0.5925,0.58915,0.57945,0.5868,0.5922,0.556,0.36785,0.36975,0.3667,0.3828,0.3672,0.37055,0.36305
2018-01-06,10:40:00,0.5627,0.56065,0.5503,0.5594,0.5642,0.52395,0.354,0.35465,0.353,0.36895,0.3519,0.3563,0.34905
2018-01-06,11:00:00,0.51245,0.5185,0.5056,0.51385,0.5196,0.4789,0.32495,0.32255,0.32345,0.3409,0.32445,0.3281,0.3202
2018-01-06,11:20:00,0.4231,0.43115,0.41855,0.4281,0.43265,0.3956,0.27085,0.2649,0.2691,0.28635,0.2698,0.27525,0.2661
2018-01-06,11:40:00,0.5564,0.5527,0.5434,0.5526,0.55565,0.5158,0.3449,0.3287,0.3435,0.3593,0.3446,0.348,0.33985
2018-01-06,12:00:00,0.77365,0.72595,0.79295,0.8034,0.77215,0.72165,0.49965,0.48705,0.5003,0.5177,0.45335,0.50465,0.49605
2018-01-06,12:20:00,0.3479,0.3425,0.3326,0.3415,0.3465,0.3121,0.21735,0.22135,0.21585,0.2335,0.21625,0.22205,0.21275
2018-01-06,12:40:00,0.4302,0.4255,0.4146,0.42015,0.4255,0.3907,0.26185,0.26475,0.26175,0.2753,0.25885,0.2637,0.25755
2018-01-06,13:00:00,0.7528,0.74665,0.7381,0.7454,0.7501,0.7073,0.4635,0.46555,0.4626,0.4789,0.46065,0.4672,0.45775
2018-01-06,13:20:00,0.5833,0.5809,0.5716,0.5815,0.5855,0.54805,0.36455,0.36685,0.3636,0.38025,0.36445,0.3683,0.3594
2018-01-06,13:40:00,0.40885,0.413,0.4037,0.4111,0.41675,0.3842,0.25935,0.26315,0.258,0.27305,0.25825,0.2628,0.25475
2018-01-06,14:00:00,0.26245,0.25905,0.24525,0.2566,0.24855,0.2334,0.16435,0.1683,0.16265,0.178,0.1626,0.16765,0.1602
2018-01-06,14:20:00,0.28685,0.29055,0.2784,0.28805,0.2927,0.2646,0.183,0.18725,0.1831,0.1993,0.18195,0.18785,0.1799
2018-01-06,14:40:00,0.24825,0.25035,0.23795,0.24765,0.25225,0.2256,0.1589,0.1629,0.1571,0.17325,0.1573,0.1619,0.15485
2018-01-06,15:00:00,0.1302,0.12805,0.116,0.1245,0.1306,0.1064,0.08185,0.086,0.08055,0.09615,0.08065,0.08595,0.07845
2018-01-06,15:20:00,0.07855,0.0778,0.065,0.0732,0.07895,0.05685,0.04935,0.055,0.0485,0.06405,0.0484,0.05425,0.0454
