﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,07:00:00,0.01615,0.00445,0.00435,0.00595,0.00505,0,0.0003,0,0
2018-01-06,07:20:00,0.0532,0.03585,0.0399,0.0477,0.038,0.028,0.04715,0.0464,0.0137
2018-01-06,07:40:00,0.09675,0.08455,0.0902,0.0904,0.083,0.08015,0.09125,0.097,0.0838
2018-01-06,08:00:00,0.07975,0.06725,0.0715,0.0734,0.0657,0.06265,0.0747,0.0764,0.06625
2018-01-06,08:20:00,0.14795,0.1394,0.13745,0.13825,0.13645,0.12665,0.14995,0.15265,0.1366
2018-01-06,08:40:00,0.27005,0.26125,0.26815,0.25705,0.2557,0.2439,0.2739,0.2917,0.26145
2018-01-06,09:00:00,0.31985,0.30815,0.31765,0.3018,0.30395,0.28815,0.323,0.34705,0.31265
2018-01-06,09:20:00,0.45115,0.4487,0.4519,0.43005,0.44415,0.4215,0.464,0.4961,0.45125
2018-01-06,09:40:00,0.41925,0.42365,0.4256,0.40755,0.41945,0.39405,0.4402,0.46415,0.4273
2018-01-06,10:00:00,0.3913,0.4132,0.42395,0.4041,0.4088,0.3911,0.4084,0.4617,0.3955
2018-01-06,10:20:00,0.29545,0.29825,0.3026,0.29035,0.29055,0.27565,0.31215,0.33065,0.299
2018-01-06,10:40:00,0.2566,0.255,0.26115,0.25235,0.2514,0.23855,0.26815,0.28535,0.2571
2018-01-06,11:00:00,0.3177,0.32075,0.3268,0.3137,0.31505,0.2974,0.33625,0.3558,0.32225
2018-01-06,11:20:00,0.4017,0.40845,0.4111,0.3927,0.4065,0.3813,0.4257,0.4488,0.41045
2018-01-06,11:40:00,0.3146,0.3158,0.32125,0.31,0.3086,0.2929,0.33015,0.3526,0.3176
2018-01-06,12:00:00,0.31525,0.32135,0.3219,0.3096,0.3149,0.2944,0.3205,0.33385,0.3176
2018-01-06,12:20:00,0.3523,0.3569,0.3601,0.34655,0.3505,0.3315,0.3738,0.39445,0.3589
2018-01-06,12:40:00,0.50615,0.5246,0.52085,0.4991,0.51645,0.48705,0.54435,0.572,0.5256
2018-01-06,13:00:00,0.5639,0.57955,0.58275,0.5589,0.5701,0.5472,0.60135,0.641,0.5833
2018-01-06,13:20:00,0.40135,0.4067,0.4124,0.39565,0.3997,0.38325,0.4246,0.4514,0.40945
2018-01-06,13:40:00,0.39965,0.40615,0.41215,0.39645,0.39955,0.3822,0.4236,0.4519,0.4092
2018-01-06,14:00:00,0.56925,0.5801,0.59165,0.5667,0.56985,0.5561,0.5996,0.64915,0.58225
2018-01-06,14:20:00,0.28145,0.28355,0.28435,0.2785,0.27785,0.26405,0.2973,0.3152,0.2831
2018-01-06,14:40:00,0.2411,0.23725,0.24315,0.23645,0.2336,0.2245,0.2504,0.2674,0.2369
2018-01-06,15:00:00,0.1958,0.191,0.19455,0.1912,0.1885,0.1793,0.20265,0.2171,0.18945
2018-01-06,15:20:00,0.22315,0.2194,0.22095,0.21705,0.2157,0.2047,0.23215,0.245,0.2165
2018-01-06,15:40:00,0.05675,0.0439,0.04595,0.05225,0.04295,0.04085,0.05095,0.05095,0.0428
2018-01-06,16:00:00,0.07505,0.06345,0.06555,0.0682,0.06205,0.05725,0.07025,0.0715,0.05855
2018-01-06,16:20:00,0.0992,0.08655,0.0898,0.09565,0.08605,0.08315,0.09525,0.09885,0.08535
2018-01-06,16:40:00,0.07495,0.0617,0.0639,0.0709,0.0617,0.05705,0.0698,0.07105,0.05945
2018-01-06,17:00:00,0.002,0.0002,0.00035,0.0013,0,0.0001,0.00065,0.00065,0.0001
2018-01-06,17:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0
