﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0
2018-01-06,07:00:00,0.01355,0.02375
2018-01-06,07:20:00,0.04195,0.0587
2018-01-06,07:40:00,0.117,0.12555
2018-01-06,08:00:00,0.07315,0.08285
2018-01-06,08:20:00,0.08195,0.0915
2018-01-06,08:40:00,0.40975,0.41135
2018-01-06,09:00:00,0.97855,0.96565
2018-01-06,09:20:00,0.97335,0.95775
2018-01-06,09:40:00,0.45005,0.4483
2018-01-06,10:00:00,0.40885,0.40925
2018-01-06,10:20:00,0.51765,0.5148
2018-01-06,10:40:00,0.48255,0.4861
2018-01-06,11:00:00,0.94465,0.93185
2018-01-06,11:20:00,0.81995,0.81115
2018-01-06,11:40:00,0.8,0.791
2018-01-06,12:00:00,0.81905,0.8084
2018-01-06,12:20:00,0.87295,0.86935
2018-01-06,12:40:00,0.62335,0.617
2018-01-06,13:00:00,0.5029,0.5004
2018-01-06,13:20:00,0.5067,0.5045
2018-01-06,13:40:00,0.4437,0.4432
2018-01-06,14:00:00,0.7249,0.7161
2018-01-06,14:20:00,0.38955,0.3903
2018-01-06,14:40:00,0.2492,0.25355
2018-01-06,15:00:00,0.35065,0.35275
2018-01-06,15:20:00,0.22615,0.23115
2018-01-06,15:40:00,0.12295,0.131
2018-01-06,16:00:00,0.07815,0.0891
2018-01-06,16:20:00,0.0407,0.0569
2018-01-06,16:40:00,0.0231,0.03965
2018-01-06,17:00:00,0.0004,0.001
2018-01-06,17:20:00,0,0
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
