﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0
2018-01-06,07:00:00,0.02135,0.0249,0.00885,0.0197,0.0254,0.02165
2018-01-06,07:20:00,0.0844,0.08935,0.0695,0.08565,0.0766,0.07135
2018-01-06,07:40:00,0.12385,0.1239,0.1099,0.1274,0.10725,0.10015
2018-01-06,08:00:00,0.0383,0.0503,0.02455,0.0418,0.04485,0.04145
2018-01-06,08:20:00,0.13595,0.13665,0.12405,0.1406,0.11715,0.11085
2018-01-06,08:40:00,0.28495,0.28255,0.2711,0.2864,0.2362,0.22595
2018-01-06,09:00:00,0.64295,0.6354,0.62535,0.6375,0.5239,0.50735
2018-01-06,09:20:00,0.75755,0.7459,0.73505,0.74715,0.6155,0.59605
2018-01-06,09:40:00,0.854,0.84125,0.8307,0.84125,0.6904,0.65855
2018-01-06,10:00:00,0.6189,0.6107,0.60085,0.61205,0.50015,0.484
2018-01-06,10:20:00,0.4995,0.49245,0.48245,0.497,0.4061,0.3928
2018-01-06,10:40:00,0.45805,0.45265,0.4424,0.4562,0.3726,0.3606
2018-01-06,11:00:00,0.91985,0.90565,0.89915,0.91165,0.7438,0.7133
2018-01-06,11:20:00,0.7033,0.69285,0.68515,0.69825,0.56795,0.54635
2018-01-06,11:40:00,0.6342,0.6265,0.62,0.6345,0.51805,0.50145
2018-01-06,12:00:00,0.5863,0.57875,0.5721,0.5887,0.48115,0.46575
2018-01-06,12:20:00,0.67915,0.66845,0.66255,0.67555,0.5527,0.53485
2018-01-06,12:40:00,0.7586,0.74165,0.7427,0.7502,0.61425,0.59185
2018-01-06,13:00:00,0.71,0.6934,0.69755,0.69985,0.5735,0.55345
2018-01-06,13:20:00,0.59085,0.57845,0.5792,0.58115,0.47795,0.4616
2018-01-06,13:40:00,1.10855,1.08625,1.0978,1.0923,0.89855,0.86005
2018-01-06,14:00:00,1.2662,1.23725,1.25425,1.2495,1.03115,0.9855
2018-01-06,14:20:00,0.51835,0.5079,0.5038,0.5114,0.422,0.4045
2018-01-06,14:40:00,0.56795,0.55585,0.5483,0.55395,0.456,0.43735
2018-01-06,15:00:00,0.41345,0.40665,0.3983,0.40865,0.33565,0.3225
2018-01-06,15:20:00,0.2599,0.2581,0.24745,0.26125,0.214,0.2048
2018-01-06,15:40:00,0.29985,0.29895,0.286,0.301,0.2464,0.23675
2018-01-06,16:00:00,0.26675,0.2663,0.25265,0.2692,0.22005,0.2112
2018-01-06,16:20:00,0.0872,0.08875,0.07595,0.09385,0.07835,0.07385
2018-01-06,16:40:00,0.0865,0.09115,0.073,0.09,0.07925,0.0736
2018-01-06,17:00:00,0.01225,0.01425,0.0043,0.01885,0.02485,0.0205
2018-01-06,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01095,0.00855
2018-01-06,17:40:00,0.00615,0.00645,0.0035,0.0186,0,0
2018-01-06,18:00:00,0,0,0.0035,0.0186,0,0
2018-01-06,18:20:00,0,0,0.0035,0.0186,0,0
2018-01-06,18:40:00,0,0,0.0035,0.0186,0,0
2018-01-06,19:00:00,0,0,0.0035,0.0186,0,0
2018-01-06,19:20:00,0,0,0.0035,0.0186,0,0
2018-01-06,19:40:00,0,0,0.0035,0.0186,0,0
2018-01-06,20:00:00,0,0,0.0035,0.0186,0,0
2018-01-06,20:20:00,0,0,0.0035,0.0186,0,0
2018-01-06,20:40:00,0,0,0.0035,0.0186,0,0
2018-01-06,21:00:00,0,0,0.0035,0.0186,0,0
2018-01-06,21:20:00,0,0,0.0035,0.0186,0,0
2018-01-06,21:40:00,0,0,0.0031,0.0165,0,0
2018-01-06,22:00:00,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0
