﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-06,00:00:00,0,0,0
2018-01-06,00:20:00,0,0,0
2018-01-06,00:40:00,0,0,0
2018-01-06,01:00:00,0,0,0
2018-01-06,01:20:00,0,0,0
2018-01-06,01:40:00,0,0,0
2018-01-06,02:00:00,0,0,0
2018-01-06,02:20:00,0,0,0
2018-01-06,02:40:00,0,0,0
2018-01-06,03:00:00,0,0,0
2018-01-06,03:20:00,0,0,0
2018-01-06,03:40:00,0,0,0
2018-01-06,04:00:00,0,0,0
2018-01-06,04:20:00,0,0,0
2018-01-06,04:40:00,0,0,0
2018-01-06,05:00:00,0,0,0
2018-01-06,05:20:00,0,0,0
2018-01-06,05:40:00,0,0,0
2018-01-06,06:00:00,0,0,0
2018-01-06,06:20:00,0,0,0
2018-01-06,06:40:00,0,0.00255,0.0018
2018-01-06,07:00:00,0.00875,0.0111,0.0106
2018-01-06,07:20:00,0.02035,0.0298,0.0224
2018-01-06,07:40:00,0.0722,0.0732,0.0689
2018-01-06,08:00:00,0.09215,0.0969,0.08775
2018-01-06,08:20:00,0.1441,0.1632,0.1646
2018-01-06,08:40:00,0.40425,0.52155,0.53125
2018-01-06,09:00:00,0.75955,0.8418,0.9241
2018-01-06,09:20:00,0.7446,0.7085,0.78925
2018-01-06,09:40:00,0.7018,0.7031,0.78785
2018-01-06,10:00:00,0.4824,0.4406,0.48455
2018-01-06,10:20:00,0.7714,0.87505,0.9295
2018-01-06,10:40:00,0.7329,0.66375,0.7467
2018-01-06,11:00:00,0.7194,0.7574,0.8332
2018-01-06,11:20:00,0.73165,0.83845,0.87925
2018-01-06,11:40:00,0.86905,0.86085,0.94665
2018-01-06,12:00:00,1.04035,1.1231,1.2112
2018-01-06,12:20:00,1.2294,1.06755,1.24415
2018-01-06,12:40:00,0.7804,0.69245,0.7812
2018-01-06,13:00:00,0.4614,0.44735,0.4952
2018-01-06,13:20:00,0.3473,0.3458,0.3763
2018-01-06,13:40:00,0.30625,0.2996,0.32005
2018-01-06,14:00:00,0.322,0.2896,0.33205
2018-01-06,14:20:00,0.28735,0.30025,0.3236
2018-01-06,14:40:00,0.2429,0.2105,0.235
2018-01-06,15:00:00,0.19125,0.21505,0.2241
2018-01-06,15:20:00,0.2313,0.21645,0.2357
2018-01-06,15:40:00,0.1729,0.1509,0.16685
2018-01-06,16:00:00,0.12975,0.1163,0.1171
2018-01-06,16:20:00,0.1108,0.1,0.09655
2018-01-06,16:40:00,0.04865,0.02835,0.0275
2018-01-06,17:00:00,0.0107,0.0114,0.0106
2018-01-06,17:20:00,0.0021,0.0111,0.0106
2018-01-06,17:40:00,0,0.00385,0.0044
2018-01-06,18:00:00,0,0,0
2018-01-06,18:20:00,0,0,0
2018-01-06,18:40:00,0,0,0
2018-01-06,19:00:00,0,0,0
2018-01-06,19:20:00,0,0,0
2018-01-06,19:40:00,0,0,0
2018-01-06,20:00:00,0,0,0
2018-01-06,20:20:00,0,0,0
2018-01-06,20:40:00,0,0,0
2018-01-06,21:00:00,0,0,0
2018-01-06,21:20:00,0,0,0
2018-01-06,21:40:00,0,0,0
2018-01-06,22:00:00,0,0,0
2018-01-06,22:20:00,0,0,0
2018-01-06,22:40:00,0,0,0
2018-01-06,23:00:00,0,0,0
2018-01-06,23:20:00,0,0,0
2018-01-06,23:40:00,0,0,0
