﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-03,00:00:00,0,0
2018-03-03,00:20:00,0,0
2018-03-03,00:40:00,0,0
2018-03-03,01:00:00,0,0
2018-03-03,01:20:00,0,0
2018-03-03,01:40:00,0,0
2018-03-03,02:00:00,0,0
2018-03-03,02:20:00,0,0
2018-03-03,02:40:00,0,0
2018-03-03,03:00:00,0,0
2018-03-03,03:20:00,0,0
2018-03-03,03:40:00,0,0
2018-03-03,04:00:00,0,0
2018-03-03,04:20:00,0,0
2018-03-03,04:40:00,0,0
2018-03-03,05:00:00,0,0
2018-03-03,05:20:00,0,0
2018-03-03,05:40:00,0,0
2018-03-03,06:00:00,0,0
2018-03-03,06:20:00,0.01705,0.0175
2018-03-03,06:40:00,0.1361,0.16625
2018-03-03,07:00:00,0.3302,0.44305
2018-03-03,07:20:00,0.65465,0.80275
2018-03-03,07:40:00,1.076,1.12895
2018-03-03,08:00:00,1.4108,1.4586
2018-03-03,08:20:00,1.78085,1.81385
2018-03-03,08:40:00,2.10705,2.14395
2018-03-03,09:00:00,2.42125,2.4648
2018-03-03,09:20:00,2.66295,2.7054
2018-03-03,09:40:00,2.87105,2.91015
2018-03-03,10:00:00,2.97355,3.02355
2018-03-03,10:20:00,3.1827,3.2589
2018-03-03,10:40:00,3.2231,3.31115
2018-03-03,11:00:00,3.4432,3.52365
2018-03-03,11:20:00,3.0187,3.1216
2018-03-03,11:40:00,3.42545,3.50145
2018-03-03,12:00:00,3.26035,3.31915
2018-03-03,12:20:00,3.3541,3.40705
2018-03-03,12:40:00,3.32645,3.368
2018-03-03,13:00:00,3.2571,3.28305
2018-03-03,13:20:00,3.14125,3.1678
2018-03-03,13:40:00,2.9829,3.02285
2018-03-03,14:00:00,2.8444,2.87085
2018-03-03,14:20:00,2.63605,2.66205
2018-03-03,14:40:00,2.37055,2.38785
2018-03-03,15:00:00,2.1448,2.1576
2018-03-03,15:20:00,1.52095,1.53305
2018-03-03,15:40:00,1.61195,1.61795
2018-03-03,16:00:00,1.27015,1.28005
2018-03-03,16:20:00,0.6602,0.6205
2018-03-03,16:40:00,0.4493,0.4573
2018-03-03,17:00:00,0.323,0.3361
2018-03-03,17:20:00,0.15505,0.16265
2018-03-03,17:40:00,0.03235,0.03265
2018-03-03,18:00:00,0,0
2018-03-03,18:20:00,0,0
2018-03-03,18:40:00,0,0
2018-03-03,19:00:00,0,0
2018-03-03,19:20:00,0,0
2018-03-03,19:40:00,0,0
2018-03-03,20:00:00,0,0
2018-03-03,20:20:00,0,0
2018-03-03,20:40:00,0,0
2018-03-03,21:00:00,0,0
2018-03-03,21:20:00,0,0
2018-03-03,21:40:00,0,0
2018-03-03,22:00:00,0,0
2018-03-03,22:20:00,0,0
2018-03-03,22:40:00,0,0
2018-03-03,23:00:00,0,0
2018-03-03,23:20:00,0,0
2018-03-03,23:40:00,0,0
