﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.01845,0.02135,0.0146,0.01745,0.0193,0.00935,0.0097,0.0127,0.00905,0.0206,0.00965,0.009,0.00815
2018-03-03,06:40:00,0.1523,0.1395,0.13315,0.13725,0.14235,0.12795,0.1007,0.10595,0.09915,0.10835,0.0948,0.1056,0.09735
2018-03-03,07:00:00,0.4988,0.4515,0.4498,0.4518,0.4517,0.46385,0.33695,0.3443,0.3318,0.32825,0.3017,0.34005,0.3313
2018-03-03,07:20:00,0.824,0.74845,0.75045,0.76655,0.7543,0.7847,0.5648,0.5778,0.55455,0.57615,0.5189,0.5654,0.55555
2018-03-03,07:40:00,1.0336,0.94965,0.94785,0.9528,0.94765,0.9772,0.6876,0.69995,0.6791,0.70095,0.65665,0.69375,0.67795
2018-03-03,08:00:00,1.5255,1.4199,1.42795,1.42065,1.4199,1.45155,1.0035,1.0136,0.99755,1.0187,0.97075,1.0086,0.9921
2018-03-03,08:20:00,1.22715,1.2023,1.20385,1.1966,1.2068,1.1904,0.80185,0.7992,0.79745,0.80995,0.79195,0.8004,0.792
2018-03-03,08:40:00,1.46115,1.4111,1.40805,1.37685,1.4096,1.39245,0.9313,0.92355,0.93275,0.9433,0.93525,0.9276,0.9245
2018-03-03,09:00:00,2.0623,1.9722,1.9814,1.95285,1.9929,1.9804,1.3554,1.3443,1.33965,1.3855,1.34715,1.37095,1.33565
2018-03-03,09:20:00,2.59395,2.5324,2.5241,2.4714,2.5179,2.50545,1.6999,1.6932,1.692,1.7257,1.7092,1.70375,1.68505
2018-03-03,09:40:00,2.6822,2.59965,2.58925,2.5218,2.56915,2.5845,1.7298,1.738,1.72465,1.7764,1.74495,1.75485,1.71285
2018-03-03,10:00:00,2.41845,2.3385,2.341,2.3075,2.353,2.32315,1.59975,1.58105,1.5884,1.6251,1.59745,1.5924,1.58595
2018-03-03,10:20:00,3.0873,3.0203,2.99605,2.93105,2.9864,2.97785,1.95635,1.87605,1.9533,1.921,1.97095,1.9031,1.9421
2018-03-03,10:40:00,2.7253,2.6165,2.6182,2.57815,2.61045,2.5818,1.69685,1.7012,1.68645,1.7437,1.7179,1.7292,1.6763
2018-03-03,11:00:00,3.2711,3.173,3.16105,3.10645,3.16405,3.1178,2.0837,2.1052,2.0456,2.13585,2.0587,2.11105,2.0423
2018-03-03,11:20:00,3.07855,3.0146,3.0131,2.97935,3.02605,2.97165,1.9748,1.9885,1.9412,2.02625,1.9434,2.0038,1.9383
2018-03-03,11:40:00,2.7388,2.70025,2.675,2.6252,2.6727,2.6199,1.73105,1.7308,1.7107,1.7773,1.72405,1.75535,1.7128
2018-03-03,12:00:00,2.85855,2.79465,2.7516,2.68875,2.75525,2.6931,1.79065,1.7792,1.77985,1.848,1.7979,1.8266,1.77045
2018-03-03,12:20:00,3.10625,3.04655,2.999,3.0749,2.9871,2.94,1.9127,1.87475,1.909,2.0728,1.9346,2.0478,1.9839
2018-03-03,12:40:00,3.09295,3.0358,2.9929,2.9387,2.98865,2.92705,1.9121,1.8631,1.9052,1.96785,1.92835,1.9401,1.89
2018-03-03,13:00:00,3.1873,3.1337,3.08715,3.02925,3.08235,2.9967,1.957,1.9089,1.95495,2.01115,1.9785,1.9844,1.9371
2018-03-03,13:20:00,3.0824,3.05445,3.0167,2.98125,3.0355,2.9424,1.9199,1.86665,1.9064,1.9794,1.92445,1.9522,1.8946
2018-03-03,13:40:00,2.83935,2.804,2.78315,2.75115,2.7969,2.7152,1.76995,1.76325,1.75195,1.80265,1.6758,1.78255,1.74395
2018-03-03,14:00:00,2.7277,2.70155,2.67975,2.6497,2.6973,2.6084,1.7012,1.69025,1.68825,1.73335,1.69855,1.71045,1.67725
2018-03-03,14:20:00,2.42235,2.40165,2.50775,2.47095,2.5224,2.31505,1.5854,1.47735,1.49015,1.6129,1.49945,1.58685,1.5584
2018-03-03,14:40:00,2.1881,2.16885,2.14695,2.11615,2.16865,2.08905,1.3492,1.24555,1.27305,1.3799,1.3481,1.3563,1.3298
2018-03-03,15:00:00,1.99065,1.88655,1.964,1.9349,1.97555,1.9009,1.22985,1.09535,1.2224,1.2584,1.17005,1.23635,1.15145
2018-03-03,15:20:00,1.7375,1.737,1.7185,1.6962,1.7331,1.65845,1.0517,0.9137,1.0646,1.09305,1.07195,1.07365,1.05205
2018-03-03,15:40:00,1.37245,1.37345,1.3583,1.3432,1.37505,1.31,0.82505,0.69065,0.83715,0.8621,0.8313,0.843,0.8263
2018-03-03,16:00:00,1.09895,1.1054,1.0911,1.0792,1.1077,1.0477,0.66205,0.4948,0.67175,0.69455,0.67605,0.6738,0.6604
2018-03-03,16:20:00,0.708,0.71195,0.70085,0.6967,0.71595,0.6528,0.39315,0.3274,0.43185,0.45215,0.43035,0.4342,0.4229
2018-03-03,16:40:00,0.25975,0.25965,0.2497,0.25045,0.2444,0.2156,0.1342,0.1281,0.15755,0.1719,0.15835,0.1599,0.153
2018-03-03,17:00:00,0.2355,0.23465,0.2237,0.23005,0.2358,0.2012,0.13385,0.1198,0.14065,0.14885,0.14235,0.13695,0.1359
2018-03-03,17:20:00,0.11495,0.11475,0.10085,0.10795,0.11335,0.09195,0.0666,0.0684,0.0685,0.08345,0.06755,0.07165,0.06545
2018-03-03,17:40:00,0.02685,0.0264,0.0214,0.02625,0.02745,0.0133,0.01085,0.01485,0.01085,0.0244,0.0105,0.0152,0.0092
2018-03-03,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00255,0,5.0E-5,0
2018-03-03,18:20:00,0.00125,0.00085,0.00065,0.00065,0.001,0,0,0,0,0.00025,0,0,0
