﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-03,00:00:00,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0
2018-03-03,06:20:00,0,0,0,0,0,0
2018-03-03,06:40:00,0,0,0,0,0,0
2018-03-03,07:00:00,0,0,0,0,0,0
2018-03-03,07:20:00,0,0,0,0,0,0
2018-03-03,07:40:00,0,0,0,0,0,0
2018-03-03,08:00:00,0,0,0,0,0,0
2018-03-03,08:20:00,0,0,0,0,0,0
2018-03-03,08:40:00,0,0,0,0,0,0
2018-03-03,09:00:00,0,0,0,0,0,0
2018-03-03,09:20:00,0,0,0,0,0,0
2018-03-03,09:40:00,0,0,0,0,0,0
2018-03-03,10:00:00,0,0,0,0,0,0
2018-03-03,10:20:00,0,0,0,0,0,0
2018-03-03,10:40:00,0,0,0,0,0,0
2018-03-03,11:00:00,0,0,0,0,0,0
2018-03-03,11:20:00,0,0,0,0,0,0
2018-03-03,11:40:00,0,0,0,0,0,0
2018-03-03,12:00:00,0,0,0,0,0,0
2018-03-03,12:20:00,0,0,0,0,0,0
2018-03-03,12:40:00,0,0,0,0,0,0
2018-03-03,13:00:00,0,0,0,0,0,0
2018-03-03,13:20:00,0,0,0,0,0,0
2018-03-03,13:40:00,0,0,0,0,0,0
2018-03-03,14:00:00,2.444,2.4185,2.39155,2.3989,2.35185,2.2434
2018-03-03,14:20:00,2.8993,2.87875,2.84475,2.85345,2.79855,2.6748
2018-03-03,14:40:00,2.6482,2.63255,2.46895,2.47475,2.43575,2.44815
2018-03-03,15:00:00,2.34695,2.3396,2.1951,2.32125,2.28225,2.1841
2018-03-03,15:20:00,2.03975,2.0421,2.01705,2.01945,1.9909,1.90505
2018-03-03,15:40:00,1.692,1.6981,1.67835,1.681,1.65965,1.5885
2018-03-03,16:00:00,1.3295,1.34295,1.3284,1.3304,1.32245,1.2662
2018-03-03,16:20:00,0.8908,0.90535,0.89885,0.8974,0.89795,0.85565
2018-03-03,16:40:00,0.5797,0.58685,0.5863,0.5843,0.58695,0.5561
2018-03-03,17:00:00,0.33715,0.344,0.3459,0.3416,0.34815,0.32565
2018-03-03,17:20:00,0.1388,0.14745,0.15185,0.1424,0.15325,0.13745
2018-03-03,17:40:00,0.03485,0.05135,0.0545,0.0353,0.0562,0.04545
2018-03-03,18:00:00,0,0,0,0,0,0
2018-03-03,18:20:00,0,0,0,0,0,0
2018-03-03,18:40:00,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0
2018-03-03,22:40:00,0,0,0,0,0,0
2018-03-03,23:00:00,0,0,0,0,0,0
2018-03-03,23:20:00,0,0,0,0,0,0
2018-03-03,23:40:00,0,0,0,0,0,0
