﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0
2017-10-17,06:00:00,0,0,0,0,0,0
2017-10-17,06:20:00,0,0,0,0,0,0
2017-10-17,06:40:00,0,0,0,0,0,0
2017-10-17,07:00:00,0,0,0,0,0,0
2017-10-17,07:20:00,0.6422,0.6386,0.64945,0.64495,0.6417,0.6079
2017-10-17,07:40:00,0.79885,0.77885,0.8017,0.79855,0.7936,0.751
2017-10-17,08:00:00,0.89215,0.87845,0.8904,0.8899,0.88165,0.8842
2017-10-17,08:20:00,1.4792,1.45905,1.46675,1.47325,1.45565,1.3811
2017-10-17,08:40:00,1.66725,1.6464,1.6584,1.6643,1.64225,1.5583
2017-10-17,09:00:00,1.42955,1.4143,1.42285,1.42685,1.41035,1.33745
2017-10-17,09:20:00,1.71945,1.7009,1.71275,1.72375,1.7029,1.6201
2017-10-17,09:40:00,2.7276,2.86745,2.88485,2.89915,2.8689,2.7224
2017-10-17,10:00:00,1.9942,1.9755,1.9883,1.9951,1.9721,1.87005
2017-10-17,10:20:00,1.892,1.87305,1.8769,1.88805,1.8616,1.7783
2017-10-17,10:40:00,2.0743,2.05195,2.0616,2.0806,2.0381,1.93035
2017-10-17,11:00:00,1.4684,1.5344,1.54205,1.5492,1.5281,1.4483
2017-10-17,11:20:00,2.0088,1.98295,1.99325,2.00415,1.97885,1.8773
2017-10-17,11:40:00,3.1195,3.0965,3.10045,3.11755,3.086,2.9241
2017-10-17,12:00:00,2.56635,2.5493,2.53255,2.5501,2.52255,2.41835
2017-10-17,12:20:00,3.24365,3.2306,3.2354,3.27635,3.223,3.0753
2017-10-17,12:40:00,3.33935,3.31955,3.3443,3.3604,3.34335,3.1728
2017-10-17,13:00:00,3.3354,3.3205,3.3193,3.33395,3.2913,3.132
2017-10-17,13:20:00,2.90605,2.8903,2.89335,2.9073,2.8714,2.723
2017-10-17,13:40:00,2.99585,2.99105,2.99665,3.02715,2.9917,2.8553
2017-10-17,14:00:00,2.32445,2.3301,2.33165,2.3413,2.32545,2.216
2017-10-17,14:20:00,1.6347,1.62635,1.61735,1.6206,1.5952,1.5128
2017-10-17,14:40:00,1.75205,1.7514,1.74805,1.748,1.7089,1.63085
2017-10-17,15:00:00,1.23035,1.2518,1.2616,1.2704,1.2513,1.19245
2017-10-17,15:20:00,1.1539,1.15515,1.14435,1.16975,1.1556,1.1011
2017-10-17,15:40:00,1.05625,1.06305,1.05455,1.06145,1.0628,1.02155
2017-10-17,16:00:00,0.6955,0.70695,0.70375,0.7053,0.70695,0.67655
2017-10-17,16:20:00,0.4048,0.41545,0.41525,0.41205,0.4184,0.39505
2017-10-17,16:40:00,0.2,0.2094,0.21145,0.20665,0.2152,0.19845
2017-10-17,17:00:00,0.06745,0.0831,0.08845,0.06805,0.0873,0.07555
2017-10-17,17:20:00,0.00315,0.01785,0.0166,0.00275,0.024,0.01365
2017-10-17,17:40:00,0,0.01025,0.0088,0,0.0175,0.0072
2017-10-17,18:00:00,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
