﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-17,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-17,06:00:00,0,0,0,0,0,0,0,0,0
2017-10-17,06:20:00,0.01295,0.0162,0.0172,0.0223,0,0.0127,0.0117,0.00035,0.0123
2017-10-17,06:40:00,0.1016,0.09105,0.0917,0.0994,0.09055,0.08635,0.10005,0.1022,0.08755
2017-10-17,07:00:00,0.20885,0.19655,0.1999,0.21045,0.1961,0.1958,0.20995,0.2217,0.19295
2017-10-17,07:20:00,0.2835,0.2699,0.27705,0.2882,0.26985,0.2748,0.2857,0.3056,0.2665
2017-10-17,07:40:00,0.4542,0.43245,0.46235,0.472,0.4342,0.4621,0.4583,0.5097,0.43165
2017-10-17,08:00:00,0.569,0.55205,0.60975,0.62235,0.55505,0.61175,0.58435,0.6773,0.553
2017-10-17,08:20:00,0.78265,0.742,0.8546,0.8707,0.7473,0.85735,0.7841,0.95135,0.74315
2017-10-17,08:40:00,1.23215,1.16515,1.4418,1.4642,1.17865,1.4565,1.2334,1.5838,1.17105
2017-10-17,09:00:00,1.4085,1.33435,1.63275,1.65545,1.3529,1.64635,1.4132,1.7979,1.3394
2017-10-17,09:20:00,1.36825,1.2963,1.5191,1.52955,1.30725,1.5253,1.366,1.6634,1.29995
2017-10-17,09:40:00,1.32645,1.27365,1.41,1.43835,1.28845,1.4241,1.34495,1.5143,1.27495
2017-10-17,10:00:00,1.49325,1.43825,1.59485,1.60365,1.4501,1.60225,1.512,1.74005,1.44075
2017-10-17,10:20:00,1.69345,1.6365,1.77435,1.7929,1.6544,1.7868,1.7211,1.95275,1.6433
2017-10-17,10:40:00,1.8061,1.7532,1.8662,1.8913,1.78,1.88505,1.843,2.0576,1.761
2017-10-17,11:00:00,1.693,1.6694,1.7415,1.75105,1.6898,1.74945,1.7505,1.90365,1.5662
2017-10-17,11:20:00,1.51855,1.49165,1.5332,1.55005,1.4994,1.54305,1.5601,1.6887,1.4892
2017-10-17,11:40:00,1.32595,1.3078,1.33225,1.34205,1.3231,1.3385,1.38055,1.4818,1.31515
2017-10-17,12:00:00,1.60825,1.6086,1.5881,1.60715,1.61255,1.5879,1.68135,1.7652,1.60525
2017-10-17,12:20:00,1.7158,1.7385,1.685,1.69875,1.7491,1.69875,1.8183,1.85175,1.73535
2017-10-17,12:40:00,1.59805,1.6251,1.5589,1.5754,1.6429,1.57145,1.7105,1.71475,1.6262
2017-10-17,13:00:00,1.62895,1.69455,1.56685,1.59305,1.7097,1.57635,1.7798,1.73925,1.6975
2017-10-17,13:20:00,1.66925,1.77595,1.59525,1.61555,1.78975,1.6006,1.8655,1.7591,1.77895
2017-10-17,13:40:00,1.59345,1.73325,1.5164,1.53595,1.75185,1.51695,1.82495,1.6778,1.7393
2017-10-17,14:00:00,1.4988,1.69315,1.43625,1.4508,1.6988,1.43315,1.77785,1.58895,1.70315
2017-10-17,14:20:00,1.3249,1.5584,1.1622,1.25575,1.5627,1.24885,1.6385,1.3075,1.554
2017-10-17,14:40:00,1.1828,1.4385,1.11365,1.1216,1.44135,1.1124,1.5111,1.23465,1.43235
2017-10-17,15:00:00,0.9765,1.25,0.90405,0.91875,1.25345,0.9038,1.3178,1.0011,1.251
2017-10-17,15:20:00,0.76705,1.0459,0.71485,0.716,1.03965,0.71035,1.0913,0.7791,1.04595
