﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,06:00:00,0.02775,0.0298,0.0221,0.02435,0.02795,0.01495,0.01365,0.0165,0.0142,0.02815,0.01415,0.01755,0.0127
2017-10-17,06:20:00,0.12965,0.12485,0.10425,0.12275,0.1283,0.10715,0.0854,0.09015,0.0835,0.0986,0.08365,0.08855,0.08205
2017-10-17,06:40:00,0.1612,0.1572,0.14965,0.1557,0.16075,0.13945,0.10365,0.1082,0.1022,0.11585,0.10305,0.1061,0.10045
2017-10-17,07:00:00,0.2122,0.20925,0.20125,0.2091,0.2134,0.1874,0.13595,0.1406,0.13485,0.14855,0.13315,0.13825,0.13225
2017-10-17,07:20:00,0.35535,0.3487,0.34065,0.34335,0.3509,0.3207,0.2284,0.23105,0.2076,0.2357,0.21635,0.2285,0.22305
