﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-17,00:00:00,0,0
2017-10-17,00:20:00,0,0
2017-10-17,00:40:00,0,0
2017-10-17,01:00:00,0,0
2017-10-17,01:20:00,0,0
2017-10-17,01:40:00,0,0
2017-10-17,02:00:00,0,0
2017-10-17,02:20:00,0,0
2017-10-17,02:40:00,0,0
2017-10-17,03:00:00,0,0
2017-10-17,03:20:00,0,0
2017-10-17,03:40:00,0,0
2017-10-17,04:00:00,0,0
2017-10-17,04:20:00,0,0
2017-10-17,04:40:00,0,0
2017-10-17,05:00:00,0,0
2017-10-17,05:20:00,0,0
2017-10-17,05:40:00,0,0
2017-10-17,06:00:00,0.01585,0.0252
2017-10-17,06:20:00,0.14905,0.1573
2017-10-17,06:40:00,0.364,0.3683
2017-10-17,07:00:00,0.51475,0.515
2017-10-17,07:20:00,0.22355,0.2287
2017-10-17,07:40:00,0.40365,0.40205
2017-10-17,08:00:00,0.53365,0.52945
2017-10-17,08:20:00,1.01765,1.0033
2017-10-17,08:40:00,2.26535,2.22935
2017-10-17,09:00:00,2.0255,1.99105
2017-10-17,09:20:00,2.1879,2.1492
2017-10-17,09:40:00,2.67955,2.63155
2017-10-17,10:00:00,2.686,2.6354
2017-10-17,10:20:00,2.31055,2.2435
2017-10-17,10:40:00,3.67075,3.5537
2017-10-17,11:00:00,2.8504,2.7432
2017-10-17,11:20:00,3.9747,3.8505
2017-10-17,11:40:00,3.6108,3.50075
2017-10-17,12:00:00,3.30645,3.2248
2017-10-17,12:20:00,2.6505,2.5651
2017-10-17,12:40:00,3.44295,3.3512
2017-10-17,13:00:00,3.66275,3.5442
2017-10-17,13:20:00,2.65435,2.56795
2017-10-17,13:40:00,2.4209,2.3527
2017-10-17,14:00:00,2.3111,2.2501
2017-10-17,14:20:00,2.3589,2.29405
2017-10-17,14:40:00,2.5285,2.45445
2017-10-17,15:00:00,2.1008,2.0388
2017-10-17,15:20:00,1.7771,1.7123
2017-10-17,15:40:00,1.43025,1.3847
2017-10-17,16:00:00,1.08595,1.04955
2017-10-17,16:20:00,0.7231,0.695
2017-10-17,16:40:00,0.35125,0.34775
2017-10-17,17:00:00,0.106,0.1139
2017-10-17,17:20:00,0.00605,0.0123
2017-10-17,17:40:00,0,0
2017-10-17,18:00:00,0,0
2017-10-17,18:20:00,0,0
2017-10-17,18:40:00,0,0
2017-10-17,19:00:00,0,0
2017-10-17,19:20:00,0,0
2017-10-17,19:40:00,0,0
2017-10-17,20:00:00,0,0
2017-10-17,20:20:00,0,0
2017-10-17,20:40:00,0,0
2017-10-17,21:00:00,0,0
2017-10-17,21:20:00,0,0
2017-10-17,21:40:00,0,0
2017-10-17,22:00:00,0,0
2017-10-17,22:20:00,0,0
2017-10-17,22:40:00,0,0
2017-10-17,23:00:00,0,0
2017-10-17,23:20:00,0,0
2017-10-17,23:40:00,0,0
