﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-17,00:00:00,0,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0,0
2017-10-17,06:00:00,0,0,0,0,0,0,0
2017-10-17,06:20:00,0.17685,0.1716,0.1723,0.1751,0.1736,0.1731,0.17185
2017-10-17,06:40:00,0.869,0.8379,0.83285,0.8394,0.8466,0.8438,0.8511
2017-10-17,07:00:00,1.94685,1.8675,1.8545,1.85145,1.8729,1.87945,1.86
2017-10-17,07:20:00,2.1589,2.056,1.9645,2.00025,2.0113,2.01875,2.03715
2017-10-17,07:40:00,3.59395,3.41395,3.26855,3.3261,3.34115,3.3672,3.37795
2017-10-17,08:00:00,4.97575,4.75415,4.66205,4.6409,4.69005,4.72495,4.71095
2017-10-17,08:20:00,5.8535,5.63755,5.55705,5.53685,5.60205,5.6219,5.6193
2017-10-17,08:40:00,4.5748,4.31585,4.177,4.2505,4.26175,4.2866,4.3091
2017-10-17,09:00:00,4.8057,4.56315,4.512,4.54845,4.5734,4.5821,4.59885
2017-10-17,09:20:00,7.52235,7.1063,7.0678,7.02715,7.1349,7.16555,7.149
2017-10-17,09:40:00,6.5595,6.2235,6.15215,6.148,6.2058,6.25515,6.2538
2017-10-17,10:00:00,4.7185,4.5049,4.48655,4.4713,4.46005,4.4794,4.50045
2017-10-17,10:20:00,6.0785,5.72785,5.76675,5.9131,5.8921,5.8972,5.94635
2017-10-17,10:40:00,4.73215,4.49465,4.49065,4.4938,4.59045,4.57615,4.61055
2017-10-17,11:00:00,5.74145,5.59295,5.7396,5.6867,5.74215,5.74405,5.7904
2017-10-17,11:20:00,4.6003,4.35355,4.3172,4.42385,4.41555,4.40065,4.4986
2017-10-17,11:40:00,5.6757,5.4659,5.4996,5.60525,5.60945,5.61075,5.737
2017-10-17,12:00:00,5.66075,5.4175,5.4243,5.42915,5.52445,5.5054,5.53805
2017-10-17,12:20:00,6.0739,5.7967,5.81935,5.7757,5.8666,5.86655,5.93805
2017-10-17,12:40:00,6.2573,5.9402,5.8821,5.9209,5.92745,6.04335,6.0056
2017-10-17,13:00:00,5.82925,5.4946,5.4193,5.417,5.4251,5.49065,5.486
2017-10-17,13:20:00,4.40725,4.1808,4.1177,4.206,4.21635,4.21785,4.26315
2017-10-17,13:40:00,3.7193,3.5261,3.5689,3.60215,3.61775,3.62945,3.65425
2017-10-17,14:00:00,5.47775,5.17385,5.2912,5.2439,5.3044,5.26695,5.3098
2017-10-17,14:20:00,4.3254,4.1291,4.21585,4.19375,4.24255,4.22255,4.24435
2017-10-17,14:40:00,2.66015,2.5207,2.5846,2.5112,2.58035,2.56945,2.59335
2017-10-17,15:00:00,2.5466,2.40515,2.3775,2.39875,2.41645,2.43015,2.43215
2017-10-17,15:20:00,0.8371,0.80015,0.7874,0.80355,0.82225,0.8111,0.8278
2017-10-17,15:40:00,0.6845,0.65925,0.6467,0.6516,0.66215,0.6573,0.6674
2017-10-17,16:00:00,0.60915,0.58965,0.5809,0.6084,0.60985,0.60295,0.6141
2017-10-17,16:20:00,0.26545,0.26545,0.25645,0.2622,0.26245,0.26,0.265
2017-10-17,16:40:00,0.268,0.27005,0.26475,0.2705,0.26825,0.2664,0.272
