﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-19,00:00:00,0,0
2017-11-19,00:20:00,0,0
2017-11-19,00:40:00,0,0
2017-11-19,01:00:00,0,0
2017-11-19,01:20:00,0,0
2017-11-19,01:40:00,0,0
2017-11-19,02:00:00,0,0
2017-11-19,02:20:00,0,0
2017-11-19,02:40:00,0,0
2017-11-19,03:00:00,0,0
2017-11-19,03:20:00,0,0
2017-11-19,03:40:00,0,0
2017-11-19,04:00:00,0,0
2017-11-19,04:20:00,0,0
2017-11-19,04:40:00,0,0
2017-11-19,05:00:00,0,0
2017-11-19,05:20:00,0,0
2017-11-19,05:40:00,0,0
2017-11-19,06:00:00,0,0
2017-11-19,06:20:00,0,0
2017-11-19,06:40:00,0.01155,0.0094
2017-11-19,07:00:00,0.23815,0.23065
2017-11-19,07:20:00,1.0415,1.03495
2017-11-19,07:40:00,2.4711,2.4657
2017-11-19,08:00:00,1.70705,1.7427
2017-11-19,08:20:00,1.8835,1.91615
2017-11-19,08:40:00,2.19785,2.24295
2017-11-19,09:00:00,2.748,2.79125
2017-11-19,09:20:00,3.17835,3.2292
2017-11-19,09:40:00,3.93625,3.99105
2017-11-19,10:00:00,4.57065,4.60925
2017-11-19,10:20:00,5.5222,5.58885
2017-11-19,10:40:00,4.99275,5.044
2017-11-19,11:00:00,5.2956,5.33735
2017-11-19,11:20:00,4.7681,4.8281
2017-11-19,11:40:00,5.0992,5.1494
2017-11-19,12:00:00,5.15925,5.17765
2017-11-19,12:20:00,5.46,5.50295
2017-11-19,12:40:00,4.74785,4.8204
2017-11-19,13:00:00,4.2803,4.3759
2017-11-19,13:20:00,3.47675,3.5382
2017-11-19,13:40:00,4.02885,4.10415
2017-11-19,14:00:00,3.8297,3.89805
2017-11-19,14:20:00,2.93385,3.0096
2017-11-19,14:40:00,1.84595,1.8717
2017-11-19,15:00:00,1.9485,1.9874
2017-11-19,15:20:00,1.48765,1.5476
2017-11-19,15:40:00,1.4315,1.4766
2017-11-19,16:00:00,1.03985,1.0844
2017-11-19,16:20:00,0.5145,0.54
2017-11-19,16:40:00,0.0909,0.0973
2017-11-19,17:00:00,0,0
2017-11-19,17:20:00,0,0
2017-11-19,17:40:00,0,0
2017-11-19,18:00:00,0,0
2017-11-19,18:20:00,0,0
2017-11-19,18:40:00,0,0
2017-11-19,19:00:00,0,0
2017-11-19,19:20:00,0,0
2017-11-19,19:40:00,0,0
2017-11-19,20:00:00,0,0
2017-11-19,20:20:00,0,0
2017-11-19,20:40:00,0,0
2017-11-19,21:00:00,0,0
2017-11-19,21:20:00,0,0
2017-11-19,21:40:00,0,0
2017-11-19,22:00:00,0,0
2017-11-19,22:20:00,0,0
2017-11-19,22:40:00,0,0
2017-11-19,23:00:00,0,0
2017-11-19,23:20:00,0,0
2017-11-19,23:40:00,0,0
