﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-19,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,06:20:00,0.00345,0,0.00045,0.00125,0,0,0,0,0
2017-11-19,06:40:00,0.0297,0.0034,0.01715,0.02565,0.0076,0.01195,0.00345,0.0158,0.01365
2017-11-19,07:00:00,0.05725,0.0429,0.0444,0.0521,0.042,0.03775,0.0485,0.05165,0.04195
2017-11-19,07:20:00,0.11685,0.10725,0.1057,0.1088,0.10465,0.0978,0.11225,0.11525,0.1018
2017-11-19,07:40:00,0.15115,0.1403,0.13625,0.1383,0.1374,0.1301,0.1482,0.1499,0.13345
2017-11-19,08:00:00,0.2256,0.2125,0.21055,0.2122,0.2045,0.20555,0.21725,0.231,0.20275
2017-11-19,08:20:00,0.28355,0.2707,0.26845,0.2688,0.26415,0.26085,0.2749,0.2948,0.2602
2017-11-19,08:40:00,0.48615,0.477,0.47405,0.4699,0.45835,0.46425,0.4729,0.5237,0.4522
2017-11-19,09:00:00,0.8547,0.8426,0.89285,0.88365,0.81135,0.88725,0.83335,0.993,0.8057
2017-11-19,09:20:00,1.29565,1.27435,1.44685,1.425,1.23,1.4453,1.2627,1.5965,1.22525
2017-11-19,09:40:00,1.00585,0.9996,1.07075,1.0518,0.95825,1.0663,0.9876,1.18885,0.9548
2017-11-19,10:00:00,1.244,1.2273,1.312,1.2852,1.193,1.2973,1.22495,1.45655,1.18175
2017-11-19,10:20:00,1.08525,1.0745,1.10345,1.08465,1.0421,1.094,1.07095,1.22395,1.0374
2017-11-19,10:40:00,1.32,1.3074,1.3163,1.3092,1.2748,1.3186,1.30905,1.46265,1.2622
2017-11-19,11:00:00,0.9295,0.9161,0.90735,0.8913,0.8913,0.8985,0.9142,1.00215,0.8848
2017-11-19,11:20:00,1.0538,1.04615,1.02085,1.0092,1.02435,1.01115,1.0483,1.12975,1.01275
2017-11-19,11:40:00,0.95675,0.94335,0.9321,0.92305,0.91735,0.92175,0.94155,1.0303,0.912
2017-11-19,12:00:00,0.97085,0.9634,0.9421,0.9285,0.93565,0.92905,0.96155,1.0382,0.9309
2017-11-19,12:20:00,1.11805,1.1346,1.08725,1.0721,1.1058,1.075,1.1337,1.19535,1.0979
2017-11-19,12:40:00,1.60145,1.67275,1.4986,1.5136,1.63565,1.5145,1.68195,1.66735,1.6243
2017-11-19,13:00:00,1.0473,1.09675,0.9911,0.9758,1.06275,0.9774,1.09525,1.09985,1.05515
2017-11-19,13:20:00,1.2685,1.39255,1.2028,1.1826,1.34985,1.194,1.38905,1.3211,1.3451
2017-11-19,13:40:00,1.2419,1.3962,1.1587,1.1472,1.35215,1.15045,1.3948,1.2847,1.3501
2017-11-19,14:00:00,1.0012,1.14875,0.90205,0.90115,1.11175,0.90745,1.1476,1.01825,1.11325
2017-11-19,14:20:00,0.9282,1.09505,0.8268,0.8431,1.0629,0.8305,1.0909,0.94585,1.0596
2017-11-19,14:40:00,0.91005,1.12065,0.81925,0.8186,1.0798,0.8142,1.1113,0.90945,1.0839
2017-11-19,15:00:00,0.52705,0.6466,0.46255,0.47125,0.6269,0.46105,0.64615,0.51785,0.62815
2017-11-19,15:20:00,0.21835,0.2214,0.19135,0.19415,0.213,0.1832,0.2266,0.2129,0.2106
2017-11-19,15:40:00,0.25995,0.2666,0.2314,0.2369,0.25785,0.2242,0.27175,0.2565,0.25385
2017-11-19,16:00:00,0.2568,0.265,0.22935,0.2329,0.2557,0.2256,0.27085,0.25495,0.25325
2017-11-19,16:20:00,0.14465,0.1425,0.1253,0.1285,0.13685,0.1184,0.14665,0.13915,0.13515
2017-11-19,16:40:00,0.0228,0.01295,0.01465,0.01985,0.0135,0.0099,0.01745,0.01665,0.0125
2017-11-19,17:00:00,0.00065,0,0,0,0,0,0,0.00015,0
2017-11-19,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0
