﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-19,15:40:00,0.10515,0.1032,0.08725,0.0975,0.10355,0.08195,0.067,0.073,0.0671,0.08155,0.06655,0.07235,0.06525
2017-11-19,16:00:00,0.0385,0.0486,0.0297,0.03945,0.0384,0.02515,0.02275,0.0276,0.0216,0.0383,0.02255,0.02695,0.02035
2017-11-19,16:20:00,0.02805,0.03865,0.02195,0.03175,0.03265,0.0149,0.01485,0.0204,0.0156,0.0303,0.0155,0.01995,0.0136
2017-11-19,16:40:00,0.01495,0.01255,0.0132,0.0086,0.01375,0,0.002,0.0041,0.00135,0.01275,0.0015,0.0039,0.00115
2017-11-19,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.00215,0,0,0
2017-11-19,17:20:00,0.00525,0.00405,0.00265,0.00285,0.0043,0,0,0,0,0.0008,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
