﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-19,00:00:00,0,0,0
2017-11-19,00:20:00,0,0,0
2017-11-19,00:40:00,0,0,0
2017-11-19,01:00:00,0,0,0
2017-11-19,01:20:00,0,0,0
2017-11-19,01:40:00,0,0,0
2017-11-19,02:00:00,0,0,0
2017-11-19,02:20:00,0,0,0
2017-11-19,02:40:00,0,0,0
2017-11-19,03:00:00,0,0,0
2017-11-19,03:20:00,0,0,0
2017-11-19,03:40:00,0,0,0
2017-11-19,04:00:00,0,0,0
2017-11-19,04:20:00,0,0,0
2017-11-19,04:40:00,0,0,0
2017-11-19,05:00:00,0,0,0
2017-11-19,05:20:00,0,0,0
2017-11-19,05:40:00,0,0,0
2017-11-19,06:00:00,0,0,0
2017-11-19,06:20:00,0.00905,0.00865,0.0105
2017-11-19,06:40:00,0.038,0.03645,0.03245
2017-11-19,07:00:00,0.1061,0.0999,0.11385
2017-11-19,07:20:00,0.1757,0.1699,0.2052
2017-11-19,07:40:00,0.4413,0.44035,0.5883
2017-11-19,08:00:00,1.25075,1.25345,1.57885
2017-11-19,08:20:00,1.84565,1.8559,2.09415
2017-11-19,08:40:00,2.25095,2.25785,2.49755
2017-11-19,09:00:00,1.85885,1.85305,1.90085
2017-11-19,09:20:00,1.61535,1.612,1.73765
2017-11-19,09:40:00,1.4538,1.45515,1.6255
2017-11-19,10:00:00,1.67165,1.66445,1.8566
2017-11-19,10:20:00,1.67545,1.67215,2.11625
2017-11-19,10:40:00,2.8864,2.87885,3.1589
2017-11-19,11:00:00,2.6002,2.61325,2.6851
2017-11-19,11:20:00,2.07095,2.07415,2.201
2017-11-19,11:40:00,1.6898,1.69225,1.85535
2017-11-19,12:00:00,1.6295,1.62835,1.80505
2017-11-19,12:20:00,1.83915,1.8429,2.1689
2017-11-19,12:40:00,2.2913,2.2973,2.48135
2017-11-19,13:00:00,1.79105,1.7952,1.8238
2017-11-19,13:20:00,1.24845,1.2507,1.316
2017-11-19,13:40:00,1.19205,1.19465,1.36355
2017-11-19,14:00:00,1.246,1.25055,1.3126
2017-11-19,14:20:00,0.91635,0.91905,0.9428
2017-11-19,14:40:00,0.51275,0.51425,0.49395
2017-11-19,15:00:00,0.32065,0.31935,0.36895
2017-11-19,15:20:00,0.37425,0.3738,0.351
2017-11-19,15:40:00,0.1296,0.12045,0.11045
2017-11-19,16:00:00,0.09245,0.0903,0.0745
2017-11-19,16:20:00,0.041,0.0396,0.02755
2017-11-19,16:40:00,0.0185,0.01815,0.01145
2017-11-19,17:00:00,0.0047,0.0111,0.0106
2017-11-19,17:20:00,0,0.0085,0.0063
2017-11-19,17:40:00,0,0,0
2017-11-19,18:00:00,0,0,0
2017-11-19,18:20:00,0,0,0
2017-11-19,18:40:00,0,0,0
2017-11-19,19:00:00,0,0,0
2017-11-19,19:20:00,0,0,0
2017-11-19,19:40:00,0,0,0
2017-11-19,20:00:00,0,0,0
2017-11-19,20:20:00,0,0,0
2017-11-19,20:40:00,0,0,0
2017-11-19,21:00:00,0,0,0
2017-11-19,21:20:00,0,0,0
2017-11-19,21:40:00,0,0,0
2017-11-19,22:00:00,0,0,0
2017-11-19,22:20:00,0,0,0
2017-11-19,22:40:00,0,0,0
2017-11-19,23:00:00,0,0,0
2017-11-19,23:20:00,0,0,0
2017-11-19,23:40:00,0,0,0
