﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-19,00:00:00,0,0
2017-11-19,00:20:00,0,0
2017-11-19,00:40:00,0,0
2017-11-19,01:00:00,0,0
2017-11-19,01:20:00,0,0
2017-11-19,01:40:00,0,0
2017-11-19,02:00:00,0,0
2017-11-19,02:20:00,0,0
2017-11-19,02:40:00,0,0
2017-11-19,03:00:00,0,0
2017-11-19,03:20:00,0,0
2017-11-19,03:40:00,0,0
2017-11-19,04:00:00,0,0
2017-11-19,04:20:00,0,0
2017-11-19,04:40:00,0,0
2017-11-19,05:00:00,0,0
2017-11-19,05:20:00,0,0
2017-11-19,05:40:00,0,0
2017-11-19,06:00:00,0,0
2017-11-19,06:20:00,0,0.0025
2017-11-19,06:40:00,0,0.0231
2017-11-19,07:00:00,0.02615,0.04445
2017-11-19,07:20:00,0.0652,0.095
2017-11-19,07:40:00,0.1157,0.16085
2017-11-19,08:00:00,0.1807,0.24925
2017-11-19,08:20:00,0.33585,0.471
2017-11-19,08:40:00,0.5748,0.811
2017-11-19,09:00:00,0.7643,1.0879
2017-11-19,09:20:00,0.7415,1.0553
2017-11-19,09:40:00,0.77235,1.0997
2017-11-19,10:00:00,1.4177,2.02465
2017-11-19,10:20:00,1.7626,2.51985
2017-11-19,10:40:00,1.76865,2.5284
2017-11-19,11:00:00,1.67605,2.3913
2017-11-19,11:20:00,1.1448,1.63015
2017-11-19,11:40:00,1.2677,1.81245
2017-11-19,12:00:00,1.6854,2.42125
2017-11-19,12:20:00,1.75125,2.50635
2017-11-19,12:40:00,1.5112,2.16055
2017-11-19,13:00:00,1.1059,1.5795
2017-11-19,13:20:00,0.8281,1.1733
2017-11-19,13:40:00,0.89125,1.269
2017-11-19,14:00:00,0.82435,1.1693
2017-11-19,14:20:00,0.8232,1.1704
2017-11-19,14:40:00,0.6126,0.8697
2017-11-19,15:00:00,0.35245,0.49355
2017-11-19,15:20:00,0.1933,0.2675
2017-11-19,15:40:00,0.08855,0.1262
2017-11-19,16:00:00,0.02985,0.0488
2017-11-19,16:20:00,0.02505,0.04215
2017-11-19,16:40:00,0.01115,0.01925
2017-11-19,17:00:00,0.00045,0.00615
2017-11-19,17:20:00,0,0
2017-11-19,17:40:00,0,0
2017-11-19,18:00:00,0,0
2017-11-19,18:20:00,0,0
2017-11-19,18:40:00,0,0
2017-11-19,19:00:00,0,0
2017-11-19,19:20:00,0,0
2017-11-19,19:40:00,0,0
2017-11-19,20:00:00,0,0
2017-11-19,20:20:00,0,0
2017-11-19,20:40:00,0,0
2017-11-19,21:00:00,0,0
2017-11-19,21:20:00,0,0
2017-11-19,21:40:00,0,0
2017-11-19,22:00:00,0,0
2017-11-19,22:20:00,0,0
2017-11-19,22:40:00,0,0
2017-11-19,23:00:00,0,0
2017-11-19,23:20:00,0,0
2017-11-19,23:40:00,0,0
