﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-19,00:00:00,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0
2017-11-19,06:20:00,0.00845,0.006,0.0135,0.0111,0.0115
2017-11-19,06:40:00,0.0361,0.0316,0.0508,0.0468,0.0517
2017-11-19,07:00:00,0.1518,0.14005,0.1701,0.1435,0.16195
2017-11-19,07:20:00,0.43365,0.42165,0.44145,0.4164,0.44735
2017-11-19,07:40:00,0.33885,0.3108,0.34935,0.31155,0.3363
2017-11-19,08:00:00,0.42195,0.40685,0.43335,0.4043,0.43925
2017-11-19,08:20:00,0.64085,0.62575,0.6487,0.59965,0.65885
2017-11-19,08:40:00,0.86015,0.8412,0.817,0.76915,0.8289
2017-11-19,09:00:00,1.07165,1.04895,1.0707,1.00885,1.08505
2017-11-19,09:20:00,1.3153,1.2847,1.30355,1.2298,1.32365
2017-11-19,09:40:00,1.40605,1.37265,1.3905,1.31955,1.4229
2017-11-19,10:00:00,1.59715,1.48455,1.5151,1.3483,1.4546
2017-11-19,10:20:00,1.86715,1.8144,1.8419,1.7422,1.85925
2017-11-19,10:40:00,2.32235,2.27455,2.28925,2.1655,2.33225
2017-11-19,11:00:00,1.7963,1.722,1.76775,1.66305,1.80195
2017-11-19,11:20:00,2.1967,2.12505,2.1587,2.0421,2.1004
2017-11-19,11:40:00,2.87255,2.80625,2.63635,2.4972,2.6924
2017-11-19,12:00:00,2.3228,2.2795,2.28165,2.165,2.33465
2017-11-19,12:20:00,2.2436,2.1984,2.2095,2.1009,2.2668
2017-11-19,12:40:00,1.9502,1.92135,1.93185,1.8299,1.97875
2017-11-19,13:00:00,2.08795,2.0511,2.0517,1.94325,2.09735
2017-11-19,13:20:00,1.4707,1.3585,1.36635,1.29645,1.4001
2017-11-19,13:40:00,1.26655,1.2421,1.2573,1.19185,1.2842
2017-11-19,14:00:00,1.57105,1.4457,1.5456,1.3824,1.48655
2017-11-19,14:20:00,1.37505,1.26865,1.2727,1.21175,1.3602
2017-11-19,14:40:00,0.65315,0.6344,0.65,0.59,0.6356
2017-11-19,15:00:00,0.8083,0.79265,0.80755,0.7673,0.824
2017-11-19,15:20:00,0.72165,0.7068,0.7271,0.68635,0.7406
2017-11-19,15:40:00,0.7243,0.70735,0.72615,0.6867,0.73995
2017-11-19,16:00:00,0.4575,0.44575,0.46825,0.44185,0.4774
2017-11-19,16:20:00,0.17535,0.16125,0.18685,0.17495,0.17515
2017-11-19,16:40:00,0.0386,0.03345,0.05945,0.05515,0.0615
2017-11-19,17:00:00,0.0139,0.0099,0.0218,0.01855,0.01865
2017-11-19,17:20:00,0.0074,0.00525,0.01185,0.0097,0.0095
2017-11-19,17:40:00,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0
