﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0.00555,0.00835,0.0092,0.00455,0.00965,0.0082
2017-11-19,06:40:00,0.07605,0.09145,0.09625,0.0769,0.09675,0.0831
2017-11-19,07:00:00,0.22315,0.22555,0.23315,0.22655,0.233,0.21495
2017-11-19,07:20:00,0.4089,0.4078,0.4168,0.4112,0.4144,0.38885
2017-11-19,07:40:00,0.42115,0.4178,0.42765,0.4225,0.4246,0.3986
2017-11-19,08:00:00,0.51535,0.5229,0.53395,0.5177,0.52985,0.49985
2017-11-19,08:20:00,0.64445,0.6343,0.64555,0.64165,0.64125,0.6052
2017-11-19,08:40:00,0.5967,0.5878,0.59875,0.5946,0.5949,0.56135
2017-11-19,09:00:00,0.7861,0.77605,0.78545,0.7821,0.78085,0.7405
2017-11-19,09:20:00,1.5385,1.51995,1.5263,1.52805,1.51465,1.4449
2017-11-19,09:40:00,2.51925,2.5032,2.50375,2.5034,2.47385,2.36215
2017-11-19,10:00:00,2.9355,2.9072,2.9179,2.93905,2.90575,2.76955
2017-11-19,10:20:00,3.0229,2.99285,3.00025,3.01875,2.9815,2.82455
2017-11-19,10:40:00,1.9331,1.9142,1.9219,1.9319,1.9107,1.82265
2017-11-19,11:00:00,1.78985,1.7722,1.7783,1.78735,1.76725,1.68325
2017-11-19,11:20:00,2.1619,2.14125,2.1514,2.16315,2.13675,2.02775
2017-11-19,11:40:00,3.45,3.43155,3.44525,3.46315,3.42585,3.25035
2017-11-19,12:00:00,2.3043,2.29405,2.30045,2.30345,2.2882,2.17615
2017-11-19,12:20:00,3.21965,3.2213,3.2234,3.23355,3.2089,3.06755
2017-11-19,12:40:00,2.8634,2.8573,2.85335,2.86195,2.85055,2.72875
2017-11-19,13:00:00,2.97255,2.9712,2.96765,2.97715,2.9564,2.83415
2017-11-19,13:20:00,2.7425,2.7416,2.73235,2.74855,2.73175,2.61675
2017-11-19,13:40:00,1.96405,1.9621,1.9638,1.9719,1.95955,1.87605
2017-11-19,14:00:00,1.3774,1.3691,1.3706,1.37365,1.3631,1.2946
2017-11-19,14:20:00,1.69765,1.7224,1.71955,1.7261,1.7088,1.6414
2017-11-19,14:40:00,1.05525,1.0488,1.05145,1.0519,1.04595,0.999
2017-11-19,15:00:00,0.60095,0.59555,0.60125,0.5984,0.5986,0.5665
2017-11-19,15:20:00,0.34905,0.35055,0.3562,0.35195,0.35665,0.3327
2017-11-19,15:40:00,0.24115,0.2459,0.25015,0.2448,0.25185,0.232
2017-11-19,16:00:00,0.2288,0.23365,0.2386,0.2324,0.24,0.2208
2017-11-19,16:20:00,0.1081,0.1213,0.12585,0.1103,0.12525,0.1098
2017-11-19,16:40:00,0.02175,0.03445,0.03785,0.0204,0.0395,0.031
2017-11-19,17:00:00,0,0,0,0,0,0
2017-11-19,17:20:00,0,0,0,0,0,0
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
